# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	fucK//umuC//
DeoR_neg	rsmH//napB//astB//fadD//sucC//ilvC//
DhaR_neg	
DhaR_pos	bioA//
DicA_neg	
DinJ-YafQ_neg	patA//
DnaA_neg	tyrA//sdhB//alkA//hycB//ppc//
DnaA_pos	entD//alaS//rhaA//
DpiA_neg	
DpiA_pos	bioC//icd//guaB//rutA//trpE//
DsdC_neg	
DsdC_pos	rutD//paaB//
EbgR_neg	
EnvR_neg	cueO//metF//
EnvY_pos	dhaL//tauD//
EvgA_pos	puuB//phoA//cysN//aroF//fes//arsC//
ExuR_neg	ynfG//mpl//katG//gcvT//garL//nanA//
FabR_neg	ampC//sucB//
FadR_neg	paaC//nanA//pyrC//fabA//bioB//dgcC//idnD//poxB//glcD//
FadR_pos	ynfH//speA//pykF//betB//lldD//dgcC//trpE//poxB//ung//
FeaR_pos	mltF//nagA//
FhlA_pos	alkB//nfsB//argA//phnH//gabD//glcB//puuD//
FlhDC_neg	dkgB//aroF//
FlhDC_pos	sgbH//pck//gatD//astE//patA//napB//metA//puuE//betB//
FliZ_neg	gatD//cdd//trpC//dapD//gatD//
FucR_pos	hcaD//fbaB//purM//leuA//purB//citC//
Fur_neg	ftnA//puuB//fes//nirD//zwf//bioD//murC//frdD//glk//narI//idnD//citD//pdeH//gabT//fucO//nrdE//alkB//lldD//yeaE//pfkA//dsdA//gltB//arsC//bglB//gadA//gadA//gcvH//pfkA//prpD//ulaF//glcE//hcaD//glcE//cysE//nrdE//waaY//moaA//rfe//guaB//lpd//ampC//dapD//leuD//umuC//cysK//deoC//nagA//napH//lpxC//fadD//phnP//frdA//gadA//aroL//
Fur_pos	prpB//dhaK//pdeR//atoD//bioB//gpmA//bioB//gabD//arsC//gcvH//gcvP//ulaF//tauD//pyrC//ulaG//glpQ//lysA//
GadE-RcsB_pos	hyaA//hcaD//paaF//polA//
GadE_pos	ynfE//cysI//aroH//pepD//paaH//rbsD//melA//gabT//bioD//ascB//
GadW_neg	cueO//rsmH//bglB//
GadW_pos	alsE//rffM//ilvC//fabB//
GadX_neg	sufS//ilvC//
GadX_pos	deoA//napA//lsrG//aceF//leuC//srlD//eda//citG//paaA//paaY//
GalR_neg	moaA//dapD//pgi//tam//fabG//fes//
GalR_pos	mnmG//argC//metA//aspC//
GalS_neg	mhpD//phnJ//carB//ascB//prpD//polA//
GalS_pos	alsE//mhpC//metF//xylA//
GatR_neg	hemH//narH//cynT//
GcvA_neg	zwf//betB//pheS//
GcvA_pos	malP//ldtC//ldtD//
GlcC_neg	
GlcC_pos	luxS//fadB//entB//
GlpR_neg	glpC//thrS//dacC//tam//accC//rhaB//uxuA//
GlrR_pos	
GntR_neg	purH//mhpB//purB//hyaC//argG//hcaD//nfsA//hyaC//metC//
GutM_pos	citX//uidA//cysD//
GutR_neg	puuD//phnH//gabD//
HU_neg	mhpE//sucD//sdhA//napH//xylA//mraY//tnaA//
HU_pos	
HcaR_neg	
HcaR_pos	yfdE//bioC//
HdfR_neg	
HdfR_pos	
HigA_neg	dinB//
HigB-HigA_neg	argB//
HipAB_neg	ybjG//galT//
HipB_neg	dinB//lpxD//caiC//
HyfR_pos	iscS//
HypT_neg	entC//amn//
HypT_pos	araD//psd//frdD//gcl//hycD//
IclR_neg	dkgB//citG//accA//
IdnR_neg	metL//sucB//
IdnR_pos	glpC//polB//xylA//pgm//
IlvY_neg	
IlvY_pos	nrdF//
IscR_neg	sdhC//gadB//aceE//caiC//
IscR_pos	ybjG//fadJ//
KdgR_neg	galT//lpxD//
KdpE_pos	ychF//
LacI_neg	fabZ//lsrF//nrdA//
LeuO_neg	
LeuO_pos	prpB//cysN//pgaD//garK//accA//gudD//
LexA_neg	kbaZ//pgaC//allD//ftnA//asnA//pflB//gadA//ftnA//araA//metF//pdeL//galT//hycC//allE//ilvC//hmp//hyaA//ppiA//paaE//glpK//puuC//
LldR_neg	aspC//astB//
LldR_pos	nanA//metF//
LrhA_neg	
LrhA_pos	
LsrR_neg	pgaD//nrfA//fabB//phnL//ttdB//
LysR_neg	
LysR_pos	ruvB//
MalI_neg	citC//araD//
MalT_pos	eda//cysH//glpA//alsE//wecB//rhaA//
MarA_neg	polA//
MarA_pos	leuB//ndh//nagB//slt//waaH//mpl//yiaK//tam//uidA//argG//lsrF//murC//hyaA//citC//nemA//dsdA//ybjG//allE//add//nemA//feaB//thrS//
MarR_neg	
MatA_neg	paaI//
MatA_pos	
MazE-MazF_neg	cysJ//
MazE_neg	gadA//
McbR_neg	
McbR_pos	
MelR_neg	relA//uvrC//
MelR_pos	kbaZ//sdhA//
MetJ_neg	lhgO//ubiX//pck//ppc//ulaE//appA//fbaB//glpD//gcvH//nrdA//
MetR_neg	paaI//
MetR_pos	phnM//nanK//aroF//glpD//
MhpR_pos	prpE//pyrC//astE//dgkA//idnO//garD//
Mlc_neg	glmS//araB//araB//argD//
MlrA_pos	gatD//
MngR_neg	hcaF//glxK//
MntR_neg	dgcC//
MntR_pos	caiB//
ModE_neg	gudD//deoC//wecB//pykF//lsrF//pheT//yqjH//aldA//
ModE_pos	dgcC//galE//rutB//pheT//malP//pgaD//
MprA_neg	malY//murD//sodB//
MqsA_neg	yiaK//galK//
MraZ_neg	sgbH//argI//rhaA//ybaS//luxS//glk//moaE//nrdE//sucB//alkA//pgaB//
MtlR_neg	uxaA//pgaC//nanK//
MurR_neg	ruvB//gnd//paaB//
MurR_pos	
Nac_neg	entF//ndh//glpC//
Nac_pos	kbaY//aroL//garL//purF//cysE//folA//malP//
NadR_neg	metE//aroL//glk//amn//
NagC_neg	uvrC//napH//hcaB//nirB//rhaB//glpK//bioC//speB//puuA//bioA//murQ//cynT//rhaD//ribA//caiD//purK//idnO//galE//
NagC_pos	hypF//lsrF//
NanR_neg	ampC//nanE//pyrD//ybaS//ldtB//fadM//
NanR_pos	
NarL_neg	betA//murF//katE//uvrA//caiD//eda//nrfB//hycD//amn//phr//phnH//fadD//ampC//galM//lldD//uidA//gdhA//yqjH//fadJ//leuB//cysK//argI//tynA//gpmA//
NarL_pos	ssuE//narI//galE//gatD//rutB//nrdA//nrdF//hcaE//cysC//nanK//tam//paaI//polB//
NarP_neg	appA//prpC//astB//
NarP_pos	mpl//ruvA//cysJ//cysM//sgbE//argE//astC//polB//garR//icd//
NemR_neg	tam//paaC//
NhaR_pos	idnD//folE//rhaB//dapD//ldtC//
NikR_neg	dhaL//
NimR_neg	garK//
NorR_neg	
NorR_pos	epd//
NrdR_neg	dacC//gadB//sucA//bioF//
NsrR_neg	purE//sgbE//dmsA//tynA//trpC//rffG//sucC//glcE//citE//acnA//chbF//pykF//uxaA//caiB//cadA//katG//ynfF//waaY//epd//galT//glcD//hyaA//adiA//fadI//gcvT//ruvA//glk//sgbU//psd//ahpC//deoD//lacZ//prpE//rhaA//slt//frc//
NtrC_neg	frdD//purE//
NtrC_pos	glmS//appA//gloA//fumC//glyA//edd//nirD//thrS//hcaD//gpmM//argE//murG//aroG//accC//citF//arsC//carB//wzb//paaH//nirB//purL//
OmpR_neg	purN//hmp//sodA//atoA//yeaE//
OmpR_pos	rpiB//ndh//puuC//glpD//
OxyR_neg	add//allB//nrdA//aroH//pnp//
OxyR_pos	gcvH//ssuE//ilvC//hmp//cysH//gatZ//rutE//gltD//ulaG//
PaaX_neg	bioD//nanA//garR//betB//ulaD//yqjH//katG//gcvT//rffG//
PdeL_pos	cueO//
PdhR_neg	sucD//fumC//gutQ//tnaA//ldtD//rimK//fabG//phoA//aceF//glgC//ycjG//hcaE//aroF//fau//frdA//yeaG//entB//wecC//rhaD//idnK//napC//allA//ung//atoB//
PdhR_pos	hcaF//sdhA//
PepA_neg	argI//sucB//
PgrR_neg	acnA//gadB//
PhoB_neg	argG//pgaB//prs//tpiA//
PhoB_pos	leuB//mdh//cysD//garR//lysA//ulaE//rutB//dsdA//murF//lysA//xylA//deoB//paaE//pck//add//fadB//
PhoP_neg	rsmH//tktB//mhpC//
PhoP_pos	betA//metF//hemH//glpD//hyi//moeA//ruvB//mhpD//dapD//bioC//recF//argC//glgX//allE//glpK//nemA//gloA//atoD//phnH//uxaB//uvrA//sgbU//hypF//pnp//pflB//fucU//adiA//hemH//slt//ynfG//mnmG//cysH//
PrpR_neg	
PrpR_pos	pyrC//serA//fadH//prpC//
PspF_neg	
PspF_pos	cysI//
PurR_neg	sgbU//cyoE//prs//ulaE//yeaG//cysN//phr//aceA//tyrB//gltB//aceB//murG//caiD//rutC//aceA//rdoA//rimK//tyrB//dkgB//iscS//aroL//aroF//nirB//pflB//citC//leuB//
PutA_neg	nirD//malQ//
PuuR_neg	malP//hycC//wzb//lacZ//carB//gpmA//
QseB_pos	
RbsR_neg	ahpC//yfbR//ldtD//fabH//malP//
RbsR_pos	mtlD//
RcdA_neg	
RcdA_pos	pgaC//
RclR_pos	
RcnR_neg	hycG//
RcsAB_neg	sucB//
RcsAB_pos	iscS//gltB//
RcsB-BglJ_pos	garD//astA//
RcsB_neg	metE//
RcsB_pos	nagA//purC//waaY//
RelB-RelE_neg	lldD//
RelB_neg	phnJ//
RhaR_pos	
RhaS_pos	uidA//pncB//gatZ//caiC//
Rob_neg	
Rob_pos	gatY//paaE//alaS//idnO//dsdA//sgbU//metB//rnpB//waaY//hycF//citC//atoB//ulaE//hyi//fau//ruvA//fabB//chbG//sodB//
RstA_neg	phnL//ppc//
RstA_pos	phnO//
RtcR_pos	ynfE//lsrF//
RutR_neg	caiB//nanK//hycC//cysN//purM//glgA//gapA//glxR//phnG//citG//
RutR_pos	puuC//
SdiA_neg	
SdiA_pos	
SgrR_neg	glpA//
SgrR_pos	malP//codA//
SlyA_pos	
SoxR_neg	
SoxR_pos	prpE//
SoxS_neg	
SoxS_pos	napH//citG//iscS//astA//glpQ//entB//moaD//srlD//cysM//murG//hcaC//nrfD//galM//ulaF//dhaL//fucI//ynfH//nfsB//aspA//araB//araA//hcaB//gcvP//fadI//metF//talA//
StpA_neg	sucC//katG//prpC//
SutR_neg	pfkA//ilvC//
SutR_pos	
TdcA_pos	glmU//ilvC//hemL//gadB//leuB//
TdcR_pos	murC//waaZ//narI//citE//allB//
TorR_neg	phnH//
TorR_pos	gabT//entA//xylB//
TreR_neg	garL//glgB//
TrpR_neg	hyaB//leuB//fabB//fadM//nrdB//purD//aroL//wzb//katE//
TyrR_neg	frdA//argD//yqhD//gadA//argI//nirD//thrS//
TyrR_pos	lyxK//pheS//aroL//
UhpA_pos	cyoE//
UidR_neg	phr//entC//
UlaR_neg	putA//rutC//uvrA//speA//icd//
UvrY_pos	ttdB//sodB//
UxuR_neg	fabA//leuD//aroF//murI//gatY//
XapR_pos	allD//uxuB//
XylR_neg	
XylR_pos	aroL//gnd//sdhA//
YdeO_neg	
YdeO_pos	patA//aceA//paaA//
YedW_neg	gpmA//xylA//
YedW_pos	gatZ//
YefM-YoeB_neg	serA//
YefM_neg	astA//
YehT_pos	
YeiL_pos	
YiaJ_neg	guaA//mpaA//recF//slt//cyoE//gnd//
YjjQ_neg	pheT//
YpdB_pos	
YqhC_pos	fabB//leuA//
YqjI_neg	glgB//
ZntR_pos	prs//
ZraR_pos	
Zur_neg	glmU//
