# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	narH//murD//
EnvY_pos	bioD//entA//
EvgA_pos	tehB//tdcE//glmS//deoB//nanK//nfsA//
ExuR_neg	rffM//hcaB//aspA//dkgA//gor//alaS//
FabR_neg	sdhD//pspE//
FadR_neg	argH//fadB//napG//citE//glxK//prs//allA//pdeL//pck//
FadR_pos	rffC//murD//yibQ//lysC//tadA//metE//hyaC//araD//malQ//
FeaR_pos	ahpF//aroL//
FhlA_pos	glmU//rhaD//argF//pdeR//prs//bioD//entH//
FlhDC_neg	murC//nfsB//
FlhDC_pos	aroG//chbF//fadI//caiB//entC//rpiB//glxR//pgpC//napG//
FliZ_neg	folA//yqhD//fadH//cysH//frdC//
FucR_pos	ribA//pgk//glgB//murE//dgkA//icd//
Fur_neg	nanE//yibQ//gcvT//leuB//idnD//wecB//lsrG//speA//rutC//accB//puuD//dacC//serA//aceA//lysC//frdB//fadM//cysG//moaD//araA//wzc//sucA//mpaA//fruK//ynfG//paaY//tpiA//fadJ//sgbH//hycB//appA//malP//sdhC//murQ//caiC//wrbA//dacC//polA//phnJ//mhpE//yqhD//dhaM//lsrG//dkgA//paaH//pykF//gadB//gudD//ulaF//phnL//ldtB//cysE//frdC//tnaA//
Fur_pos	ybaS//argG//patD//umuC//thrS//accB//argF//ttdB//nrfB//araB//mdh//ung//metE//gor//paaE//argC//tdcB//
GadE-RcsB_pos	fabZ//lpd//garD//fdhF//
GadE_pos	sdhA//nfsB//gudD//paaJ//fadD//galE//phnH//appA//lsrK//sucC//
GadW_neg	purC//metL//prpD//
GadW_pos	arsC//rutD//entF//pheS//
GadX_neg	puuE//nrfA//
GadX_pos	nrdA//hcaD//pyrD//araA//dhaK//phnM//betA//mhpA//leuC//frdB//
GalR_neg	dsdA//astC//citD//putA//napC//tdcB//
GalR_pos	galK//pgpC//argB//rutD//
GalS_neg	allE//ulaE//gadA//leuA//fes//phr//
GalS_pos	uxaC//polA//mazG//aceA//
GatR_neg	glnA//phr//garL//
GcvA_neg	polB//carB//entB//
GcvA_pos	ampC//gpmA//glxR//
GlcC_neg	
GlcC_pos	fadD//dmsC//allC//
GlpR_neg	rimK//tpiA//tyrA//luxS//patD//yqjH//phnM//
GlrR_pos	
GntR_neg	ubiX//pdeH//moeB//glpD//cyoE//moeB//glpD//hmp//nrfB//
GutM_pos	frdB//chbF//tauD//
GutR_neg	gabD//umuC//atoA//
HU_neg	pheT//metH//aroL//hycF//cysH//cysN//tpiA//
HU_pos	
HcaR_neg	
HcaR_pos	mnmG//caiC//
HdfR_neg	
HdfR_pos	
HigA_neg	murD//
HigB-HigA_neg	ulaE//
HipAB_neg	amn//trpD//
HipB_neg	phnG//sufS//pgaD//
HyfR_pos	glxK//
HypT_neg	alsE//deoC//
HypT_pos	tdcB//poxB//hyi//fruK//lsrK//
IclR_neg	dapB//dkgB//galT//
IdnR_neg	cysE//atoB//
IdnR_pos	galM//yqjH//lhgO//kbaZ//
IlvY_neg	
IlvY_pos	deoC//
IscR_neg	rhaA//deoA//astC//gadA//
IscR_pos	acnA//glgB//
KdgR_neg	uvrB//ahpC//
KdpE_pos	rbsD//
LacI_neg	dapD//purE//allA//
LeuO_neg	
LeuO_pos	speA//mngB//hmp//ubiC//sucA//sodB//
LexA_neg	acnA//aceB//slt//glyA//relA//glmU//puuB//sufS//argF//hyaC//nadB//lsrK//fabH//argF//cysI//uxaA//puuA//aldA//leuD//rbsK//puuC//
LldR_neg	mhpE//nanK//
LldR_pos	gutQ//gatY//
LrhA_neg	
LrhA_pos	
LsrR_neg	ppsA//pck//pheS//sdhC//ftsI//
LysR_neg	
LysR_pos	nrdD//
MalI_neg	ycjG//aldA//
MalT_pos	ychF//deoB//zwf//guaB//phnI//accB//
MarA_neg	murC//
MarA_pos	folE//mpaA//moaE//leuB//gadB//katG//paaF//rfe//mpl//mazG//bioC//ynfH//frc//yeaE//glpX//araD//waaH//gatD//glmU//dsdA//frdA//gltD//
MarR_neg	
MatA_neg	bioF//
MatA_pos	
MazE-MazF_neg	entA//
MazE_neg	entB//
McbR_neg	
McbR_pos	
MelR_neg	hycG//fruK//
MelR_pos	cysI//dkgB//
MetJ_neg	hycF//rutB//guaA//tnaA//rfe//purL//ppiA//nrdD//astC//purN//
MetR_neg	accD//
MetR_pos	argB//ssuD//uvrA//lpxD//
MhpR_pos	gutQ//nrdF//entB//nanE//gpmM//nrdF//
Mlc_neg	mltF//icd//purE//glpC//
MlrA_pos	ynfE//
MngR_neg	glcD//nadA//
MntR_neg	caiC//
MntR_pos	fbaA//
ModE_neg	ulaF//fdhF//fumC//putA//galE//moaE//chbG//xylA//
ModE_pos	mhpB//ogt//aspA//glcB//ychF//pagP//
MprA_neg	gudD//ppsA//tynA//
MqsA_neg	cueO//ulaD//
MraZ_neg	murI//accD//phnL//murF//mhpA//phnO//waaY//frdA//allC//glgP//idnD//
MtlR_neg	gadB//lpxD//frdA//
MurR_neg	cysD//fadD//talA//
MurR_pos	
Nac_neg	mhpB//nanE//hcaF//
Nac_pos	fucI//phoA//paaG//dmsC//sdhC//alkB//ndh//
NadR_neg	prpD//tynA//yeaG//uidA//
NagC_neg	nrfA//purH//ubiX//pgaB//deoD//lysA//ybjG//dapD//nrdD//hycG//melA//dgcZ//cysG//cysE//purC//purB//citF//aceE//
NagC_pos	glgB//polA//
NanR_neg	hycC//ynfH//caiB//napB//lysA//galE//
NanR_pos	
NarL_neg	alkA//ruvB//mhpC//phoA//adiA//nanE//gudD//malP//argA//lacA//ulaG//puuA//speA//yqjH//glpB//fucI//lpxD//iscS//fumC//metA//sucD//epd//pflB//tam//
NarL_pos	citX//glpX//rffM//rbsK//lacA//ulaF//leuA//cysK//glpX//fadA//ung//umuD//allB//
NarP_neg	gapA//ynfH//ulaG//
NarP_pos	tdcB//frdA//mazG//edd//entE//paaK//prpC//metL//rutA//murI//
NemR_neg	fbaB//edd//
NhaR_pos	ogt//frdD//glcF//accD//puuB//
NikR_neg	citG//
NimR_neg	ulaF//
NorR_neg	
NorR_pos	ttdA//
NrdR_neg	sdhD//hyi//nrdF//glgC//
NsrR_neg	cysC//bioB//glgC//dinB//frdC//fumC//malS//paaZ//araD//rutB//dhaK//nagB//glpA//rdoA//umpH//leuC//hemH//fadM//gudD//serA//fau//bioD//umpH//mhpF//entH//icd//ldtB//acnA//purL//tpiA//aspA//gutQ//nrfA//deoC//gpmA//pdeH//
NtrC_neg	glcE//sodA//
NtrC_pos	paaZ//glyA//ychF//dhaM//allB//bioC//paaC//kbaY//rhaA//pheS//psd//psd//tyrA//frdC//astB//purB//gatZ//glpQ//dhaM//gcvP//rnpB//
OmpR_neg	aceB//argD//purC//cysJ//yeaE//
OmpR_pos	entF//edd//talA//metH//
OxyR_neg	fbaB//nrdE//metL//ppc//dmsA//
OxyR_pos	gltB//puuB//fumC//hypB//paaH//dmsC//ldtD//chbF//hyaA//
PaaX_neg	murC//hcaD//wzb//bglB//pgm//lsrG//pdeH//gcvT//fbaA//
PdeL_pos	citX//
PdhR_neg	moeA//galT//malP//citE//talA//ssuE//cysE//rutE//alkB//nfsA//nadA//prpB//atoB//atoB//tyrA//mazG//fadH//fbaB//feaB//gadA//gadA//murE//pfkA//dgcC//
PdhR_pos	moaE//hemL//
PepA_neg	add//glk//
PgrR_neg	glmS//fadE//
PhoB_neg	metH//rhaA//ybjG//epd//
PhoB_pos	yqjH//yqjH//fabI//pncB//allD//cysH//pagP//asnA//ahpF//aspA//folA//leuC//glmS//citD//cysH//paaE//
PhoP_neg	umpH//leuB//puuD//
PhoP_pos	citX//hcaD//ruvA//pncB//aroL//betA//phnO//accC//cysK//purL//puuE//polB//dgcC//serA//metE//mhpF//tdcG//sdhC//betB//katE//narG//ilvC//tdcB//add//uxaB//pgk//phnM//phnJ//pgk//glpD//murE//murE//
PrpR_neg	
PrpR_pos	rffC//speA//citC//katG//
PspF_neg	
PspF_pos	ttdB//
PurR_neg	garL//glpB//entB//rutB//ychF//uxaA//ubiA//trpC//fes//hcaC//ldtB//fabB//rutE//cysN//pgaD//codA//fadJ//poxB//hycD//araA//rutA//serA//tdcB//puuD//nagA//trpD//
PutA_neg	nrfC//idnO//
PuuR_neg	metF//paaH//ampC//fucI//rffC//umuC//
QseB_pos	
RbsR_neg	deoC//pyrD//metL//hypB//araD//
RbsR_pos	mtlD//
RcdA_neg	
RcdA_pos	murQ//
RclR_pos	
RcnR_neg	fumB//
RcsAB_neg	malQ//
RcsAB_pos	fabB//puuA//
RcsB-BglJ_pos	aroL//leuB//
RcsB_neg	gapA//
RcsB_pos	ychF//zwf//hcaC//
RelB-RelE_neg	yfdE//
RelB_neg	pdeR//
RhaR_pos	
RhaS_pos	glgC//rhaB//murE//purF//
Rob_neg	
Rob_pos	fadA//gltB//sodB//sufS//fabA//acnA//dmsB//bacA//glgP//paaA//srlD//ulaG//tdcD//fabA//uidA//accA//ruvA//glpC//murD//
RstA_neg	aceE//metA//
RstA_pos	glxR//
RtcR_pos	allA//phnH//
RutR_neg	malP//ahpC//hycG//rffM//purH//aceE//pyrD//yibQ//gcvT//uxaC//
RutR_pos	cysM//
SdiA_neg	
SdiA_pos	
SgrR_neg	hypB//
SgrR_pos	wzc//sdhD//
SlyA_pos	
SoxR_neg	
SoxR_pos	allA//
SoxS_neg	
SoxS_pos	ynfE//astC//glmU//lldD//leuB//ynfF//alsE//pgk//leuA//paaC//dmsB//prpD//allB//pyrC//icd//gloA//ldtD//nanA//thrS//rhaD//rpiB//napB//glcD//torA//gpmM//fbaB//
StpA_neg	rnpB//dkgA//fabH//
SutR_neg	polB//arsC//
SutR_pos	
TdcA_pos	araA//lpxA//ynfF//ampC//nanA//
TdcR_pos	ampC//gadB//argI//gloA//purK//
TorR_neg	hycD//
TorR_pos	astA//hcp//ycjG//
TreR_neg	gltD//rffH//
TrpR_neg	metB//poxB//wzc//glcF//nrdA//fadM//malZ//wzc//argG//
TyrR_neg	mnmG//pgpC//galK//metA//fumC//rutA//lldD//
TyrR_pos	cysJ//fabZ//relA//
UhpA_pos	leuC//
UidR_neg	umuD//purB//
UlaR_neg	dgcC//atoA//fadI//pfkA//cadA//
UvrY_pos	leuA//napG//
UxuR_neg	nanK//sucB//moeB//adhE//nanM//
XapR_pos	glxK//sodB//
XylR_neg	
XylR_pos	lacZ//waaY//rhaD//
YdeO_neg	
YdeO_pos	rutB//nrdD//ada//
YedW_neg	moaA//pgpC//
YedW_pos	betB//
YefM-YoeB_neg	allB//
YefM_neg	cysD//
YehT_pos	
YeiL_pos	
YiaJ_neg	betB//hyi//icd//gltB//garR//ldtC//
YjjQ_neg	glxR//
YpdB_pos	
YqhC_pos	argI//fumC//
YqjI_neg	sgbU//
ZntR_pos	galT//
ZraR_pos	
Zur_neg	ung//
