# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	ldtD//atoD//
IdnR_pos	acnA//rdoA//purK//metF//
IlvY_neg	
IlvY_pos	bacA//
IscR_neg	rdoA//paaZ//tdcG//carA//
IscR_pos	fadI//narG//
KdgR_neg	metK//hycB//
KdpE_pos	argF//
LacI_neg	hycB//fucI//fbaA//
LeuO_neg	
LeuO_pos	paaZ//prpC//fadE//hcaD//fucA//gcvP//
LexA_neg	ldtD//eda//moeB//accB//acnA//lsrG//glpQ//astE//puuA//paaG//patA//aceE//paaZ//sgbH//rdoA//deoA//nemA//idnD//fadD//cyoE//fadE//
LldR_neg	treC//phnI//
LldR_pos	folA//slt//
LrhA_neg	
LrhA_pos	
LsrR_neg	pheT//gltB//add//sucA//araA//
LysR_neg	
LysR_pos	astA//
MalI_neg	ilvC//malS//
MalT_pos	arsC//waaY//fadB//sucC//leuC//nfsB//
MarA_neg	nirB//
MarA_pos	lsrK//asnA//betB//argH//entH//aceF//folA//ftnA//hcaB//ftsI//ssuD//narH//garD//uvrB//yfbR//bioC//fabD//cysG//rffM//glgA//tadA//sucC//
MarR_neg	
MatA_neg	glxR//
MatA_pos	
MazE-MazF_neg	pdeL//
MazE_neg	deoB//
McbR_neg	
McbR_pos	
MelR_neg	torC//trpC//
MelR_pos	trpE//guaB//
MetJ_neg	ttdA//luxS//fadD//glpQ//glgB//pspE//rimK//fadM//nrdF//glnA//
MetR_neg	astD//
MetR_pos	dhaM//gabD//purM//tdcB//
MhpR_pos	sodA//frc//dsdA//allC//paaK//glgP//
Mlc_neg	acnB//fdhF//uxaA//prs//
MlrA_pos	glyA//
MngR_neg	gudD//argD//
MntR_neg	tktB//
MntR_pos	garK//
ModE_neg	napB//glnA//puuD//hcaD//glcB//purK//torA//ttdB//
ModE_pos	pdeR//entH//waaZ//dgcC//gabT//araD//
MprA_neg	malZ//dmsA//mngB//
MqsA_neg	ilvC//ruvB//
MraZ_neg	prpD//pgaD//kbaY//sodA//appA//galE//gcvH//wzb//adhE//galM//hycB//
MtlR_neg	pnp//glgB//rsmH//
MurR_neg	codA//gpmA//napB//
MurR_pos	
Nac_neg	nrdB//ssuE//oxc//
Nac_pos	fadA//aldA//cysN//lhgO//murF//malY//edd//
NadR_neg	leuC//gcl//trpB//araB//
NagC_neg	narI//lsrK//mdh//ruvA//moeB//mpaA//nfsA//yiaK//fucK//dkgA//rffM//uvrA//gatY//asnB//glmU//aceB//ftnA//fucO//
NagC_pos	yqjH//yfdE//
NanR_neg	yeaG//fabB//luxS//rbsK//talA//purK//
NanR_pos	
NarL_neg	ruvA//sdhD//nrdE//tpiA//puuA//tehB//aroG//dsdA//waaY//narI//pyrD//lpxD//polA//nfsB//relA//guaB//gor//uxaA//ulaD//rutE//tdcB//purH//glgX//allB//
NarL_pos	purL//hycG//nrfA//tadA//napB//gntK//fadH//yiaK//glpX//aceB//narI//glpQ//epd//
NarP_neg	chbG//glk//pdeR//
NarP_pos	astD//ubiC//purK//gltB//hcaD//accB//ddlB//aldA//patD//glcE//
NemR_neg	frdC//sdhC//
NhaR_pos	glgB//argA//fucA//mltF//fadJ//
NikR_neg	pnp//
NimR_neg	citD//
NorR_neg	
NorR_pos	uvrB//
NrdR_neg	tpiA//umuD//hyaC//ttdB//
NsrR_neg	rpiB//pgaB//fabD//wecB//puuE//purB//pgi//epd//adiA//entF//fabB//sufS//argE//nirB//yfbR//astE//phnO//garR//trpC//entF//paaY//melA//nrfB//murF//glpB//nirB//galM//ilvC//gltD//yqhD//glyA//adhE//fucK//uidA//caiD//mltF//
NtrC_neg	gatY//sucB//
NtrC_pos	pagP//paaC//nfsB//hcaD//cyoE//citD//yiaK//glnA//bioB//talA//rimK//polB//accD//bioA//ldtC//cysM//astB//puuB//deoD//araB//glgP//
OmpR_neg	fadH//napG//purH//entE//aroL//
OmpR_pos	citF//mazG//pfkA//mpaA//
OxyR_neg	phnM//acnA//glgB//umuC//phnM//
OxyR_pos	asnA//puuA//adhE//yqhD//ttdB//cueO//glpQ//phnG//sucB//
PaaX_neg	dgcZ//leuD//entB//cadA//yqjH//truB//dsdA//glk//slt//
PdeL_pos	malQ//
PdhR_neg	pspE//wzc//sucC//mltF//phnH//luxS//fucO//accA//glgX//galK//glxK//entC//gor//ftnA//cysE//argI//ynfH//deoA//hycB//arsC//nrdA//tdcD//astD//malP//
PdhR_pos	ahpC//hypB//
PepA_neg	metB//leuA//
PgrR_neg	nfsA//araA//
PhoB_neg	fabH//ulaG//gpmM//bioD//
PhoB_pos	fbaB//dmsA//xapA//argE//hycC//eno//glpB//purF//rdoA//ynfG//allC//ldtB//moaE//ftsI//tehB//phnJ//
PhoP_neg	rdoA//accD//lpxD//
PhoP_pos	pnp//torC//caiC//mhpC//purN//yiaK//metB//alaC//fumB//metK//argF//citX//eno//aceB//add//glgA//poxB//murF//xapA//ung//ppsA//idnO//cysD//amn//gadB//mhpA//accB//hyi//trpA//mazG//carB//glgP//
PrpR_neg	
PrpR_pos	glk//dacC//moaD//fabA//
PspF_neg	
PspF_pos	trpA//
PurR_neg	bioB//ubiA//cdd//malY//allC//glgB//frdD//mhpF//tpiA//add//umuC//sdhB//prs//mhpD//leuB//paaB//fbaA//purD//idnK//speA//prpD//rsmH//rutD//sucA//caiA//ribA//
PutA_neg	malZ//codA//
PuuR_neg	fabD//polB//murD//ppiA//ahpF//add//
QseB_pos	
RbsR_neg	ugpQ//ubiC//umpH//lacZ//recF//
RbsR_pos	dmsA//
RcdA_neg	
RcdA_pos	frc//
RclR_pos	
RcnR_neg	glcB//
RcsAB_neg	icd//
RcsAB_pos	aldA//napG//
RcsB-BglJ_pos	lysA//ulaE//
RcsB_neg	astE//
RcsB_pos	glmS//purD//appA//
RelB-RelE_neg	nrdD//
RelB_neg	glgA//
RhaR_pos	
RhaS_pos	entE//entB//ycjG//betA//
Rob_neg	
Rob_pos	ynfE//atoB//deoD//entE//ulaF//argI//ynfH//trpD//folA//yfbR//narG//entA//guaB//fdhF//pnp//atoA//rffG//nrfA//kbaZ//
RstA_neg	dgcZ//cysE//
RstA_pos	rimK//
RtcR_pos	rutA//paaF//
RutR_neg	xylB//tdcG//caiB//purK//gltB//glcD//moeB//ung//eno//accB//
RutR_pos	paaI//
SdiA_neg	
SdiA_pos	
SgrR_neg	aspC//
SgrR_pos	murF//rffM//
SlyA_pos	
SoxR_neg	
SoxR_pos	purC//
SoxS_neg	
SoxS_pos	nrfC//narH//lyxK//dinB//mhpA//phr//paaI//lacZ//fes//appA//entD//tehB//uxuB//cysN//katE//nrdF//glpD//sucC//ssuD//fadB//tdcG//glpK//entB//sgbU//nanK//accC//
StpA_neg	uxaC//aceB//fadI//
SutR_neg	lsrK//hycD//
SutR_pos	
TdcA_pos	purC//alkB//rutE//appA//gloA//
TdcR_pos	paaG//galT//araA//glpD//ppsA//
TorR_neg	torA//
TorR_pos	sgbE//nadB//puuD//
TreR_neg	glgX//hypB//
TrpR_neg	tyrA//ahpF//caiA//yibQ//pncB//ftsI//paaB//entA//malY//
TyrR_neg	dmsB//wecB//carB//hypF//hcaC//caiA//rfe//
TyrR_pos	glgC//polA//tdcG//
UhpA_pos	alkB//
UidR_neg	edd//gapA//
UlaR_neg	malY//paaA//ruvA//mhpB//tyrB//
UvrY_pos	mazG//feaB//
UxuR_neg	nfsA//ubiC//moaA//ychF//purM//
XapR_pos	uvrA//cynS//
XylR_neg	
XylR_pos	tam//sucD//xylA//
YdeO_neg	
YdeO_pos	paaJ//glgP//argC//
YedW_neg	ppc//wzc//
YedW_pos	fbaA//
YefM-YoeB_neg	uxaC//
YefM_neg	napC//
YehT_pos	
YeiL_pos	
YiaJ_neg	xylA//uvrA//frdC//fruK//ulaD//citE//
YjjQ_neg	hycD//
YpdB_pos	
YqhC_pos	metL//mdh//
YqjI_neg	rffC//
ZntR_pos	aroH//
ZraR_pos	
Zur_neg	sdhC//
