# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	malS//nrdE//
FhlA_pos	nagA//hypF//melA//prpE//lpd//pfkA//yeaG//
FlhDC_neg	aspA//rffG//
FlhDC_pos	glpA//tpiA//carB//fucK//cadA//gapA//uxuB//nrdF//feaB//
FliZ_neg	puuE//cysC//pgi//phnL//cysG//
FucR_pos	fadB//cadA//aceA//umuC//sodB//purM//
Fur_neg	pncB//glgX//katE//hycG//pagP//purL//cysE//caiD//napG//mngB//putA//nanM//phoA//entE//dmsB//purD//lpxC//tdcD//pgk//xylA//glcB//puuD//betB//lysC//tynA//waaY//yeaG//yqjH//tdcE//mdh//yibQ//metH//nanE//rutB//moaA//cyoE//deoC//gor//lysC//trpE//accA//pyrD//rutD//metL//edd//hycD//hcaF//allE//fabD//ulaG//ppiA//narH//gltD//psd//
Fur_pos	nrdD//paaG//mdh//hemL//pspE//metK//metA//tpiA//cysE//glpX//hypB//rbsD//sufS//wecC//fruK//phoA//fabA//
GadE-RcsB_pos	cynT//lyxK//wzc//tynA//
GadE_pos	purA//arsC//prpC//nrdF//bioA//fabD//nagB//metC//phnG//puuA//
GadW_neg	cysC//melA//nadB//
GadW_pos	feaB//napB//fabB//nagB//
GadX_neg	ppiA//cynS//
GadX_pos	carB//nadB//glpX//lsrG//aceA//purA//tktB//argI//entF//gutQ//
GalR_neg	rffT//nirB//cysE//oxc//dmsC//uvrC//
GalR_pos	accA//moaE//ulaE//fabZ//
GalS_neg	cysD//cysH//sucB//alkA//tehB//ahpC//
GalS_pos	argD//ssuD//gatY//tehB//
GatR_neg	mhpE//dmsA//deoA//
GcvA_neg	murG//glpA//pnp//
GcvA_pos	citG//puuB//mhpD//
GlcC_neg	
GlcC_pos	nagB//dapB//allE//
GlpR_neg	cynT//fabH//lacA//glpD//fbaB//wrbA//gnd//
GlrR_pos	
GntR_neg	ilvC//aceF//rbsD//pgm//putA//tdcE//metF//ddlB//feaB//
GutM_pos	caiC//lsrG//entH//
GutR_neg	paaF//gdhA//glxK//
HU_neg	poxB//aspA//idnK//citE//phnL//lpxD//nrdF//
HU_pos	
HcaR_neg	
HcaR_pos	idnO//nrfC//
HdfR_neg	
HdfR_pos	
HigA_neg	dmsB//
HigB-HigA_neg	aceB//
HipAB_neg	hcaE//gnd//
HipB_neg	astC//glnA//gcl//
HyfR_pos	polB//
HypT_neg	ddlB//glcD//
HypT_pos	rhaD//rhaD//phr//chbG//araB//
IclR_neg	tktB//aroH//putA//
IdnR_neg	sodB//murI//
IdnR_pos	gpmM//aroH//glcE//fabG//
IlvY_neg	
IlvY_pos	torA//
IscR_neg	garR//dgcZ//rutA//alsE//
IscR_pos	nrfD//frc//
KdgR_neg	mhpE//lsrK//
KdpE_pos	hycD//
LacI_neg	hycC//rsmH//entA//
LeuO_neg	
LeuO_pos	gudD//hypB//poxB//aceA//fabA//hcaF//
LexA_neg	hmp//rffT//fabB//paaZ//nanK//rhaA//galT//aldA//rffH//ybaS//phr//gpmA//alaS//phnJ//galE//ubiA//fucA//nfsA//citG//ubiC//fabI//
LldR_neg	puuC//metF//
LldR_pos	uidA//epd//
LrhA_neg	
LrhA_pos	
LsrR_neg	gltB//mhpA//glpA//tdcG//deoD//
LysR_neg	
LysR_pos	ulaD//
MalI_neg	sufS//cysJ//
MalT_pos	allD//nanE//nanA//tpiA//rffC//frdB//
MarA_neg	nirB//
MarA_pos	ynfF//aceA//mpl//nfsB//argE//kbaY//murG//hcaF//lpxA//umuD//uvrC//ugpQ//acnA//nagA//melA//hycF//phnI//rdoA//prpD//wecC//frdB//dhaK//
MarR_neg	
MatA_neg	hcaF//
MatA_pos	
MazE-MazF_neg	truB//
MazE_neg	amn//
McbR_neg	
McbR_pos	
MelR_neg	patD//alaS//
MelR_pos	phr//sgbE//
MetJ_neg	argC//fucA//glgC//citG//pepD//prpB//rdoA//aceE//dapD//adiA//
MetR_neg	puuC//
MetR_pos	uxuA//purE//rutB//adiA//
MhpR_pos	gor//citE//fes//uvrC//dapB//dgkA//
Mlc_neg	citC//trpC//malS//adhE//
MlrA_pos	waaY//
MngR_neg	kbaY//uxaC//
MntR_neg	fbaA//
MntR_pos	ruvA//
ModE_neg	gudD//ychF//ppc//alkB//xylA//gabT//phnG//pgaC//
ModE_pos	entB//narH//sucC//glpK//lsrG//allB//
MprA_neg	rhaB//serA//rfe//
MqsA_neg	putA//nadB//
MraZ_neg	paaC//glxR//gcl//bacA//cdd//betA//gapA//dinB//puuE//napG//gcl//
MtlR_neg	adiA//aceF//argI//
MurR_neg	rffG//sufS//paaI//
MurR_pos	
Nac_neg	phnL//dhaK//relA//
Nac_pos	entD//prs//uvrC//ung//pykF//aroL//mhpD//
NadR_neg	fadE//paaI//astA//sucD//
NagC_neg	phnP//yqhD//phnL//chbF//fadJ//hemH//treC//malZ//wecC//sucC//recF//metK//yeaG//fabI//phnM//cysC//lpxC//melA//
NagC_pos	deoA//atoB//
NanR_neg	gcvP//citG//argI//trpD//aceA//glxK//
NanR_pos	
NarL_neg	cysI//rutA//glcB//trpD//deoD//glpQ//nrdB//pgaB//chbF//folA//ascB//gatD//dmsB//phnM//rutC//relA//pncB//caiB//tdcE//mdh//lldD//glmS//aroH//malZ//
NarL_pos	hemH//sdhA//astA//galE//gltB//tam//yfbR//napA//bioC//nanA//nirB//pdeH//glxR//
NarP_neg	trpE//umuD//cueO//
NarP_pos	tnaA//ycjG//citX//allA//glk//glgC//glgX//pyrC//trpB//hycE//
NemR_neg	mtlD//uxaC//
NhaR_pos	glgC//sdhA//nanM//patA//rutD//
NikR_neg	nanK//
NimR_neg	phoA//
NorR_neg	
NorR_pos	phnM//
NrdR_neg	nanE//phnH//rnpB//phoA//
NsrR_neg	rdoA//argF//glpQ//talA//sdhA//appA//ogt//ftsI//truB//ttdB//metK//fadB//galM//torA//fucA//trpA//glxR//dmsB//oxc//gpmA//aroL//phnN//glpX//gpmA//hyaC//napA//pyrC//glpK//tyrB//murC//cadA//glyA//tam//rffC//prpB//ogt//
NtrC_neg	pgi//astE//
NtrC_pos	cysC//prpD//prpB//fau//folA//lysA//amn//hcaE//argA//lpxA//hypB//ulaG//glmU//nirB//purN//trpE//moeA//gutQ//wzc//hcaB//idnD//
OmpR_neg	gpmA//cysE//cysM//fruK//argC//
OmpR_pos	paaI//aceB//trpE//cdd//
OxyR_neg	fucO//argB//waaY//folE//rffM//
OxyR_pos	garK//ldtD//dinB//tdcD//xapA//cynS//phnJ//lsrK//betA//
PaaX_neg	alaC//mhpE//truB//dapB//metL//frdD//bioB//hycD//ulaG//
PdeL_pos	glpX//
PdhR_neg	purH//yfdE//galK//fadJ//dacC//ftsI//tauD//hmp//bioF//puuC//prpD//phnP//hypB//glpA//yeaG//ogt//nfsB//garR//aceE//deoD//trpE//entA//phnO//lsrK//
PdhR_pos	aspC//wzc//
PepA_neg	pspE//moaA//
PgrR_neg	adiA//cysD//
PhoB_neg	paaZ//paaY//nadA//ppsA//
PhoB_pos	argG//astE//lpxD//ssuE//murD//malZ//argF//uvrC//nrfA//paaA//glcB//paaJ//dapD//phnM//ynfF//fucK//
PhoP_neg	aroL//thrS//ybaS//
PhoP_pos	puuD//pgk//bioD//ubiA//moeB//pspE//argA//paaI//entC//entF//metL//prs//glpQ//galM//gapA//ulaF//ogt//purC//mtlD//lpxC//fucU//ogt//purF//metL//gatZ//bioF//ascB//purM//gatZ//alaS//purF//atoA//
PrpR_neg	
PrpR_pos	cysI//nemA//amn//thrS//
PspF_neg	
PspF_pos	paaK//
PurR_neg	nemA//ruvB//ldtB//xylA//aldA//hcp//nirB//napH//edd//leuA//leuA//nanK//aroF//ruvB//hycG//ssuD//lsrF//purK//tyrB//feaB//nanE//paaF//nanK//ascB//purF//accB//
PutA_neg	cyoE//ppiA//
PuuR_neg	yqhD//treC//hypF//argB//atoD//alaS//
QseB_pos	
RbsR_neg	metK//fau//leuC//malP//aceE//
RbsR_pos	appA//
RcdA_neg	
RcdA_pos	pgi//
RclR_pos	
RcnR_neg	hcaC//
RcsAB_neg	ugpQ//
RcsAB_pos	fes//mpl//
RcsB-BglJ_pos	fucA//ahpC//
RcsB_neg	purA//
RcsB_pos	paaK//aceF//caiC//
RelB-RelE_neg	ychF//
RelB_neg	araB//
RhaR_pos	
RhaS_pos	alkA//narG//argH//uvrB//
Rob_neg	
Rob_pos	ssuD//tpiA//mraY//ulaG//amn//mdh//nrdE//hcaC//garD//eda//idnO//melA//yfbR//waaZ//hyaB//fumC//pagP//nanM//napA//
RstA_neg	astB//gor//
RstA_pos	xapA//
RtcR_pos	aroH//galT//
RutR_neg	entD//ynfG//waaH//pheS//nagA//pagP//sgbH//idnK//ubiC//allA//
RutR_pos	deoB//
SdiA_neg	
SdiA_pos	
SgrR_neg	oxc//
SgrR_pos	folA//ppiA//
SlyA_pos	
SoxR_neg	
SoxR_pos	metF//
SoxS_neg	
SoxS_pos	cysI//gabD//relA//citE//lysC//melA//eda//phnO//puuD//rsmH//ppsA//mngB//nirB//pdeR//tktB//murG//betB//ldtD//glxR//alaS//uvrB//pdeR//napG//rhaB//nemA//paaF//
StpA_neg	sucA//sgbU//gcvP//
SutR_neg	yiaK//hmp//
SutR_pos	
TdcA_pos	appA//pheS//gpmA//ynfF//fau//
TdcR_pos	paaJ//nrfD//entD//uidA//entB//
TorR_neg	slt//
TorR_pos	mtlD//ndh//cysJ//
TreR_neg	fumB//idnO//
TrpR_neg	asnA//talA//moaA//hypB//narH//metH//fadA//dkgA//glpC//
TyrR_neg	aceE//rutD//cyoE//nanA//argD//leuA//gor//
TyrR_pos	ftsI//uxaA//cueO//
UhpA_pos	edd//
UidR_neg	metB//ulaG//
UlaR_neg	fucU//ppsA//tynA//nanE//napB//
UvrY_pos	gcvT//caiC//
UxuR_neg	rutB//astA//fbaA//argI//glpX//
XapR_pos	yqjH//ssuE//
XylR_neg	
XylR_pos	idnD//xylB//aroH//
YdeO_neg	
YdeO_pos	uxuA//bioC//araB//
YedW_neg	nadA//yqhD//
YedW_pos	sgbH//
YefM-YoeB_neg	cynT//
YefM_neg	idnD//
YehT_pos	
YeiL_pos	
YiaJ_neg	dapB//dhaL//metF//accC//paaK//fbaA//
YjjQ_neg	bacA//
YpdB_pos	
YqhC_pos	astB//yqjH//
YqjI_neg	citX//
ZntR_pos	gcl//
ZraR_pos	
Zur_neg	bacA//
