# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	purB//fucK//
DinJ-YafQ_neg	phnM//
DnaA_neg	napB//dhaM//mhpA//cdd//mpaA//
DnaA_pos	pagP//lacZ//uidA//
DpiA_neg	
DpiA_pos	alkB//cysJ//glgA//fucU//fumB//
DsdC_neg	
DsdC_pos	nrfC//mltF//
EbgR_neg	
EnvR_neg	glpB//gcvT//
EnvY_pos	tktB//pgaC//
EvgA_pos	trpA//murQ//fadE//yfbR//hemH//gcvH//
ExuR_neg	aceE//bioF//sodA//bacA//yfdE//leuC//
FabR_neg	rutE//phnH//
FadR_neg	uvrA//hyaC//atoA//fadM//tdcG//pspE//astE//garR//argI//
FadR_pos	gatY//glpK//leuD//pgaB//amn//ynfG//carB//fabZ//citC//
FeaR_pos	uvrA//psd//
FhlA_pos	hyaC//pagP//pflB//garK//glpA//lhgO//pflB//
FlhDC_neg	cysM//malS//
FlhDC_pos	prpE//rbsD//uxuB//mpaA//dgcC//ung//glcD//lsrG//nrfA//
FliZ_neg	atoA//cadA//thrS//glgB//acnA//
FucR_pos	nrdD//deoB//slt//tktB//umuD//asnB//
Fur_neg	rutB//tktB//katG//hyaA//arsC//waaZ//yeaG//tpiA//uxaB//astC//ogt//rutA//napH//hycF//relA//narI//bioB//leuD//ogt//sodA//umuC//hyi//rffG//yiaK//lacA//citX//mltF//epd//astC//uxaA//garK//cysG//paaH//alsE//trpA//bioC//hyaA//gltB//codA//araD//gcvT//phnO//hcaC//uxaA//malQ//wecC//paaG//paaF//eno//entD//narI//aspC//ssuE//ycjG//
Fur_pos	ogt//argD//tehB//mhpE//mhpA//phr//paaZ//fabH//paaY//gapA//nanA//tdcG//ssuE//garL//caiC//ynfF//pgaD//
GadE-RcsB_pos	pheT//uvrC//gutQ//narH//
GadE_pos	ychF//folE//aceF//prs//alkB//nirB//napH//pagP//folE//lysC//
GadW_neg	dhaL//gloA//paaJ//
GadW_pos	phnJ//mhpD//uxaB//argE//
GadX_neg	phnP//astD//
GadX_pos	rpiB//gabT//glxR//rutB//zwf//ttdA//leuC//nrdA//mtlD//paaF//
GalR_neg	glpX//gloA//ldtB//gcvH//pck//phnL//
GalR_pos	hcaE//ilvC//cysK//aspA//
GalS_neg	gabT//pgpC//wecC//cysG//alkA//gdhA//
GalS_pos	rutE//ulaG//uvrA//ubiX//
GatR_neg	tdcB//dapB//fau//
GcvA_neg	gpmA//fabH//guaB//
GcvA_pos	purB//epd//cysE//
GlcC_neg	
GlcC_pos	astD//prpE//paaC//
GlpR_neg	alsE//prpD//entC//entF//hcaD//hycE//hycF//
GlrR_pos	
GntR_neg	epd//rimK//pgaB//entB//trpA//nrfB//deoD//folE//glxK//
GutM_pos	cysK//cdd//cdd//
GutR_neg	hycB//rhaA//speA//
HU_neg	tdcB//pheS//ppc//appA//ftnA//bioA//ugpQ//
HU_pos	
HcaR_neg	
HcaR_pos	sdhC//recF//
HdfR_neg	
HdfR_pos	
HigA_neg	adiA//
HigB-HigA_neg	umuD//
HipAB_neg	tnaA//nrfB//
HipB_neg	rffC//sgbE//mhpC//
HyfR_pos	uxaA//
HypT_neg	citG//dacC//
HypT_pos	paaE//hcaF//dhaK//deoA//zwf//
IclR_neg	recF//gutQ//phnN//
IdnR_neg	rutA//ppsA//
IdnR_pos	waaY//add//fadM//tdcD//
IlvY_neg	
IlvY_pos	dgcZ//
IscR_neg	gcvT//putA//rffC//moaA//
IscR_pos	mpl//hyaC//
KdgR_neg	fadM//citC//
KdpE_pos	argH//
LacI_neg	sgbH//glpK//purD//
LeuO_neg	
LeuO_pos	nadA//atoD//fucO//acnA//ybjG//rutD//
LexA_neg	lsrG//ftsI//udp//ulaD//uxuB//fabZ//glmU//sucA//malQ//hycD//pyrD//pdeR//hyaB//ulaD//ssuE//fadJ//accC//ada//aroL//ssuD//atoD//
LldR_neg	ppiA//araD//
LldR_pos	entB//murF//
LrhA_neg	
LrhA_pos	
LsrR_neg	umuD//ppc//ybjG//pykF//hyaB//
LysR_neg	
LysR_pos	nemA//
MalI_neg	torC//metB//
MalT_pos	sdhA//lsrK//uidA//lsrK//narG//phnJ//
MarA_neg	dgkA//
MarA_pos	cysH//phnH//paaG//serA//fbaB//glxK//phoA//truB//dacC//nagA//poxB//fes//citC//citD//icd//cysE//gloA//ruvB//paaH//cysD//hcaD//speB//
MarR_neg	
MatA_neg	adiA//
MatA_pos	
MazE-MazF_neg	nanE//
MazE_neg	ribA//
McbR_neg	
McbR_pos	
MelR_neg	ada//tyrB//
MelR_pos	frdB//torC//
MetJ_neg	glxR//yfdE//pheS//ynfG//ybjG//fbaB//fadH//puuA//rpiB//tyrB//
MetR_neg	phnN//
MetR_pos	gadA//cysJ//dkgA//napB//
MhpR_pos	lldD//citE//citX//paaZ//gudD//purC//
Mlc_neg	metC//astE//astB//frdC//
MlrA_pos	rutC//
MngR_neg	glxR//fabI//
MntR_neg	atoA//
MntR_pos	uxaA//
ModE_neg	murQ//nanE//tdcG//glpB//yqhD//ldtD//ynfH//leuC//
ModE_pos	acnA//gutQ//deoA//ssuE//dhaL//mdh//
MprA_neg	murE//fabG//rpiB//
MqsA_neg	alkB//phnG//
MraZ_neg	argC//fabI//gcvT//napA//trpE//hypB//yfbR//pyrD//paaH//sucC//asnB//
MtlR_neg	astB//paaJ//kbaY//
MurR_neg	hcp//lacA//mhpB//
MurR_pos	
Nac_neg	glyA//hcaF//ttdA//
Nac_pos	ppiA//rpiB//oxc//fadE//folA//patD//mhpC//
NadR_neg	purK//frc//gcl//yiaK//
NagC_neg	phnG//cysK//fucI//metE//purF//cysE//paaC//pagP//lysC//asnA//atoD//add//pflB//pgi//phnM//argA//yibQ//hcaB//
NagC_pos	napG//aceB//
NanR_neg	hyaC//allE//paaJ//dmsB//gpmM//allB//
NanR_pos	
NarL_neg	frdD//mhpE//rffC//rnpB//sucB//dmsA//argB//bioD//ogt//glgC//uxuB//tyrB//rfe//rbsD//murF//idnK//glcD//carB//aceA//idnD//paaY//cysD//allC//rutE//
NarL_pos	garR//moaD//ruvA//sdhC//serA//argA//sucA//dgkA//fbaB//puuA//cysH//metL//fucI//
NarP_neg	glxR//psd//purH//
NarP_pos	caiD//gatZ//paaA//kbaZ//hcaF//hyaB//edd//murE//argC//astB//
NemR_neg	rsmH//pykF//
NhaR_pos	lacA//gapA//hycG//rimK//yfbR//
NikR_neg	hemL//
NimR_neg	acnA//
NorR_neg	
NorR_pos	dapD//
NrdR_neg	lpxC//uxaB//pyrD//nrdF//
NsrR_neg	aceE//cysC//fabB//gabD//pgpC//idnD//mngB//glcF//uidA//rffT//ppiA//nrfB//lysC//fbaB//sgbH//ugpQ//ogt//cadA//puuA//fucU//hycD//fucO//gcvP//cysK//gabD//lpxA//tadA//cysE//katE//galM//napG//murE//ppiA//ynfH//pnp//alaC//
NtrC_neg	leuC//xapA//
NtrC_pos	nadA//nfsA//carA//rffT//puuE//phnO//trpE//mhpF//ahpC//nrfC//lyxK//ampC//hyaB//nagA//oxc//ftnA//galE//paaZ//astD//fbaB//sucA//
OmpR_neg	alaC//bioA//paaY//rfe//araB//
OmpR_pos	rutB//fumB//dgcC//leuD//
OxyR_neg	aceF//ldtB//gabT//polA//gcvP//
OxyR_pos	phnI//ubiC//ilvC//zwf//aldA//dapB//polA//nirB//glgX//
PaaX_neg	phnG//lacA//gadA//glgB//accD//rbsD//mltF//metK//metK//
PdeL_pos	phnM//
PdhR_neg	sgbE//metC//moaD//hycF//ynfG//uvrB//dmsB//paaY//fadI//frdA//bglB//fucO//accB//paaA//yiaK//nfsA//galE//fabZ//metA//wzc//cynT//astA//cynT//tam//
PdhR_pos	paaZ//rutA//
PepA_neg	tdcD//murC//
PgrR_neg	astA//nadA//
PhoB_neg	frc//folE//adiA//entD//
PhoB_pos	glpD//umuC//dapB//phr//ubiC//glcB//entA//uxuB//umpH//ychF//ampC//fadE//betB//oxc//paaA//gntK//
PhoP_neg	frdB//entE//bioD//
PhoP_pos	nrdF//gatY//bioF//tnaA//caiD//appA//puuE//rsmH//yfdE//rbsK//purM//murC//ppc//paaF//hcp//fruK//pykF//nrdA//ruvA//prs//leuA//galK//glxK//frdA//hemL//torA//glpC//sufS//metC//malS//murI//purH//
PrpR_neg	
PrpR_pos	citF//dapB//araA//speA//
PspF_neg	
PspF_pos	paaJ//
PurR_neg	trpB//bglB//lsrK//rdoA//aldA//polA//paaE//galK//gdhA//frdA//purB//nfsA//argA//hycB//ugpQ//citC//caiD//trpD//metA//sdhB//psd//gcl//argG//phnO//metF//purC//
PutA_neg	nanE//glpX//
PuuR_neg	frc//fabI//polB//tktB//dsdA//ybaS//
QseB_pos	
RbsR_neg	aspA//deoA//tauD//glpQ//ung//
RbsR_pos	allC//
RcdA_neg	
RcdA_pos	napA//
RclR_pos	
RcnR_neg	aceF//
RcsAB_neg	puuD//
RcsAB_pos	dgkA//xapA//
RcsB-BglJ_pos	cadA//xylB//
RcsB_neg	gltB//
RcsB_pos	dgkA//argC//cysJ//
RelB-RelE_neg	moeB//
RelB_neg	pagP//
RhaR_pos	
RhaS_pos	asnB//uxuB//murF//bioC//
Rob_neg	
Rob_pos	paaG//leuD//lpxD//aroH//dmsB//lpxC//mngB//icd//narH//fadD//napG//malQ//ldtD//glpB//sdhD//gcvT//frdC//pdeR//mazG//
RstA_neg	tauD//dapD//
RstA_pos	deoA//
RtcR_pos	entE//gatD//
RutR_neg	gpmA//glmU//uxaA//pncB//fes//gadB//caiD//cadA//ulaG//ybaS//
RutR_pos	prpD//
SdiA_neg	
SdiA_pos	
SgrR_neg	ruvB//
SgrR_pos	cynS//murD//
SlyA_pos	
SoxR_neg	
SoxR_pos	aroH//
SoxS_neg	
SoxS_pos	aspC//alaC//malZ//phoA//citG//cysK//sodA//ynfH//ilvC//mltF//nrdD//pyrC//ndh//sufS//ppiA//polA//purN//rhaD//mhpD//ldtD//ahpC//rfe//ftnA//aroG//leuD//purH//
StpA_neg	asnA//cysM//nrdA//
SutR_neg	caiD//sodA//
SutR_pos	
TdcA_pos	tyrA//folA//sdhC//narG//pyrD//
TdcR_pos	aceA//fbaB//fabZ//mhpE//rutE//
TorR_neg	citX//
TorR_pos	metK//trpD//lpd//
TreR_neg	prs//yfdE//
TrpR_neg	leuD//idnO//cysJ//hyi//add//cueO//bioD//rffM//lysA//
TyrR_neg	pheT//ahpC//recF//mltF//puuC//yeaE//mhpF//
TyrR_pos	puuC//mnmG//paaH//
UhpA_pos	nrdB//
UidR_neg	malQ//lpxD//
UlaR_neg	lsrK//moaE//gor//entE//allB//
UvrY_pos	frdD//frc//
UxuR_neg	puuE//trpC//sucB//metA//narH//
XapR_pos	accA//pncB//
XylR_neg	
XylR_pos	yibQ//cueO//nrdD//
YdeO_neg	
YdeO_pos	glxR//nrdB//rimK//
YedW_neg	puuB//aroL//
YedW_pos	glyA//
YefM-YoeB_neg	caiA//
YefM_neg	gltD//
YehT_pos	
YeiL_pos	
YiaJ_neg	rimK//xylB//cysE//moeB//rutC//fadB//
YjjQ_neg	cysE//
YpdB_pos	
YqhC_pos	gltD//caiD//
YqjI_neg	nrdF//
ZntR_pos	eno//
ZraR_pos	
Zur_neg	aroG//
