# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	carB//glpX//
DpiA_pos	melA//mpaA//ada//prpB//puuA//
DsdC_neg	
DsdC_pos	tam//torC//
EbgR_neg	
EnvR_neg	idnK//ssuE//
EnvY_pos	galK//mazG//
EvgA_pos	ppiA//frc//rutC//yqhD//hycF//trpC//
ExuR_neg	cyoE//nrdF//nrdD//uvrB//gpmA//glpA//
FabR_neg	hcaD//rbsK//
FadR_neg	purM//allA//dhaM//citX//frdD//nrdE//frc//ftsI//galE//
FadR_pos	fabA//thrS//malZ//fabB//purN//tam//gutQ//atoB//dhaM//
FeaR_pos	hycG//nanA//
FhlA_pos	nirB//metE//mraY//ftsI//deoD//pdeH//aceA//
FlhDC_neg	purD//glcE//
FlhDC_pos	cysE//prpB//katG//cysC//iscS//nrdD//epd//tdcG//uxuB//
FliZ_neg	pykF//fadM//citE//ssuE//glpB//
FucR_pos	hycD//phnH//argC//purF//caiB//alaC//
Fur_neg	garL//betB//araB//mraY//purH//wzc//alaS//moaD//moaE//glcE//mhpF//glgA//purA//sufS//acnA//aldA//hcaE//glcE//dinB//hyaB//idnD//bglB//puuB//kbaZ//glgA//mhpD//prpE//ribA//ynfF//rimK//ugpQ//lacZ//malQ//feaB//entD//uxaB//tehB//cueO//xylB//nrdA//ulaF//fucU//cysE//ldtD//dinB//fadJ//torC//napB//polB//pnp//feaB//appA//umuC//frc//
Fur_pos	nanK//purM//prpD//malZ//ttdA//pdeH//tdcB//fabI//idnO//argF//dsdA//frdC//rutA//purC//gpmM//frdA//fabB//
GadE-RcsB_pos	rhaA//glpD//phr//dsdA//
GadE_pos	caiB//gadB//mpl//argF//moaD//ogt//ulaE//kbaZ//glpK//glcF//
GadW_neg	prpE//sgbH//ulaD//
GadW_pos	moaD//gpmA//nirD//paaI//
GadX_neg	paaZ//bioB//
GadX_pos	patA//ribA//katE//ung//sdhC//yiaK//luxS//gcvP//waaY//purE//
GalR_neg	cynT//ung//idnD//xylA//metA//udp//
GalR_pos	frdC//glpD//amn//hcaC//
GalS_neg	purB//mhpC//sgbU//galM//gadA//garR//
GalS_pos	umpH//ddlB//idnD//nanE//
GatR_neg	adiA//aspA//patD//
GcvA_neg	gatZ//allE//nrfB//
GcvA_pos	atoD//dmsC//mraY//
GlcC_neg	
GlcC_pos	bioD//gor//lsrF//
GlpR_neg	glgA//cysD//sucC//glgC//dapB//fdhF//mhpF//
GlrR_pos	
GntR_neg	glpC//metF//puuD//hcaF//tdcE//adiA//chbG//puuD//galK//
GutM_pos	bioF//mhpB//rffM//
GutR_neg	yfbR//eda//dgkA//
HU_neg	lacA//sucD//bioF//glpA//caiB//glgB//mhpB//
HU_pos	
HcaR_neg	
HcaR_pos	lyxK//tdcG//
HdfR_neg	
HdfR_pos	
HigA_neg	alaS//
HigB-HigA_neg	lpxD//
HipAB_neg	mpaA//hyi//
HipB_neg	asnB//deoA//gnd//
HyfR_pos	narI//
HypT_neg	napC//lysC//
HypT_pos	fruK//pdeL//lyxK//ulaG//ascB//
IclR_neg	bioD//pykF//astD//
IdnR_neg	citC//gatY//
IdnR_pos	argB//epd//dhaK//hycE//
IlvY_neg	
IlvY_pos	metA//
IscR_neg	gadA//frdD//napB//alkB//
IscR_pos	rbsK//puuA//
KdgR_neg	cysG//fadD//
KdpE_pos	treC//
LacI_neg	entB//tehB//glpC//
LeuO_neg	
LeuO_pos	rbsK//fucO//murQ//narG//ttdB//uvrA//
LexA_neg	murG//trpE//fbaB//trpD//ada//nadB//hcaE//putA//aceA//pncB//ybjG//glgX//purH//mhpB//ahpF//lpxA//rimK//nrfB//acnB//rbsK//trpE//
LldR_neg	lyxK//argG//
LldR_pos	katE//ssuD//
LrhA_neg	
LrhA_pos	
LsrR_neg	slt//uvrC//murE//wzc//glmS//
LysR_neg	
LysR_pos	tam//
MalI_neg	hyaA//recF//
MalT_pos	malS//ilvC//aroF//ttdB//mhpA//cysH//
MarA_neg	gapA//
MarA_pos	torC//dhaM//ruvB//nirD//rffC//asnB//hcaB//gadB//deoA//hmp//uvrB//hycG//moaD//galM//puuA//dapB//asnB//entA//gnd//fabI//metK//uidA//
MarR_neg	
MatA_neg	dhaM//
MatA_pos	
MazE-MazF_neg	fadB//
MazE_neg	entD//
McbR_neg	
McbR_pos	
MelR_neg	dsdA//betA//
MelR_pos	frdA//speB//
MetJ_neg	alkA//gapA//moaE//entA//add//metF//asnA//nrfA//talA//nrfD//
MetR_neg	purL//
MetR_pos	gpmM//pgpC//araA//paaF//
MhpR_pos	purH//rhaB//rpiB//recF//nrdA//yibQ//
Mlc_neg	hyi//accA//bioB//katG//
MlrA_pos	glmU//
MngR_neg	aspA//prpE//
MntR_neg	uxaC//
MntR_pos	dhaL//
ModE_neg	mhpE//glpQ//uvrA//dkgA//glmS//deoC//deoD//lsrF//
ModE_pos	ddlB//metE//ulaF//hypB//bioD//gutQ//
MprA_neg	purN//zwf//gor//
MqsA_neg	tyrB//dgcC//
MraZ_neg	dhaL//entD//glmS//glcF//ybjG//astE//frdB//trpD//glgX//napB//fabA//
MtlR_neg	cueO//nrdE//chbG//
MurR_neg	mhpB//aspA//rbsD//
MurR_pos	
Nac_neg	mhpC//sdhC//murQ//
Nac_pos	glcB//lpd//aroF//murQ//glcB//phnO//nrfC//
NadR_neg	ahpF//gdhA//oxc//ahpF//
NagC_neg	allB//eda//atoD//betB//garR//gcvH//murE//pck//nrfC//purK//entH//glgC//murI//pyrC//hcaF//cysC//alaS//wzc//
NagC_pos	ttdB//pgaC//
NanR_neg	murG//ybjG//rpiB//entE//ycjG//cynS//
NanR_pos	
NarL_neg	nirD//cysG//sdhD//ndh//uidA//arsC//ldtB//rfe//entH//nadA//purM//argD//aroL//moaD//lysC//phnP//fucO//ftnA//codA//tdcG//dkgB//caiA//paaC//torC//
NarL_pos	malQ//mhpF//lpxC//ribA//ulaD//recF//dhaK//eno//yfbR//sucB//gcl//phnH//ada//
NarP_neg	pnp//gntK//paaE//
NarP_pos	fes//glxK//patA//torC//rimK//metE//aroF//murE//pdeR//rutE//
NemR_neg	yqhD//hcaE//
NhaR_pos	eno//glcF//malP//phnM//aceB//
NikR_neg	fbaB//
NimR_neg	dgcC//
NorR_neg	
NorR_pos	fabI//
NrdR_neg	pagP//metE//leuC//gltD//
NsrR_neg	dmsA//purE//hycC//folA//gatZ//cysJ//citE//dapB//paaC//hemH//glpX//lsrG//asnA//cynT//umuD//thrS//ynfE//argC//cysD//thrS//ddlB//srlD//pgpC//wrbA//citC//glyA//purN//tyrB//araA//accC//paaI//lpxD//metC//argB//glxK//aroH//
NtrC_neg	mpaA//rdoA//
NtrC_pos	fdhF//dmsB//rutD//gadB//uidA//patD//glxR//asnB//paaB//argC//accA//malP//icd//caiC//astE//rhaB//patD//napA//gpmA//nagB//icd//
OmpR_neg	phnO//hcaE//psd//glk//nagA//
OmpR_pos	kbaY//trpA//tam//ttdB//
OxyR_neg	pgaB//lsrK//glgA//puuB//glpK//
OxyR_pos	sdhD//glpQ//yqjH//wzb//purH//fadJ//mhpA//rdoA//torC//
PaaX_neg	fabZ//ppiA//trpC//eno//patA//ubiA//accD//ubiC//aldA//
PdeL_pos	astB//
PdhR_neg	allA//waaZ//dgcC//nrfA//phnL//phnG//pdeL//fabG//deoB//hyi//lysC//gcvP//glgX//hcaF//hcaD//fadD//atoA//lysA//murQ//bioD//argG//entC//allD//rffT//
PdhR_pos	pheT//napH//
PepA_neg	cysE//napA//
PgrR_neg	ttdA//slt//
PhoB_neg	sucB//garD//rffH//ulaE//
PhoB_pos	fadH//wzb//glpX//gpmA//ribA//nfsB//metE//argD//fabI//nrfA//dapB//ftnA//accC//hycG//adhE//ulaG//
PhoP_neg	moeB//fbaB//yibQ//
PhoP_pos	lsrK//nrfB//rutA//xapA//pspE//rdoA//argF//uxaC//murC//phnO//oxc//gadA//allB//hycB//pgaD//accA//nanA//gcvP//ttdA//puuA//ddlB//allB//cysN//fadH//speA//waaZ//purL//glgB//fumB//alaS//dapD//mpl//
PrpR_neg	
PrpR_pos	hycB//betB//metL//ulaG//
PspF_neg	
PspF_pos	gabD//
PurR_neg	glmU//pheT//napB//rnpB//aceA//ubiC//accC//ulaG//wzb//trpA//mhpE//prpE//aroG//glpD//fadE//sodA//malS//ssuE//ftnA//bglB//paaI//ppc//nemA//phnP//citE//fucU//
PutA_neg	atoB//wecC//
PuuR_neg	ssuD//fumB//argB//torA//wzc//fucA//
QseB_pos	
RbsR_neg	metC//allE//tehB//uxaA//hycE//
RbsR_pos	garD//
RcdA_neg	
RcdA_pos	moeB//
RclR_pos	
RcnR_neg	add//
RcsAB_neg	rffH//
RcsAB_pos	hycE//hyaA//
RcsB-BglJ_pos	deoA//argH//
RcsB_neg	amn//
RcsB_pos	hcp//glpQ//ttdB//
RelB-RelE_neg	lsrK//
RelB_neg	cdd//
RhaR_pos	
RhaS_pos	glxR//oxc//fumC//trpD//
Rob_neg	
Rob_pos	phr//yfbR//treC//hyaA//purF//nfsA//paaF//bioD//sgbU//argD//mhpE//nirD//entF//moeB//gnd//acnB//cynS//argG//accC//
RstA_neg	pyrD//puuE//
RstA_pos	pheT//
RtcR_pos	glgP//metC//
RutR_neg	galK//uxuB//purF//ychF//luxS//trpE//trpE//pfkA//atoD//dmsC//
RutR_pos	argE//
SdiA_neg	
SdiA_pos	
SgrR_neg	nirD//
SgrR_pos	hcaD//trpC//
SlyA_pos	
SoxR_neg	
SoxR_pos	accB//
SoxS_neg	
SoxS_pos	asnB//lacA//argA//uxaA//pheT//chbG//malQ//rsmH//gadA//caiD//fbaB//fadD//bacA//dapB//fucA//fadD//hyaA//mraY//lsrK//idnO//atoA//narH//cynS//fadH//purD//waaY//
StpA_neg	accC//rffM//trpB//
SutR_neg	puuE//pck//
SutR_pos	
TdcA_pos	glcD//glpQ//citG//tauD//aspA//
TdcR_pos	xapA//xylA//hcaE//rutC//aspC//
TorR_neg	adiA//
TorR_pos	uxaC//arsC//galK//
TreR_neg	glpQ//glpD//
TrpR_neg	hyaB//rffC//ldtC//paaE//aroG//bacA//accD//accA//nirB//
TyrR_neg	betB//uxaA//purN//pgk//kbaZ//purE//malZ//
TyrR_pos	aspC//psd//glmS//
UhpA_pos	mpl//
UidR_neg	betA//accB//
UlaR_neg	codA//fucI//purM//pepD//murQ//
UvrY_pos	slt//frdC//
UxuR_neg	leuB//cysM//ruvA//pgi//yfbR//
XapR_pos	aceE//glyA//
XylR_neg	
XylR_pos	pagP//add//bioC//
YdeO_neg	
YdeO_pos	phnH//astA//hyaC//
YedW_neg	rbsD//narG//
YedW_pos	purA//
YefM-YoeB_neg	allD//
YefM_neg	dmsA//
YehT_pos	
YeiL_pos	
YiaJ_neg	arsC//ascB//allB//glpD//hyaC//torC//
YjjQ_neg	narI//
YpdB_pos	
YqhC_pos	mraY//iscS//
YqjI_neg	pepD//
ZntR_pos	glyA//
ZraR_pos	
Zur_neg	metK//
