# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	tktB//hemH//
NrdR_neg	paaG//prpB//cdd//frdC//
NsrR_neg	nrfC//gutQ//napG//purL//appA//caiD//ftsI//edd//rbsD//gpmA//argI//garL//recF//prpD//trpE//umpH//citE//aroF//rnpB//narH//uxuA//uidA//ppiA//atoD//ttdA//aceF//rnpB//umuC//ddlB//luxS//bglB//tdcE//phnP//wzc//gltD//malP//
NtrC_neg	lsrK//leuD//
NtrC_pos	atoD//gcl//aspC//umuC//lacZ//pgm//treC//betA//ascB//idnD//epd//cueO//hycG//murE//aceE//puuA//hyaB//moaD//ycjG//paaI//yiaK//
OmpR_neg	tadA//lsrF//cdd//sgbH//purF//
OmpR_pos	ldtD//phr//tyrA//ugpQ//
OxyR_neg	fadM//melA//fabG//eda//paaF//
OxyR_pos	fadE//gdhA//speA//sodB//rhaD//hcaD//waaH//melA//bacA//
PaaX_neg	slt//asnB//mhpD//mnmG//tktB//cysJ//waaY//puuE//wzc//
PdeL_pos	ssuD//
PdhR_neg	deoD//ruvB//chbG//rutA//fabI//hemL//fucU//glpK//nagB//puuE//rsmH//puuB//frdC//garR//ppc//prpD//nadB//lsrF//rbsD//glcD//pflB//accC//garR//argB//
PdhR_pos	pfkA//paaB//
PepA_neg	fumC//mltF//
PgrR_neg	garL//prs//
PhoB_neg	ndh//hycD//dmsA//astB//
PhoB_pos	nagB//dinB//acnA//cadA//lsrF//sdhC//ada//phnN//nfsA//alaC//allB//prpE//gdhA//fadA//nrdA//ycjG//
PhoP_neg	dmsA//rbsD//fruK//
PhoP_pos	umuD//lpxD//nirD//yiaK//pdeL//nanA//adiA//thrS//tadA//xylB//thrS//hycC//serA//fadE//paaG//cysK//glk//alsE//gpmM//fabZ//leuD//glgB//phnL//gcvT//gpmA//guaB//argB//glpX//nrfA//fabB//hcp//entC//
PrpR_neg	
PrpR_pos	alaC//murC//frc//dinB//
PspF_neg	
PspF_pos	rutA//
PurR_neg	dinB//sodB//puuE//malZ//fdhF//fucK//moaE//hmp//nanA//aceF//tyrB//gpmA//uxuB//glpC//nfsB//dacC//nrfA//sdhB//purN//rfe//pheS//citX//mraY//mngB//nirB//phr//
PutA_neg	nfsA//dhaL//
PuuR_neg	sgbU//ttdB//fadH//deoB//yqjH//putA//
QseB_pos	
RbsR_neg	trpA//pspE//nadA//citE//frdA//
RbsR_pos	hycE//
RcdA_neg	
RcdA_pos	aroL//
RclR_pos	
RcnR_neg	ppsA//
RcsAB_neg	narG//
RcsAB_pos	glpA//tadA//
RcsB-BglJ_pos	asnB//napH//
RcsB_neg	nrdB//
RcsB_pos	feaB//dmsC//murD//
RelB-RelE_neg	bglB//
RelB_neg	lpxD//
RhaR_pos	
RhaS_pos	patA//hcaE//gatZ//pyrD//
Rob_neg	
Rob_pos	lacA//paaG//fucK//nrdE//fau//nrfD//argF//ssuE//appA//uidA//glk//purN//garD//frdB//gudD//moaD//ddlB//fucO//polB//
RstA_neg	uxuA//hyi//
RstA_pos	hemH//
RtcR_pos	ahpC//hyi//
RutR_neg	ruvB//trpE//rutE//dkgA//caiD//patA//uxaB//ahpF//garR//bioD//
RutR_pos	glpC//
SdiA_neg	
SdiA_pos	
SgrR_neg	allB//
SgrR_pos	nagB//pgi//
SlyA_pos	
SoxR_neg	
SoxR_pos	gltB//
SoxS_neg	
SoxS_pos	cadA//ampC//entE//acnA//hemL//umuC//hyaC//trpA//rffH//glcD//glnA//glpC//alaC//frdD//sdhC//puuB//napH//purH//dacC//pdeL//patD//phnJ//glxK//slt//metL//caiC//
StpA_neg	cueO//purD//purF//
SutR_neg	malQ//tnaA//
SutR_pos	
TdcA_pos	hcaB//arsC//metH//ung//fbaA//
TdcR_pos	paaI//rpiB//nrdB//citE//cueO//
TorR_neg	galM//
TorR_pos	nanE//alkB//glcF//
TreR_neg	caiA//fucU//
TrpR_neg	zwf//tyrB//ynfE//gapA//nrdA//paaA//ilvC//dmsC//cadA//
TyrR_neg	puuC//araA//murQ//alkA//betB//cysJ//dmsB//
TyrR_pos	nemA//tynA//gltB//
UhpA_pos	rffC//
UidR_neg	deoA//pgaC//
UlaR_neg	uxaC//dmsB//pheS//rimK//bglB//
UvrY_pos	srlD//paaG//
UxuR_neg	dacC//ycjG//cysE//allE//gudD//
XapR_pos	cueO//melA//
XylR_neg	
XylR_pos	fabB//aceE//pgaC//
YdeO_neg	
YdeO_pos	mtlD//rsmH//bacA//
YedW_neg	cysC//narG//
YedW_pos	mngB//
YefM-YoeB_neg	uxaA//
YefM_neg	fau//
YehT_pos	
YeiL_pos	
YiaJ_neg	ychF//ybjG//bioF//lyxK//dhaM//yibQ//
YjjQ_neg	trpD//
YpdB_pos	
YqhC_pos	moaE//trpA//
YqjI_neg	trpB//
ZntR_pos	gntK//
ZraR_pos	
Zur_neg	hycE//
