# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	hyaA//treC//
Cra_pos	wzb//luxS//glk//gabT//codA//idnO//lysA//frc//sodB//rnpB//tnaA//wecC//wrbA//ycjG//fabB//cysM//citG//
CreB_neg	fucO//
CreB_pos	phnP//
CsgD_neg	hypF//rutC//
CsgD_pos	purK//gadB//paaJ//
CsiR_neg	gloA//iscS//paaZ//hycE//
CspA_pos	yqjH//
CueR_neg	alkB//puuD//
CueR_pos	paaJ//pck//
CusR_pos	caiC//tnaA//aroL//
CynR_neg	
CynR_pos	purK//recF//rffC//
CysB_neg	uidA//yiaK//astA//
CysB_pos	ulaE//purF//nadA//nemA//sucA//fau//purD//xylA//yeaG//hcaE//gcl//putA//tyrA//deoB//hycC//
CytR_neg	gudD//nagA//lpd//metB//ychF//rffG//lpxA//allB//fadB//glgB//
Dan_pos	metH//umuD//
DcuR_pos	purC//pagP//fabB//eno//
DeoR_neg	ogt//mhpF//pgaB//citC//nagB//hyaA//
DhaR_neg	
DhaR_pos	gor//
DicA_neg	
DinJ-YafQ_neg	phnJ//
DnaA_neg	fabG//polA//fabA//hcaF//phnL//
DnaA_pos	prpD//narI//chbF//
DpiA_neg	
DpiA_pos	glmU//patD//hemL//moaD//yfbR//
DsdC_neg	
DsdC_pos	hcaB//allA//
EbgR_neg	
EnvR_neg	gadB//metB//
EnvY_pos	pheS//ycjG//
EvgA_pos	murQ//wrbA//fruK//mhpA//pyrC//psd//
ExuR_neg	pfkA//aroL//cyoE//purL//galE//nirD//
FabR_neg	napH//gor//
FadR_neg	malQ//glpA//rpiB//polB//ruvA//gcvP//nadA//tktB//pykF//
FadR_pos	bioB//araD//gor//paaA//cysK//yqjH//ynfH//rbsD//murG//
FeaR_pos	ulaF//pgm//
FhlA_pos	umuD//ddlB//mpaA//hcaE//dmsA//ubiA//deoA//
FlhDC_neg	dgkA//mdh//
FlhDC_pos	cyoE//astD//citX//pgaC//pnp//leuD//phnH//gutQ//tynA//
FliZ_neg	accC//pgaD//nirB//gpmA//ldtB//
FucR_pos	dhaL//malS//wzb//prs//galK//gcl//
Fur_neg	metE//gcvT//trpB//lysC//pyrD//fabB//accC//fadB//treC//citF//glmU//entC//aldA//tdcD//putA//gatZ//galT//pykF//entE//paaF//gudD//ftsI//entH//carA//nfsB//deoC//murF//allD//recF//paaB//astD//ribA//tnaA//phnJ//ldtD//gnd//trpB//dgcZ//metH//trpD//poxB//argE//asnA//psd//fadI//dapD//epd//rhaB//entF//srlD//phnN//yiaK//nrdD//rpiB//
Fur_pos	tadA//lpxA//fbaA//hypB//rfe//mnmG//fabB//ybjG//argE//gltB//nanE//hcaB//cynS//uvrB//mtlD//pnp//gcvT//
GadE-RcsB_pos	psd//sufS//glpC//lacA//
GadE_pos	citE//hycF//allE//hcp//araA//rnpB//moeB//paaJ//pgk//lpxD//
GadW_neg	speB//accB//dgcC//
GadW_pos	alkB//aceF//polA//entE//
GadX_neg	fadB//polA//
GadX_pos	glcE//gpmM//nirD//trpA//phnO//gpmM//malP//bacA//torA//ttdB//
GalR_neg	gdhA//gcvT//phnP//ynfG//allD//nrfB//
GalR_pos	dmsA//entH//cysK//idnK//
GalS_neg	galE//polA//mpl//phoA//accD//speB//
GalS_pos	aroF//polB//garL//glgC//
GatR_neg	murC//purF//cysH//
GcvA_neg	entF//rffM//polB//
GcvA_pos	ynfH//bacA//atoD//
GlcC_neg	
GlcC_pos	fabD//add//luxS//
GlpR_neg	moaA//bioF//rffM//metK//uvrC//zwf//gcvP//
GlrR_pos	
GntR_neg	pflB//nanM//hyaA//citF//xylB//trpC//aroF//yqjH//citX//
GutM_pos	ldtC//nemA//betB//
GutR_neg	dapD//purK//argF//
HU_neg	eda//hcaD//glk//lpxD//hycG//glpX//fadE//
HU_pos	
HcaR_neg	
HcaR_pos	sufS//gatD//
HdfR_neg	
HdfR_pos	
HigA_neg	argB//
HigB-HigA_neg	nrfC//
HipAB_neg	phnG//malY//
HipB_neg	murC//yfbR//leuB//
HyfR_pos	glgA//
HypT_neg	waaZ//wecC//
HypT_pos	acnB//glpD//galE//glgX//ada//
IclR_neg	glpC//paaB//frdB//
IdnR_neg	entB//cysH//
IdnR_pos	feaB//sgbE//ulaE//purB//
IlvY_neg	
IlvY_pos	ftsI//
IscR_neg	waaY//prpD//allC//rbsD//
IscR_pos	prpB//dapB//
KdgR_neg	pspE//tauD//
KdpE_pos	metF//
LacI_neg	fau//araD//ttdB//
LeuO_neg	
LeuO_pos	wecB//hemH//sdhA//puuE//tam//umuC//
LexA_neg	gadB//tadA//umuC//bioC//lpxD//metH//pck//fabZ//dgcC//yeaE//argI//rbsD//phnP//kbaZ//gnd//argI//ahpF//accD//argA//lpd//uxaA//
LldR_neg	ynfF//oxc//
LldR_pos	ssuD//phnM//
LrhA_neg	
LrhA_pos	
LsrR_neg	pykF//ybjG//rutD//guaB//dmsA//
LysR_neg	
LysR_pos	metL//
MalI_neg	nrdE//pgaD//
MalT_pos	moeB//argA//adiA//sgbE//bacA//sdhD//
MarA_neg	aceE//
MarA_pos	fucI//ulaF//cadA//udp//cysH//rutB//cadA//dhaM//alkA//pdeL//fes//yqhD//mngB//hycF//malZ//nirD//fbaB//nirB//rbsK//appA//murG//fumB//
MarR_neg	
MatA_neg	citE//
MatA_pos	
MazE-MazF_neg	fadJ//
MazE_neg	nagB//
McbR_neg	
McbR_pos	
MelR_neg	bioB//dacC//
MelR_pos	hycB//gcvT//
MetJ_neg	feaB//tpiA//nanM//fabD//dkgA//argC//cdd//cysJ//bioC//acnA//
MetR_neg	betB//
MetR_pos	bioC//pheT//leuD//entH//
MhpR_pos	malP//hycF//rimK//garR//hcaD//murD//
Mlc_neg	nirD//narH//rbsD//pflB//
MlrA_pos	hcaF//
MngR_neg	rffT//gltB//
MntR_neg	dgcC//
MntR_pos	caiA//
ModE_neg	atoA//fumB//ldtB//tauD//murC//pdeH//rutC//paaI//
ModE_pos	phnP//tdcB//uvrC//phnM//allE//gatD//
MprA_neg	napA//pncB//wzc//
MqsA_neg	glpC//nrdA//
MraZ_neg	astB//pgaC//ttdA//trpE//fadB//pgi//narI//yiaK//appA//paaI//citD//
MtlR_neg	metB//pspE//pgi//
MurR_neg	tdcG//pdeR//leuB//
MurR_pos	
Nac_neg	aceA//puuB//ychF//
Nac_pos	bioA//glgA//ynfF//murC//argI//pepD//purD//
NadR_neg	luxS//aspC//citX//ppc//
NagC_neg	wrbA//glpQ//hemL//glnA//gnd//glcD//mhpC//idnD//argD//rfe//glxR//puuD//udp//sdhC//ascB//rutA//lhgO//trpA//
NagC_pos	ybaS//sgbH//
NanR_neg	guaB//dgcC//nrdF//caiC//uvrC//rpiB//
NanR_pos	
NarL_neg	lsrK//puuC//amn//dapD//torC//caiA//glgP//lpxC//murQ//paaF//pnp//hcaD//dsdA//folE//zwf//fbaB//lsrG//nfsB//nrfC//xapA//gnd//aroG//phnL//fucK//
NarL_pos	poxB//glmU//paaY//murF//frdD//lpxD//mngB//pdeH//galT//fucU//nrdF//paaH//sgbH//
NarP_neg	gatZ//mhpD//dapB//
NarP_pos	guaA//dmsC//mhpA//nrdE//metC//yeaE//purM//gabT//paaK//entD//
NemR_neg	gutQ//trpA//
NhaR_pos	leuD//paaC//nagA//sodB//nanE//
NikR_neg	udp//
NimR_neg	pgpC//
NorR_neg	
NorR_pos	puuE//
NrdR_neg	glgB//sucB//patA//fadM//
NsrR_neg	phr//mtlD//tnaA//glpD//hycG//carA//rffC//cynT//hyaA//tdcD//hcaB//trpD//ung//hycB//fdhF//asnA//galT//rsmH//aroG//purA//alkA//napB//gpmA//astA//glpK//paaE//sucA//tauD//ynfH//accD//lysC//purC//purK//truB//uxaB//entA//
NtrC_neg	caiA//cysK//
NtrC_pos	malZ//eno//alkA//araD//relA//fabI//sucD//glgB//tyrA//fadB//gdhA//katG//slt//rhaA//purC//chbG//slt//garD//idnK//ahpF//pspE//
OmpR_neg	leuB//nirD//wzb//betB//pdeR//
OmpR_pos	astA//alsE//fbaB//caiD//
OxyR_neg	fbaA//cysC//allB//leuC//rutE//
OxyR_pos	tpiA//luxS//purH//accB//citE//gabT//aceA//mhpD//caiC//
PaaX_neg	sufS//mhpC//pnp//nrdD//aceE//mpl//cyoE//gcl//nanM//
PdeL_pos	alkA//
PdhR_neg	acnB//aroH//astA//ogt//tktB//hycE//amn//pepD//garL//patA//metK//garL//srlD//accC//phnL//ttdB//murI//iscS//tauD//tyrB//waaZ//pgaD//fucA//aceF//
PdhR_pos	cysN//phnO//
PepA_neg	alaS//fumC//
PgrR_neg	rfe//aroG//
PhoB_neg	alaC//hyaA//wecC//ldtD//
PhoB_pos	phnP//narG//xylB//fadI//tdcG//mazG//dmsA//fucI//gadB//fabB//nagA//lpd//ssuE//gltB//murI//yqhD//
PhoP_neg	glgC//glcD//fabA//
PhoP_pos	entA//fabZ//galE//glpD//puuA//ilvC//garR//fadD//entB//nrdA//gltD//entA//sodA//ssuE//dsdA//gutQ//accD//lsrK//pnp//tam//bglB//pgm//fadB//fabB//dinB//nrfB//gudD//fucI//dkgB//pdeL//ndh//folE//
PrpR_neg	
PrpR_pos	garD//sgbH//sdhD//accA//
PspF_neg	
PspF_pos	garK//
PurR_neg	codA//lacA//murC//phnH//fucI//thrS//dmsC//fadJ//nemA//phoA//yiaK//paaE//glyA//guaA//adiA//moeB//rimK//phnJ//hcaD//mltF//cadA//xylA//argG//bacA//nemA//deoB//
PutA_neg	lpxC//pdeH//
PuuR_neg	mhpE//gntK//dhaK//tynA//tynA//gloA//
QseB_pos	
RbsR_neg	gcl//yqhD//lpxD//citF//sucD//
RbsR_pos	tnaA//
RcdA_neg	
RcdA_pos	cysM//
RclR_pos	
RcnR_neg	phnG//
RcsAB_neg	uvrB//
RcsAB_pos	pgm//appA//
RcsB-BglJ_pos	pnp//fadM//
RcsB_neg	pepD//
RcsB_pos	ogt//dapB//waaZ//
RelB-RelE_neg	entH//
RelB_neg	wecB//
RhaR_pos	
RhaS_pos	cynT//gcvT//paaC//dgkA//
Rob_neg	
Rob_pos	umuC//glpK//purN//bglB//eda//glk//glcF//aldA//idnD//nadA//cysD//trpD//phnL//pyrC//ulaD//pykF//fadD//murG//cueO//
RstA_neg	prpE//truB//
RstA_pos	pgaC//
RtcR_pos	argH//mhpE//
RutR_neg	appA//fabD//caiB//ulaD//cysN//nagB//ynfF//allA//citD//caiD//
RutR_pos	rimK//
SdiA_neg	
SdiA_pos	
SgrR_neg	glcF//
SgrR_pos	yfdE//citX//
SlyA_pos	
SoxR_neg	
SoxR_pos	fucA//
SoxS_neg	
SoxS_pos	pepD//mazG//gloA//moaD//pdeH//gabT//ynfG//puuC//wecC//paaH//nirB//paaY//mhpA//accB//tdcB//glpQ//allD//xylB//hycB//hycB//accC//yeaG//ppc//fumC//pheT//prpC//
StpA_neg	sucB//garK//rsmH//
SutR_neg	accC//glgA//
SutR_pos	
TdcA_pos	carA//xapA//ychF//icd//ttdB//
TdcR_pos	chbF//argA//prs//trpA//paaB//
TorR_neg	paaH//
TorR_pos	bacA//yeaE//nfsA//
TreR_neg	gadA//hyaC//
TrpR_neg	phoA//nrdA//garL//aceA//fucK//ftsI//ftsI//ftnA//chbF//
TyrR_neg	argI//lhgO//pgk//xylB//dacC//tehB//leuD//
TyrR_pos	tehB//hycB//fabA//
UhpA_pos	mhpB//
UidR_neg	guaA//astD//
UlaR_neg	sdhD//betA//aroF//lsrG//lpxC//
UvrY_pos	araA//ppsA//
UxuR_neg	tktB//paaE//fdhF//waaY//phnP//
XapR_pos	lpd//mngB//
XylR_neg	
XylR_pos	glnA//aceF//hycG//
YdeO_neg	
YdeO_pos	metE//srlD//fadM//
YedW_neg	dmsC//guaA//
YedW_pos	rbsK//
YefM-YoeB_neg	polA//
YefM_neg	nrdF//
YehT_pos	
YeiL_pos	
YiaJ_neg	dhaM//citX//allA//mpl//galE//araA//
YjjQ_neg	puuE//
YpdB_pos	
YqhC_pos	appA//truB//
YqjI_neg	rffG//
ZntR_pos	sgbH//
ZraR_pos	
Zur_neg	murF//
