# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	mngB//argH//
Cra_neg	tdcG//hyi//glnA//ada//sucD//dapB//ubiX//narH//ruvB//sgbE//gapA//talA//nanM//caiA//phnO//glpK//pheT//paaK//fadA//purA//frdD//glpA//fadD//puuE//hemL//nadA//glgA//purA//relA//oxc//dhaM//nrdD//paaA//puuD//gpmA//dsdA//fabZ//napH//uvrC//ppiA//yfbR//gloA//arsC//bacA//sucA//trpB//
Cra_pos	paaB//ruvB//rfe//iscS//frdC//tynA//deoD//lpd//frc//cysH//chbF//gdhA//nrdA//fadI//mraY//ascB//ung//
CreB_neg	gpmM//
CreB_pos	sgbU//
CsgD_neg	ynfG//mazG//
CsgD_pos	moeB//moeB//gudD//
CsiR_neg	nrdE//murG//kbaZ//uxaA//
CspA_pos	ilvC//
CueR_neg	edd//gltB//
CueR_pos	moaA//ppc//
CusR_pos	dacC//mdh//pdeH//
CynR_neg	
CynR_pos	prpE//epd//paaY//
CysB_neg	phnL//idnO//frdD//
CysB_pos	fes//fabH//alaC//uxaA//aspC//mltF//idnK//dgkA//cysG//nrdD//astB//talA//gltD//purM//idnO//
CytR_neg	citG//leuD//nfsA//hmp//ynfH//alaS//pgaC//guaA//gcvP//rimK//
Dan_pos	gpmM//lacA//
DcuR_pos	ada//torA//cysG//malP//
DeoR_neg	carB//gcvP//fucA//puuE//rhaA//gpmM//
DhaR_neg	
DhaR_pos	malS//
DicA_neg	
DinJ-YafQ_neg	deoC//
DnaA_neg	ftsI//zwf//malY//phr//mtlD//
DnaA_pos	phnN//yqjH//ldtB//
DpiA_neg	
DpiA_pos	lysA//cysI//cysH//serA//glpA//
DsdC_neg	
DsdC_pos	astA//dacC//
EbgR_neg	
EnvR_neg	mtlD//purK//
EnvY_pos	relA//paaE//
EvgA_pos	nrdE//zwf//ulaE//idnO//hcaB//lysA//
ExuR_neg	pspE//sucD//mraY//nanE//wzc//cysN//
FabR_neg	lysA//tktB//
FadR_neg	ttdB//putA//nrfC//phr//tdcG//ftnA//xylA//citG//fadB//
FadR_pos	waaH//uvrC//dsdA//gpmM//gadB//carA//metC//nadA//gadB//
FeaR_pos	entF//araD//
FhlA_pos	araA//citG//fucK//galK//amn//umpH//atoD//
FlhDC_neg	bioB//galT//
FlhDC_pos	pdeR//rhaD//melA//rimK//fucU//fabG//accC//fumB//fucA//
FliZ_neg	sucC//tynA//carB//paaA//feaB//
FucR_pos	glxK//sucB//lsrG//cysD//tauD//wrbA//
Fur_neg	gapA//metF//hyaC//paaY//ddlB//citD//astC//gntK//fucA//frc//nagB//patA//citF//rimK//ynfE//pfkA//phnO//ahpC//pnp//purK//pepD//codA//idnD//gcvT//polB//lpxD//glgC//cysN//murD//hyaA//paaB//cysJ//moeB//pgk//ulaF//pgaD//nirB//glgX//truB//betB//yiaK//paaK//dkgB//cysG//treC//waaY//bioC//cysM//pflB//amn//ynfG//glgC//lldD//mhpE//
Fur_pos	nadB//phoA//ulaD//fau//kbaY//allE//hycB//napA//chbF//ynfG//tktB//uxaC//murQ//entH//oxc//caiC//nirD//
GadE-RcsB_pos	glcB//eda//lpxA//prpD//
GadE_pos	pgi//lysC//nemA//fadB//mdh//umpH//ndh//hycC//entE//epd//
GadW_neg	metA//waaH//sodA//
GadW_pos	rimK//icd//trpC//nrdF//
GadX_neg	betB//gor//
GadX_pos	entB//frdB//sgbH//xapA//speA//fucA//trpA//folE//purM//hyi//
GalR_neg	edd//trpE//dapD//gatZ//hypF//araB//
GalR_pos	dgkA//hycD//murE//rffM//
GalS_neg	mdh//mhpB//leuA//cysH//ychF//glk//
GalS_pos	hycB//frc//pgaB//tyrA//
GatR_neg	cyoE//tdcE//fumB//
GcvA_neg	fucI//waaZ//paaG//
GcvA_pos	sgbU//mhpF//entH//
GlcC_neg	
GlcC_pos	pgaC//waaY//yqhD//
GlpR_neg	allA//gatZ//fabZ//hemH//hcp//umuD//trpC//
GlrR_pos	
GntR_neg	uvrB//pncB//paaI//glpA//arsC//fucI//paaG//waaZ//ribA//
GutM_pos	folA//lacZ//glcF//
GutR_neg	pncB//ada//accA//
HU_neg	uvrB//entB//ogt//fumB//hcaD//gdhA//puuC//
HU_pos	
HcaR_neg	
HcaR_pos	lpxA//hcaE//
HdfR_neg	
HdfR_pos	
HigA_neg	pgpC//
HigB-HigA_neg	torC//
HipAB_neg	pheS//hyaB//
HipB_neg	glnA//uxuB//putA//
HyfR_pos	tadA//
HypT_neg	hyi//torC//
HypT_pos	mdh//citX//eda//ubiA//fucK//
IclR_neg	xapA//aroH//ppsA//
IdnR_neg	leuB//guaA//
IdnR_pos	hycC//relA//pflB//entH//
IlvY_neg	
IlvY_pos	cynS//
IscR_neg	gabT//glpC//glpK//purA//
IscR_pos	alaC//pck//
KdgR_neg	fadJ//galT//
KdpE_pos	moaD//
LacI_neg	ybaS//yiaK//rffC//
LeuO_neg	
LeuO_pos	entC//uvrB//waaZ//deoD//phoA//aroG//
LexA_neg	poxB//ttdB//oxc//rhaB//cynS//cysG//phnM//fadM//xylA//aceA//purE//paaI//argE//carA//phnI//feaB//purL//uxuA//nrdD//mpaA//metH//
LldR_neg	hyaB//acnA//
LldR_pos	poxB//pyrC//
LrhA_neg	
LrhA_pos	
LsrR_neg	glcB//puuD//nagB//sodA//pgaC//
LysR_neg	
LysR_pos	ttdB//
MalI_neg	ruvB//puuD//
MalT_pos	rffM//acnA//ldtD//dapD//argD//rbsD//
MarA_neg	fucA//
MarA_pos	argF//frdC//argF//lsrG//pheT//asnB//paaB//cdd//purC//wecC//dapB//gutQ//wzb//fabG//prpB//tdcD//narH//rnpB//cysN//iscS//glpX//dkgB//
MarR_neg	
MatA_neg	phnI//
MatA_pos	
MazE-MazF_neg	mhpB//
MazE_neg	malY//
McbR_neg	
McbR_pos	
MelR_neg	glpA//eno//
MelR_pos	allD//waaH//
MetJ_neg	aspA//frc//udp//tehB//mhpD//dsdA//purE//pyrD//malQ//ldtC//
MetR_neg	mltF//
MetR_pos	paaA//frdB//purM//fucK//
MhpR_pos	nanM//paaI//fabI//astA//pyrD//edd//
Mlc_neg	caiC//phnN//sodA//aceB//
MlrA_pos	entC//
MngR_neg	mltF//pheT//
MntR_neg	entE//
MntR_pos	lysC//
ModE_neg	gloA//entB//metF//adhE//garL//serA//metK//gpmM//
ModE_pos	nanA//pepD//gltB//pgaC//polB//glmS//
MprA_neg	ada//phnO//hcaF//
MqsA_neg	puuE//nadA//
MraZ_neg	phnG//mhpE//patA//glcD//glyA//gcvH//garL//cysC//lsrK//gpmM//ruvA//
MtlR_neg	gnd//allD//puuB//
MurR_neg	trpC//napH//ybaS//
MurR_pos	
Nac_neg	hyi//tdcE//mhpA//
Nac_pos	purC//rhaB//gdhA//phnM//hycF//torC//ahpF//
NadR_neg	ulaE//glxK//uidA//allB//
NagC_neg	phnM//tdcD//metB//mpl//ogt//guaA//hemL//rhaD//ahpC//serA//argH//tpiA//ubiC//arsC//hemH//fabI//srlD//uxaA//
NagC_pos	tpiA//amn//
NanR_neg	sdhD//uvrB//gcvP//fadI//adhE//mtlD//
NanR_pos	
NarL_neg	rbsK//paaY//paaI//sodB//argC//atoB//ynfE//gadB//malP//putA//malS//puuE//fadI//serA//pagP//leuD//ugpQ//glyA//idnO//mraY//purE//polA//mhpE//ugpQ//
NarL_pos	rutC//asnA//entH//lpxD//ppc//adhE//yiaK//glpB//mhpE//pykF//add//nadA//pspE//
NarP_neg	malZ//rutD//betB//
NarP_pos	phnI//frdA//gcl//pnp//mhpE//uxaA//caiD//hemL//pdeH//nanM//
NemR_neg	uxuA//aroL//
NhaR_pos	malP//phnG//malY//mazG//relA//
NikR_neg	idnK//
NimR_neg	gatZ//
NorR_neg	
NorR_pos	murG//
NrdR_neg	puuD//umuC//chbG//patD//
NsrR_neg	glgX//nfsA//edd//nrfA//adiA//ynfE//allD//yqjH//rbsK//wrbA//tnaA//aspC//ada//glgC//gntK//galK//gloA//dacC//rutC//napC//rutC//zwf//metA//udp//sdhD//dapB//tdcG//hyi//ruvB//argF//idnK//pgi//rutD//aceE//hycC//rutD//
NtrC_neg	gadB//sucC//
NtrC_pos	gatZ//accD//accB//mhpA//cysK//nrfB//napA//prs//putA//aroH//zwf//gabT//feaB//glyA//fadB//entE//paaJ//hycB//aceB//gabT//argH//
OmpR_neg	paaC//lpxD//yfbR//ftsI//dhaL//
OmpR_pos	entD//codA//arsC//gcvT//
OxyR_neg	argC//galE//ppiA//paaF//yibQ//
OxyR_pos	uxaA//iscS//murI//umuD//rpiB//xapA//mltF//citC//nrfA//
PaaX_neg	purD//phnG//galE//malZ//glcB//waaZ//trpD//ldtC//acnA//
PdeL_pos	guaB//
PdhR_neg	rutD//fucI//fabI//nfsA//nanK//ulaF//araB//epd//chbF//argH//rffC//hyaB//lysA//phnJ//umuD//argF//polA//icd//sgbH//accC//ogt//lysC//patA//carB//
PdhR_pos	rhaD//mtlD//
PepA_neg	napC//lysA//
PgrR_neg	wzb//glk//
PhoB_neg	paaH//cysG//ynfE//glmU//
PhoB_pos	dgcZ//arsC//torA//tam//epd//hyaB//aceB//rhaA//tnaA//fadE//truB//citF//adiA//murC//bioB//lysC//
PhoP_neg	pgpC//argF//phnL//
PhoP_pos	uidA//ulaF//dapD//hemL//moaA//epd//glcE//cysK//hypF//zwf//fumC//tktB//eno//metF//pyrD//murD//ynfE//argI//bioA//ycjG//accB//purK//yqhD//glpD//nanA//xapA//lsrG//dmsC//hypF//glpK//sdhD//glgA//
PrpR_neg	
PrpR_pos	ampC//ttdB//argG//nagA//
PspF_neg	
PspF_pos	prpE//
PurR_neg	lpxA//cdd//hyi//narG//gntK//uxaA//tdcG//nrfB//tam//aceB//glpB//lsrF//pgaB//guaB//ppiA//hcaC//alaC//putA//glgC//hcp//oxc//fruK//rbsK//polA//gatY//alkA//
PutA_neg	dsdA//metC//
PuuR_neg	moaA//fucO//aroH//malP//hycF//fadM//
QseB_pos	
RbsR_neg	napB//fabG//gor//fruK//rutA//
RbsR_pos	astA//
RcdA_neg	
RcdA_pos	sdhC//
RclR_pos	
RcnR_neg	hcp//
RcsAB_neg	ynfE//
RcsAB_pos	dkgA//mhpE//
RcsB-BglJ_pos	malQ//metL//
RcsB_neg	mtlD//
RcsB_pos	ubiC//phnP//folA//
RelB-RelE_neg	uxaB//
RelB_neg	dapD//
RhaR_pos	
RhaS_pos	nadA//napB//hypF//mtlD//
Rob_neg	
Rob_pos	ruvB//dmsC//fadB//tpiA//entF//purK//phnL//accB//gnd//pgaC//yfdE//fabI//uidA//rutB//dmsA//metE//argH//citG//pflB//
RstA_neg	gdhA//fabA//
RstA_pos	malS//
RtcR_pos	idnO//tdcD//
RutR_neg	rutA//puuC//carB//trpE//puuA//lpxC//dkgA//galE//allC//purM//
RutR_pos	entE//
SdiA_neg	
SdiA_pos	
SgrR_neg	dinB//
SgrR_pos	rutE//ybjG//
SlyA_pos	
SoxR_neg	
SoxR_pos	aceB//
SoxS_neg	
SoxS_pos	nrfA//gntK//betB//glnA//caiB//treC//cdd//uxaC//metF//fucA//lsrG//pykF//phnI//aceE//ulaE//rhaB//hycG//ruvB//pyrC//sdhC//speB//tnaA//uxaB//fabI//uxuA//fabG//
StpA_neg	garK//mhpD//dhaL//
SutR_neg	pgaD//citD//
SutR_pos	
TdcA_pos	pgaB//metL//metB//dacC//rffM//
TdcR_pos	accC//fadB//ubiC//dhaM//glpD//
TorR_neg	fucI//
TorR_pos	mhpD//accB//kbaZ//
TreR_neg	sdhA//uxaB//
TrpR_neg	sdhA//gor//frdC//gcvT//fadH//ttdA//yiaK//pgm//umuD//
TyrR_neg	allE//eda//kbaY//trpE//paaB//gltB//ldtB//
TyrR_pos	glcE//garR//entH//
UhpA_pos	nfsB//
UidR_neg	lysA//tyrA//
UlaR_neg	leuD//pdeL//cdd//hyaA//cadA//
UvrY_pos	dhaL//nrfA//
UxuR_neg	hcaB//mhpC//tynA//fumB//uidA//
XapR_pos	oxc//treC//
XylR_neg	
XylR_pos	bioA//nirB//prpD//
YdeO_neg	
YdeO_pos	polA//hycC//rpiB//
YedW_neg	garR//lpd//
YedW_pos	leuA//
YefM-YoeB_neg	murQ//
YefM_neg	lpxD//
YehT_pos	
YeiL_pos	
YiaJ_neg	nirD//appA//sdhD//wrbA//pgaD//epd//
YjjQ_neg	argD//
YpdB_pos	
YqhC_pos	fadE//sdhC//
YqjI_neg	adiA//
ZntR_pos	nrfC//
ZraR_pos	
Zur_neg	metH//
