# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	cynT//gntK//
FlhDC_pos	sgbE//ppc//caiB//dmsC//glxR//galM//ahpF//trpC//ampC//
FliZ_neg	rffG//polA//citG//nadA//gabD//
FucR_pos	gapA//pdeH//nadA//paaE//phnL//pheS//
Fur_neg	sucD//ttdB//purA//metH//fabA//uxuA//ftsI//gcl//frdC//alaC//citE//tdcB//glgP//fruK//paaJ//nadB//aceB//mazG//napC//gabT//mpaA//patA//entB//hcaD//ahpF//pheT//ruvA//ttdB//ribA//rutD//tadA//gcl//fruK//poxB//pepD//fbaA//lsrF//glpD//glxK//add//nrfD//aroH//nrdA//rutE//entA//bacA//lldD//ynfG//moeB//glcB//phnI//argG//zwf//gcvP//
Fur_pos	dgkA//purH//talA//gatZ//tauD//rutE//talA//entA//entF//mnmG//rffM//gatY//nrfB//ppsA//dhaM//alaS//umuC//
GadE-RcsB_pos	ybaS//wecB//folA//puuC//
GadE_pos	araB//malP//glmU//carA//hcaF//dgkA//trpE//ruvB//napG//glgP//
GadW_neg	mpl//umpH//edd//
GadW_pos	ttdB//napC//argF//fadJ//
GadX_neg	dhaM//carB//
GadX_pos	astC//paaC//purE//bacA//rffG//malS//hcaF//trpA//fucA//mazG//
GalR_neg	ppc//rhaB//cysD//dacC//hcaE//gcl//
GalR_pos	cysN//waaH//paaB//mdh//
GalS_neg	aspA//narI//uxaC//narG//sucD//aceF//
GalS_pos	lacZ//narI//metL//nagB//
GatR_neg	frdA//hycF//garK//
GcvA_neg	pspE//betA//murE//
GcvA_pos	lpxC//hcaB//umuC//
GlcC_neg	
GlcC_pos	oxc//slt//fabA//
GlpR_neg	acnB//rffM//nagB//tdcE//mhpE//kbaY//glpX//
GlrR_pos	
GntR_neg	udp//cysN//allD//dhaM//dhaK//lyxK//pfkA//purE//gnd//
GutM_pos	nanK//ppsA//xylA//
GutR_neg	citE//malQ//gltB//
HU_neg	lldD//luxS//gcvH//sucC//zwf//ampC//cynT//
HU_pos	
HcaR_neg	
HcaR_pos	leuD//astA//
HdfR_neg	
HdfR_pos	
HigA_neg	polA//
HigB-HigA_neg	dinB//
HipAB_neg	cysK//fadH//
HipB_neg	lacZ//paaY//add//
HyfR_pos	bglB//
HypT_neg	udp//glpC//
HypT_pos	paaZ//ldtC//aceB//pgaD//fabI//
IclR_neg	idnD//sucB//xylA//
IdnR_neg	sucB//guaB//
IdnR_pos	purK//citG//pgi//folA//
IlvY_neg	
IlvY_pos	rpiB//
IscR_neg	sdhC//wecB//nadB//hycC//
IscR_pos	purK//ybjG//
KdgR_neg	hcaD//adiA//
KdpE_pos	dhaM//
LacI_neg	mpl//mhpD//bioC//
LeuO_neg	
LeuO_pos	arsC//rimK//fadH//hcp//umpH//add//
LexA_neg	phnO//lacA//polA//yfdE//cynS//glgX//uidA//betB//alsE//fabH//leuA//fbaA//ldtC//mngB//caiB//cysK//umuD//cysC//metE//galM//citG//
LldR_neg	rpiB//idnK//
LldR_pos	cysE//cysM//
LrhA_neg	
LrhA_pos	
LsrR_neg	citG//trpD//fucO//asnA//aceE//
LysR_neg	
LysR_pos	fabI//
MalI_neg	gltB//sdhB//
MalT_pos	sucA//fadI//wzc//moaD//pheS//gcvP//
MarA_neg	garR//
MarA_pos	malY//malZ//rpiB//garR//citE//gpmM//add//fucI//mnmG//dhaM//hypF//paaJ//pheS//carA//wecC//ybaS//fumB//glpC//phnH//nrfB//astD//phr//
MarR_neg	
MatA_neg	purF//
MatA_pos	
MazE-MazF_neg	pyrC//
MazE_neg	talA//
McbR_neg	
McbR_pos	
MelR_neg	rffH//hemH//
MelR_pos	recF//astD//
MetJ_neg	trpA//xylB//cueO//frdC//kbaY//murG//fabZ//hycE//citD//kbaZ//
MetR_neg	eda//
MetR_pos	pykF//ubiX//metH//glpQ//
MhpR_pos	frdD//yeaG//metA//wzc//argG//mngB//
Mlc_neg	paaE//nagB//lacA//oxc//
MlrA_pos	srlD//
MngR_neg	purA//fabG//
MntR_neg	gcl//
MntR_pos	fdhF//
ModE_neg	pykF//serA//bioA//psd//ahpC//citX//nrdF//mhpC//
ModE_pos	truB//umpH//fabZ//citG//allB//waaZ//
MprA_neg	nrdE//prpD//gatZ//
MqsA_neg	idnK//puuE//
MraZ_neg	fadH//dmsB//nadA//sufS//tehB//glk//paaE//glgB//gapA//malS//glmS//
MtlR_neg	ampC//cysC//torA//
MurR_neg	ynfE//rutC//paaY//
MurR_pos	
Nac_neg	rpiB//garD//rutD//
Nac_pos	eda//napG//frdB//accB//pdeR//nanA//fadD//
NadR_neg	hycC//prpD//mhpE//patD//
NagC_neg	hycB//mpl//narG//katE//ubiA//wecC//tdcG//bacA//yfdE//rimK//fabG//fumB//puuC//lpxA//glcD//dhaL//alaC//rimK//
NagC_pos	dsdA//tyrB//
NanR_neg	lpxC//gnd//pck//idnO//mngB//aroF//
NanR_pos	
NarL_neg	lpxD//pagP//cysN//nrdA//tyrB//relA//fabI//rffM//gdhA//icd//melA//bglB//pyrC//wrbA//metB//mhpD//fucI//ppc//nanA//carA//pykF//dkgB//nanM//adiA//
NarL_pos	cueO//phoA//hycG//xylB//treC//glxR//ahpF//allA//nirB//codA//rpiB//nrfA//ychF//
NarP_neg	ulaG//rnpB//dkgB//
NarP_pos	phnJ//araB//tdcB//bglB//torC//umuC//napB//alkA//phnI//trpB//
NemR_neg	tauD//ldtB//
NhaR_pos	wzb//epd//dkgA//hmp//cysN//
NikR_neg	narG//
NimR_neg	rutE//
NorR_neg	
NorR_pos	phnP//
NrdR_neg	prpC//nrdE//fabZ//gnd//
NsrR_neg	poxB//waaH//entA//moeA//glpD//pck//mhpF//murG//cysI//ftsI//murQ//glmU//citC//pyrD//phnJ//ynfF//frdD//waaY//lysA//ynfH//thrS//fabZ//dgcC//hycE//moaD//galE//pykF//folA//sgbH//entA//yeaE//tdcD//ahpC//trpA//ilvC//fadJ//
NtrC_neg	xylB//glcB//
NtrC_pos	citF//allB//hyaC//hyaB//nagB//ycjG//pyrD//murC//mhpA//iscS//ttdA//lpxA//malS//araD//ampC//dmsB//accD//mpl//atoD//deoD//zwf//
OmpR_neg	uxuA//caiB//hcp//lsrF//alkA//
OmpR_pos	citE//nrfC//betA//ftnA//
OxyR_neg	astA//zwf//pagP//hyaA//rffH//
OxyR_pos	waaY//allE//tyrB//torC//malY//accB//ldtB//glcE//araA//
PaaX_neg	nanE//galM//paaE//pagP//ribA//argI//uvrC//pyrC//purK//
PdeL_pos	fbaB//
PdhR_neg	gor//iscS//tpiA//tpiA//torC//garD//torA//rutB//malZ//paaZ//mngB//acnB//glgP//lacZ//tehB//yfbR//alkA//bglB//fabZ//uxuA//lacZ//ubiX//entE//deoC//
PdhR_pos	glcF//rutC//
PepA_neg	accC//gdhA//
PgrR_neg	idnK//dhaK//
PhoB_neg	relA//katE//fabH//moeB//
PhoB_pos	kbaY//udp//paaY//bioD//glmS//hycG//nanE//puuA//puuD//glgC//slt//pgk//poxB//fabH//hycD//glxK//
PhoP_neg	xylB//pck//hcaE//
PhoP_pos	gcvH//malY//sucC//ldtC//glgX//ldtD//alsE//citD//melA//cynS//argB//rffH//add//wecC//hcp//cysG//garR//rdoA//thrS//napA//caiB//chbF//phnJ//malZ//ung//metB//alkB//frdD//dhaL//hcaD//phnG//citD//
PrpR_neg	
PrpR_pos	malY//leuB//pgi//purL//
PspF_neg	
PspF_pos	argG//
PurR_neg	xylA//ada//rfe//uidA//nfsB//add//napC//cyoE//fadJ//chbG//citX//pheS//alsE//atoB//rimK//allC//fucU//melA//cysD//allB//caiA//betB//phnM//hcp//sgbE//uvrC//
PutA_neg	ahpC//iscS//
PuuR_neg	glcE//dapB//katG//fumC//wecC//rfe//
QseB_pos	
RbsR_neg	gutQ//entA//nrdB//ftsI//uxuB//
RbsR_pos	xylA//
RcdA_neg	
RcdA_pos	dkgA//
RclR_pos	
RcnR_neg	umuC//
RcsAB_neg	lpxC//
RcsAB_pos	nanE//murC//
RcsB-BglJ_pos	accC//yeaE//
RcsB_neg	tdcG//
RcsB_pos	phr//astE//rhaB//
RelB-RelE_neg	purF//
RelB_neg	tdcB//
RhaR_pos	
RhaS_pos	purE//bglB//lpxD//ugpQ//
Rob_neg	
Rob_pos	slt//edd//fucU//lysA//galK//galK//pgm//citX//hyaA//fabG//tdcE//asnA//hyaB//accC//ldtB//nirB//metA//bioD//ynfF//
RstA_neg	gcvP//sdhA//
RstA_pos	caiD//
RtcR_pos	ilvC//carA//
RutR_neg	talA//yfbR//carB//pncB//moaE//murF//eno//rffG//fbaB//gatZ//
RutR_pos	allD//
SdiA_neg	
SdiA_pos	
SgrR_neg	purK//
SgrR_pos	purK//napG//
SlyA_pos	
SoxR_neg	
SoxR_pos	patD//
SoxS_neg	
SoxS_pos	yeaE//paaK//rutD//cysG//malS//glpX//uvrA//phnL//metF//mraY//glcF//ycjG//aroL//treC//arsC//phnG//folA//glpX//gor//hyaB//fabI//gadA//tehB//phoA//purB//gltB//
StpA_neg	paaK//phnO//ldtB//
SutR_neg	gntK//moeA//
SutR_pos	
TdcA_pos	caiC//fadH//malP//glmU//astB//
TdcR_pos	aceA//pgm//sufS//glgP//ribA//
TorR_neg	metH//
TorR_pos	tauD//rffT//glcB//
TreR_neg	sgbH//napB//
TrpR_neg	hycD//glpC//bioA//gadA//feaB//phnL//uxaA//bioD//argF//
TyrR_neg	pdeR//serA//glxR//pgpC//folE//argA//purM//
TyrR_pos	thrS//edd//astE//
UhpA_pos	rutE//
UidR_neg	yqhD//fumB//
UlaR_neg	appA//nagB//tauD//carA//mpaA//
UvrY_pos	fucU//yfdE//
UxuR_neg	cadA//ulaG//gltB//tyrA//accC//
XapR_pos	cysD//psd//
XylR_neg	
XylR_pos	oxc//metC//glxK//
YdeO_neg	
YdeO_pos	gadA//tdcE//prpE//
YedW_neg	ubiA//hcp//
YedW_pos	glpK//
YefM-YoeB_neg	paaB//
YefM_neg	nadB//
YehT_pos	
YeiL_pos	
YiaJ_neg	yfdE//lpxA//nadB//glpC//napC//dkgB//
YjjQ_neg	araD//
YpdB_pos	
YqhC_pos	hcaC//puuC//
YqjI_neg	caiD//
ZntR_pos	aceA//
ZraR_pos	
Zur_neg	polA//
