# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	paaE//entD//
NarP_pos	sodA//metE//napG//paaJ//lacZ//murE//uxaB//cysN//malQ//putA//
NemR_neg	truB//trpE//
NhaR_pos	nfsA//garD//pgk//glgA//accD//
NikR_neg	malQ//
NimR_neg	alaC//
NorR_neg	
NorR_pos	add//
NrdR_neg	tyrA//hycB//betA//purE//
NsrR_neg	prpC//purD//gudD//aceB//prpD//tnaA//waaY//lsrK//rbsD//wecB//gcvH//bacA//gor//dmsA//iscS//gor//dsdA//tehB//tam//ulaE//rbsD//pyrC//amn//puuC//uxaA//fadD//uxaC//sdhB//rffG//gdhA//acnA//gatD//napA//pspE//cysM//asnB//
NtrC_neg	aroG//entC//
NtrC_pos	tauD//hyaA//iscS//talA//eda//glxK//glpB//galM//idnK//atoD//ribA//astC//glgC//hycF//torA//murE//tdcD//dmsC//citF//glpD//citG//
OmpR_neg	luxS//ssuE//lacA//ahpC//rpiB//
OmpR_pos	idnD//aroL//nanA//pheS//
OxyR_neg	bglB//guaA//paaE//pgi//argH//
OxyR_pos	lldD//sufS//betA//rutD//chbG//nrdA//nrdD//cadA//fes//
PaaX_neg	adiA//fadB//bglB//chbF//fucA//rutD//hycF//hemH//chbG//
PdeL_pos	puuA//
PdhR_neg	dacC//edd//fbaB//edd//ogt//gnd//fadB//murC//puuD//gabT//pdeL//fucU//cysN//alsE//glyA//nrfC//malY//nrdA//dgcC//phnG//pspE//gadB//puuE//phnM//
PdhR_pos	ampC//glgC//
PepA_neg	accC//epd//
PgrR_neg	guaA//frdC//
PhoB_neg	yeaG//ttdA//tyrA//umuC//
PhoB_pos	hcaF//cyoE//bioF//umuC//entH//umuD//ulaF//gatD//argC//lsrK//nrdD//katE//metE//talA//dapD//fadI//
PhoP_neg	asnA//purK//fabD//
PhoP_pos	nrdE//citX//umuD//nagB//sucA//treC//ddlB//gnd//truB//cysE//acnA//mhpD//fabH//ppsA//lpxD//argE//narH//araA//argD//rhaA//iscS//ppc//entE//accA//sufS//caiC//luxS//ada//tnaA//aroL//accD//citD//
PrpR_neg	
PrpR_pos	tdcD//nanA//pagP//glcB//
PspF_neg	
PspF_pos	fabA//
PurR_neg	mnmG//glpA//pgi//gabD//astD//puuA//gatZ//atoD//polA//gltD//murF//moaD//sucB//umuD//malZ//hycF//bioD//moaD//fabI//fucI//dgkA//citC//gdhA//ssuE//cysN//purL//
PutA_neg	aroH//gpmA//
PuuR_neg	gcl//nagA//citD//chbG//ampC//malZ//
QseB_pos	
RbsR_neg	gcvP//frdA//nfsB//araA//ppsA//
RbsR_pos	purC//
RcdA_neg	
RcdA_pos	hycF//
RclR_pos	
RcnR_neg	pykF//
RcsAB_neg	pgk//
RcsAB_pos	hycB//prpB//
RcsB-BglJ_pos	paaE//purC//
RcsB_neg	uvrB//
RcsB_pos	rimK//nrdE//pgk//
RelB-RelE_neg	glmU//
RelB_neg	paaY//
RhaR_pos	
RhaS_pos	fadJ//gor//lpxA//putA//
Rob_neg	
Rob_pos	puuB//mngB//phnH//gltD//deoA//fabB//lyxK//purK//pfkA//lysC//hyaC//fbaA//sucA//astE//sdhC//garL//sucB//garK//gpmA//
RstA_neg	cdd//purD//
RstA_pos	ttdA//
RtcR_pos	purD//uxaA//
RutR_neg	paaB//uidA//katG//nagA//eno//fadH//accC//hypF//uvrB//gadA//
RutR_pos	eda//
SdiA_neg	
SdiA_pos	
SgrR_neg	mtlD//
SgrR_pos	nrdD//putA//
SlyA_pos	
SoxR_neg	
SoxR_pos	hcaE//
SoxS_neg	
SoxS_pos	purL//fadA//hcp//betB//idnK//sgbH//gcvT//ppsA//mngB//fucA//fes//ilvC//nagB//gudD//wzc//deoC//paaE//purL//guaB//sucD//gdhA//mltF//ampC//ssuE//argI//ynfH//
StpA_neg	frdD//malP//astB//
SutR_neg	sgbU//citX//
SutR_pos	
TdcA_pos	waaZ//tktB//zwf//ruvA//argE//
TdcR_pos	galT//glgP//gcl//uvrA//pheT//
TorR_neg	puuE//
TorR_pos	paaJ//adhE//alaC//
TreR_neg	poxB//glcE//
TrpR_neg	glgX//argG//katE//murI//gapA//tktB//garL//phnL//rffG//
TyrR_neg	ascB//pdeL//pyrC//nirB//caiC//gcvT//napH//
TyrR_pos	nirB//dmsA//nanM//
UhpA_pos	tnaA//
UidR_neg	citE//rbsD//
UlaR_neg	moaD//frdD//metL//glcE//nfsB//
UvrY_pos	fabG//gcvP//
UxuR_neg	dgcC//pagP//wzb//napH//gor//
XapR_pos	bglB//gntK//
XylR_neg	
XylR_pos	ung//paaY//atoD//
YdeO_neg	
YdeO_pos	prpC//pykF//mazG//
YedW_neg	cynT//pyrC//
YedW_pos	cadA//
YefM-YoeB_neg	dapB//
YefM_neg	pagP//
YehT_pos	
YeiL_pos	
YiaJ_neg	sdhA//alaC//napA//fumC//deoD//aroG//
YjjQ_neg	mhpB//
YpdB_pos	
YqhC_pos	fucU//sucC//
YqjI_neg	gapA//
ZntR_pos	bioB//
ZraR_pos	
Zur_neg	guaB//
