# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	astE//trpA//
Fur_neg	cysJ//rutE//ssuD//ynfE//tktB//metA//lpxA//fabH//gcl//leuC//trpB//leuC//gcvH//phnL//leuA//tauD//bioC//trpB//purL//metF//fbaB//caiA//frdD//hycF//kbaY//uxuB//hemL//rffH//ahpF//mazG//malQ//recF//fdhF//feaB//glcB//tktB//xapA//prpB//glpX//hcaF//argI//glcE//narI//nrdA//glk//tauD//tktB//gadA//sgbH//rbsD//serA//pnp//astB//purC//
Fur_pos	metF//ppiA//katE//nrfA//cysD//idnO//tauD//ybaS//nanK//sdhC//ubiX//deoB//dkgA//hycD//glpX//purN//torA//
GadE-RcsB_pos	rffH//bioC//lpxA//oxc//
GadE_pos	dmsC//puuE//nagB//torA//gor//guaA//tyrB//fruK//mhpB//rpiB//
GadW_neg	ada//dapB//ada//
GadW_pos	trpB//glpA//rffG//ampC//
GadX_neg	gadB//tauD//
GadX_pos	xylB//fadD//rbsK//rdoA//trpE//fruK//gloA//citF//yqjH//gpmM//
GalR_neg	purA//hyaA//sdhA//glpD//chbF//phnI//
GalR_pos	nanK//deoB//hyi//acnA//
GalS_neg	galE//prpE//napA//pepD//ddlB//ubiC//
GalS_pos	guaA//ssuD//puuB//fabA//
GatR_neg	ybjG//idnK//mnmG//
GcvA_neg	glmU//prpB//betA//
GcvA_pos	hcaC//caiD//ascB//
GlcC_neg	
GlcC_pos	ppc//narH//paaF//
GlpR_neg	trpD//patD//uxaC//rimK//yeaE//mdh//xylB//
GlrR_pos	
GntR_neg	napH//entH//ychF//carB//feaB//frc//murI//trpB//argB//
GutM_pos	pflB//deoB//amn//
GutR_neg	glyA//lpd//kbaZ//
HU_neg	mhpF//purN//allD//pdeR//carA//ybaS//puuC//
HU_pos	
HcaR_neg	
HcaR_pos	kbaY//ulaF//
HdfR_neg	
HdfR_pos	
HigA_neg	lldD//
HigB-HigA_neg	citX//
HipAB_neg	aroG//nrdF//
HipB_neg	pdeH//glpD//prs//
HyfR_pos	ttdB//
HypT_neg	malQ//bacA//
HypT_pos	fdhF//asnB//glxR//citX//narH//
IclR_neg	glxR//dmsC//nrdE//
IdnR_neg	hypF//paaH//
IdnR_pos	purD//rhaB//nrfD//deoA//
IlvY_neg	
IlvY_pos	cadA//
IscR_neg	ribA//nrdB//gloA//mhpF//
IscR_pos	cysJ//gatY//
KdgR_neg	thrS//allA//
KdpE_pos	nrdA//
LacI_neg	argI//metH//asnA//
LeuO_neg	
LeuO_pos	purE//ilvC//trpC//aceB//nirB//fabZ//
LexA_neg	gatY//ribA//aldA//rnpB//ulaF//nrdA//sdhB//paaF//fbaB//umuD//zwf//purC//dhaK//garL//glgA//dapB//lhgO//yqhD//gutQ//nrfB//srlD//
LldR_neg	aroF//gatY//
LldR_pos	fabH//prpD//
LrhA_neg	
LrhA_pos	
LsrR_neg	dhaM//tdcG//fumB//leuC//srlD//
LysR_neg	
LysR_pos	pykF//
MalI_neg	dmsB//rffT//
MalT_pos	uxuA//phnI//cysJ//uvrA//fadJ//astC//
MarA_neg	deoC//
MarA_pos	entD//ahpC//gcl//glgB//entB//sdhA//dhaL//moaE//fadB//allA//lpxC//murG//slt//glgC//citF//rffT//ynfG//ynfG//metE//allE//ribA//cysE//
MarR_neg	
MatA_neg	wrbA//
MatA_pos	
MazE-MazF_neg	guaB//
MazE_neg	rsmH//
McbR_neg	
McbR_pos	
MelR_neg	pagP//lpxC//
MelR_pos	gabT//nrdB//
MetJ_neg	gcvH//epd//fadJ//lyxK//hycC//hyaB//folE//lsrG//pgaD//folA//
MetR_neg	lsrG//
MetR_pos	amn//rffC//bioA//ldtC//
MhpR_pos	zwf//malS//ada//hcaF//fabG//paaG//
Mlc_neg	aspC//wzc//napG//paaG//
MlrA_pos	ynfE//
MngR_neg	edd//paaZ//
MntR_neg	treC//
MntR_pos	thrS//
ModE_neg	tdcE//glpA//fadD//psd//purB//sgbE//dgcC//cynT//
ModE_pos	dmsA//wecB//gpmA//nrdB//metA//gatD//
MprA_neg	astB//prpC//ftnA//
MqsA_neg	fadI//rffT//
MraZ_neg	sgbE//nadB//allC//hycB//cysI//ilvC//mhpB//uvrC//sdhC//slt//fadJ//
MtlR_neg	deoB//wzc//metA//
MurR_neg	paaC//malZ//entE//
MurR_pos	
Nac_neg	fadJ//paaH//garD//
Nac_pos	tdcG//pyrD//fadD//pepD//rffG//prpC//hcaF//
NadR_neg	puuE//argG//lpxD//gltB//
NagC_neg	purK//lysA//caiC//sucB//srlD//uxaB//ynfF//melA//gpmM//fucO//aceF//rutB//tauD//prpB//umuC//aceA//nanK//ybjG//
NagC_pos	ilvC//trpD//
NanR_neg	idnK//ppiA//argB//aldA//fucO//hcaF//
NanR_pos	
NarL_neg	wzc//murE//ubiC//paaA//ssuE//lacA//gatZ//hypF//lpxA//nirD//asnB//malQ//fabI//galE//gcvH//chbF//galM//ugpQ//tpiA//phoA//glpA//prs//tdcD//aldA//
NarL_pos	fbaA//dkgB//nirD//gdhA//purL//allB//nanM//pfkA//mdh//yibQ//fabG//bioD//purA//
NarP_neg	prs//deoD//gapA//
NarP_pos	leuD//uidA//caiD//dmsC//speB//citX//ahpF//rffT//moeB//dhaM//
NemR_neg	caiD//pgaC//
NhaR_pos	malP//putA//yfbR//fbaA//sgbE//
NikR_neg	nrdF//
NimR_neg	uvrA//
NorR_neg	
NorR_pos	glpK//
NrdR_neg	puuA//astC//fadM//dmsA//
NsrR_neg	fabG//gloA//paaJ//hycD//pflB//serA//iscS//lyxK//moaE//fadH//rbsD//garD//betB//gltD//leuD//pgk//phnI//hyaB//trpD//trpA//gltD//allE//moaD//waaY//ynfF//patD//cysK//katG//hyaC//nagA//wzb//sucC//metF//dmsB//paaC//pfkA//
NtrC_neg	wecC//alaC//
NtrC_pos	murQ//glpD//gadA//ftnA//caiD//dsdA//poxB//tdcB//sodA//citE//paaY//gabD//caiA//adiA//malQ//malP//argA//tnaA//carB//uxaC//tadA//
OmpR_neg	gcvT//ttdA//sodB//malP//trpB//
OmpR_pos	fadM//lsrG//narG//ppsA//
OxyR_neg	accB//entE//gutQ//uxuB//fucA//
OxyR_pos	asnA//eno//purE//citC//rimK//melA//bacA//purF//waaH//
PaaX_neg	moaD//glgX//phoA//pagP//pgaC//cueO//atoD//tadA//glpA//
PdeL_pos	carA//
PdhR_neg	gltB//fes//hyaC//fadA//cyoE//ftsI//zwf//argC//idnD//fabB//bacA//sucC//cysN//idnK//alkA//glpD//treC//fadE//dmsB//caiC//srlD//purH//lsrF//carA//
PdhR_pos	torC//lpxD//
PepA_neg	pgi//glpX//
PgrR_neg	fucU//glgC//
PhoB_neg	lacZ//dapD//tdcE//rffC//
PhoB_pos	moaE//fadJ//nrfA//yeaG//fabI//ubiX//fabD//pepD//pgpC//fadJ//argD//gapA//speB//fadD//phnJ//malQ//
PhoP_neg	glgA//yqhD//fabB//
PhoP_pos	ynfE//fabA//argE//aroH//aspA//trpB//idnK//kbaY//accC//ada//citX//chbF//pspE//pyrC//trpC//fucO//patA//fruK//talA//allE//ynfF//rnpB//cysM//uxaC//fabA//glpA//accB//ttdB//mhpA//glpQ//glgB//ddlB//
PrpR_neg	
PrpR_pos	glyA//mltF//yfbR//metL//
PspF_neg	
PspF_pos	deoA//
PurR_neg	waaH//narG//fdhF//paaY//fabB//phnP//tynA//glgB//nanM//ycjG//glmU//nfsA//ftnA//mhpC//prs//gabD//kbaZ//moaE//purF//sufS//argD//yeaE//ftsI//tdcG//prs//ychF//
PutA_neg	bioD//tdcD//
PuuR_neg	ybaS//nagB//talA//pgm//rnpB//yeaG//
QseB_pos	
RbsR_neg	prpB//moeB//slt//cynT//fucK//
RbsR_pos	hcaB//
RcdA_neg	
RcdA_pos	tdcG//
RclR_pos	
RcnR_neg	ulaD//
RcsAB_neg	fadI//
RcsAB_pos	pykF//napC//
RcsB-BglJ_pos	hemL//malZ//
RcsB_neg	polA//
RcsB_pos	garK//galK//argI//
RelB-RelE_neg	araD//
RelB_neg	lsrG//
RhaR_pos	
RhaS_pos	tktB//dacC//glpC//fau//
Rob_neg	
Rob_pos	napH//fdhF//rnpB//ndh//nagB//ldtC//phnM//xylB//entB//nirD//ynfF//gcvP//fabB//citE//nirB//psd//ampC//astA//hcaB//
RstA_neg	alaS//glxK//
RstA_pos	malY//
RtcR_pos	pdeL//deoA//
RutR_neg	yqjH//hyi//malP//xapA//accC//argB//mtlD//fadM//mpl//nadB//
RutR_pos	gatZ//
SdiA_neg	
SdiA_pos	
SgrR_neg	glcB//
SgrR_pos	katG//cdd//
SlyA_pos	
SoxR_neg	
SoxR_pos	aspC//
SoxS_neg	
SoxS_pos	nanK//fucI//napC//mpl//speA//sucA//entE//pepD//pgk//astE//betB//cysJ//uidA//allC//dgcC//gatY//fumC//argE//psd//caiA//glmU//hycC//rdoA//yfbR//uxuA//rhaB//
StpA_neg	aroL//metF//purD//
SutR_neg	entF//frc//
SutR_pos	
TdcA_pos	citE//katE//deoD//ascB//nanM//
TdcR_pos	hycF//fabB//gntK//accA//paaI//
TorR_neg	psd//
TorR_pos	fadB//accA//uxaB//
TreR_neg	fadA//murF//
TrpR_neg	alkB//ftsI//lpxD//galE//guaB//nagB//mhpC//gltD//waaY//
TyrR_neg	ahpC//astD//rutE//glgX//aceE//lacZ//argD//
TyrR_pos	feaB//leuA//tdcD//
UhpA_pos	ldtC//
UidR_neg	fbaA//gor//
UlaR_neg	patD//ttdA//tdcD//umpH//rhaA//
UvrY_pos	glpD//trpD//
UxuR_neg	wecC//ubiX//malP//alaC//leuB//
XapR_pos	glcF//tktB//
XylR_neg	
XylR_pos	murF//gapA//moaD//
YdeO_neg	
YdeO_pos	citE//ogt//wecB//
YedW_neg	purM//kbaZ//
YedW_pos	napG//
YefM-YoeB_neg	rhaA//
YefM_neg	pheS//
YehT_pos	
YeiL_pos	
YiaJ_neg	phnN//glgC//prpD//murC//dhaM//dgkA//
YjjQ_neg	paaC//
YpdB_pos	
YqhC_pos	paaE//paaH//
YqjI_neg	fadD//
ZntR_pos	lpxD//
ZraR_pos	
Zur_neg	paaH//
