# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	tyrB//prpB//
FhlA	mtlD//sufS//ybjG//ttdA//ppc//dmsB//rffG//
FlhDC	aceB//recF//kbaY//paaC//fucK//ung//ubiX//hcaC//accA//fadB//argC//
FliZ	ftnA//rdoA//mpaA//mhpD//purH//
FucR	paaI//lhgO//hyaA//sgbE//hycG//citG//
Fur	arsC//yiaK//dmsC//speA//purD//allE//cynS//gloA//aceA//accD//allA//entA//fadB//aceE//tdcG//narH//yeaG//paaC//astC//edd//nirD//phr//pyrC//glgB//paaF//nirB//argD//nagB//frdB//argB//glpD//tyrA//cueO//purB//allD//ubiX//napC//atoB//fabG//glmU//guaA//fucA//ynfG//wzc//malP//pdeR//uvrC//tam//atoA//metK//deoD//pfkA//murG//hycC//moeA//nfsB//garK//melA//uvrC//tdcE//fumB//glpX//tyrB//
GadE	argF//fumC//citX//ftsI//ndh//glpC//eno//prpE//ubiC//hycG//
GadE-RcsB	umuD//rimK//phnL//ulaE//
GadW	ndh//rffH//gcl//rutE//
GadX	gor//poxB//gabD//sgbH//citF//fau//nrdE//rbsD//nadA//puuC//fadM//allC//
GalR	puuD//mazG//adiA//puuD//araD//fabA//
GalS	lsrK//argA//astD//tdcD//murD//cadA//
GatR	narG//cysI//prs//
GcvA	gcl//yeaE//metH//
GlcC	fabA//ttdB//pflB//
GlpR	astB//argD//citC//hycD//glgA//frdD//nfsA//
GlrR	
GntR	glxK//katE//fbaB//ilvC//frdC//sodB//aldA//glk//pdeL//
GutM	treC//aceE//yqjH//
GutR	ruvA//cyoE//lysA//
HU	glcD//tauD//gnd//glgP//murG//tauD//hcaB//
HcaR	paaK//metH//
HdfR	
HigA	dkgA//
HigB-HigA	ugpQ//
HipAB	tdcD//gatY//
HipB	astE//allE//tdcG//
HyfR	pgi//
HypT	accD//codA//pgk//nrdA//moaD//narI//pykF//
IclR	wzc//aceF//wrbA//
IdnR	rdoA//napA//rsmH//mhpB//polA//pck//
IlvY	fucA//
IscR	ddlB//nrdF//ttdA//rutB//entH//phnG//
KdgR	entA//pykF//
KdpE	ubiX//
LacI	phnM//alaS//gltD//
LeuO	katE//pgaC//uxuB//argI//nanA//slt//
LexA	pck//pyrD//amn//glpK//pdeH//frdD//wrbA//cysK//ftnA//yfbR//araD//nrdF//katE//rhaB//gutQ//fumB//cysN//rbsD//phnI//pgk//araB//
LldR	phnJ//caiC//
LrhA	
LsrR	glpQ//ilvC//fumC//nirD//argD//
LysR	araB//
MalI	dgcC//trpD//
MalT	metB//add//fabD//tauD//phnN//lyxK//
MarA	astB//acnA//rffT//fabB//zwf//paaF//gadA//puuD//acnB//ubiA//speA//chbF//murD//acnB//fadE//hcaB//tadA//entH//dmsA//hyaC//glgC//mpaA//nrfC//
MarR	
MatA	citX//
MazE	astD//
MazE-MazF	gcvH//
McbR	
MelR	gabD//nadA//
MetJ	glxR//rffH//phnG//uxaA//ogt//garR//torA//wrbA//sdhB//ulaD//
MetR	yeaG//chbG//nrdA//nemA//
MhpR	lsrG//purH//prpB//prpE//cysN//gapA//
Mlc	ulaE//metK//cdd//pgaC//
MlrA	dmsA//
MngR	dsdA//entA//
MntR	cysM//dkgB//
ModE	deoB//aspC//bioC//eno//ftnA//napA//gabD//fabG//purK//fdhF//mhpB//wzc//glyA//fes//
MprA	ybjG//dacC//tyrA//
MqsA	sucB//mpaA//
MraZ	hyaC//atoD//pyrC//icd//yfbR//fabD//patA//pgi//cysK//glxK//ynfG//
MtlR	ogt//sucA//astE//
MurR	phnL//napH//hypB//
Nac	wecB//frdB//rdoA//cysE//polA//rutA//add//lyxK//paaC//fabD//
NadR	ppsA//nrfD//entD//ldtB//
NagC	bglB//ppsA//sdhD//hycB//dhaM//hyaB//fdhF//paaJ//lsrK//trpE//uxaA//ybaS//sgbE//mhpD//leuC//pepD//dkgB//psd//ogt//
NanR	yibQ//purH//gcl//ybjG//umuC//narG//
NarL	tam//sdhD//frdC//frdA//serA//glpK//galT//ogt//nrfC//napG//caiA//cysE//gutQ//rffC//purA//aceF//murC//gadB//hemH//pyrD//nrfA//sgbH//tpiA//fabA//glmS//prpE//cynS//gltB//wecC//garK//gadA//argH//ynfF//fucI//paaZ//murG//
NarP	ynfF//garK//dgcC//argB//uxaB//nrdE//gudD//pncB//pdeL//metL//katE//
NemR	arsC//bglB//
NhaR	dacC//ppc//pgaD//metK//lacZ//
NikR	gcvT//
NimR	allD//
NorR	malS//
NrdR	fumB//bioB//galT//bglB//
NsrR	malP//hcaE//entB//sodB//citC//entA//rutB//bioC//kbaY//entH//rdoA//ubiX//metB//metL//ldtD//cysE//uvrB//yqjH//araD//frdD//fabB//yfdE//treC//wecC//glpA//wrbA//frdB//oxc//paaI//rhaA//pdeR//prpD//glyA//fucO//glpB//icd//
NtrC	rhaA//puuB//hcaB//hcaC//paaG//glpK//hemL//rhaA//pgk//argI//ybjG//ahpC//leuB//phnH//lacA//glpD//luxS//glgB//bioC//add//fumB//
OmpR	galE//pepD//hycD//puuE//argD//umuD//metH//pdeL//
OxyR	gatZ//allD//puuA//gltB//lpxA//dkgA//nrfC//amn//ubiX//nrdA//ddlB//dgcC//phnJ//uxaA//
PaaX	cyoE//rdoA//phnG//phnO//pepD//frc//nanK//mhpC//ubiA//
PdeL	rfe//
PdhR	fbaA//frdB//hcaB//nanE//glgC//sdhD//edd//napB//argF//adiA//polA//adiA//ulaD//mngB//gcvH//purM//nanM//aspA//fucI//cysN//guaB//cadA//tehB//murF//ynfE//aroH//
PepA	gadB//ubiA//
PgrR	umuC//mtlD//
PhoB	aceA//puuC//moeB//murI//rutD//sdhB//rimK//appA//pgk//purB//acnA//gatD//pgaC//glxK//puuC//speA//dapD//fbaA//
PhoP	fadH//gadB//idnD//slt//galM//fabZ//chbG//slt//mpl//fabA//aroL//entB//deoB//fabA//eda//paaG//argD//fucI//umuD//sdhB//ampC//hypB//psd//napH//phr//ttdA//narH//fucI//guaB//entB//luxS//dmsC//glgX//
PrpR	ampC//idnO//trpE//puuA//
PspF	nanK//
PurR	bioB//pdeR//glmU//chbG//alsE//uxuA//tyrA//paaZ//mhpD//nanA//gnd//caiC//rfe//mhpE//pdeH//yeaE//carB//uxaC//pagP//ulaF//rpiB//rbsD//ogt//lsrF//ampC//argF//
PutA	malQ//aspC//
PuuR	galM//gpmM//alaC//galK//glcD//purC//
QseB	
RbsR	glmS//patD//allB//fbaB//dapB//glcD//
RcdA	mtlD//
RclR	
RcnR	araA//
RcsAB	pdeR//sgbE//entD//
RcsB	ttdA//aroL//purM//pgaB//
RcsB-BglJ	mhpD//rpiB//
RelB	nrdE//
RelB-RelE	glpK//
RhaR	
RhaS	aldA//mpaA//phnG//adhE//
Rob	folE//nadA//paaC//ftnA//gapA//nanM//cadA//cysE//purF//nanM//lysA//pnp//mnmG//nanA//metE//astB//rpiB//argH//garK//
RstA	putA//hypB//citC//
RtcR	metL//tnaA//
RutR	tynA//appA//sodA//rhaA//purB//narI//uxuA//cueO//allC//dapB//tyrA//
SdiA	
SgrR	lhgO//fes//fruK//
SlyA	
SoxR	chbF//
SoxS	rbsK//pgaB//citF//argE//atoA//lpxC//hypB//waaY//glnA//yqhD//ddlB//cynS//zwf//hyaA//glxR//ubiA//psd//phnO//galM//phnN//argH//mnmG//astB//codA//mdh//umpH//
StpA	udp//aroG//lacZ//
SutR	dgkA//metK//
TdcA	fbaA//phnM//cysJ//gcl//galM//
TdcR	paaH//paaZ//prpB//gatZ//nrdE//
TorR	moeB//fucK//pgpC//frdD//
TreR	prs//metK//
TrpR	cyoE//mpaA//aceE//napH//glgB//argE//ycjG//fadA//carB//
TyrR	appA//gatZ//bioB//pnp//aceE//fadI//argD//rutB//zwf//
UhpA	ddlB//
UidR	idnD//rffM//
UlaR	pncB//glgP//phnN//talA//hyaA//
UvrY	gatY//dhaM//
UxuR	bioB//tyrA//polA//alkB//uvrC//
XapR	glpA//paaY//
XylR	malS//deoA//fabH//
YdeO	fucK//ppc//pgk//
YedW	ftnA//tpiA//gltD//
YefM	mpaA//
YefM-YoeB	narI//
YehT	
YeiL	
YiaJ	astA//ssuE//pspE//ttdB//moaE//glgP//
YjjQ	lsrG//
YpdB	
YqhC	serA//ynfG//
YqjI	nrdE//
ZntR	nagB//
ZraR	
Zur	ubiX//
