# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	pheS//gdhA//
LexA	ftnA//katG//lpd//dhaL//yeaG//tpiA//idnO//napC//sucC//fruK//polB//paaE//gapA//luxS//tauD//glk//fadE//aspA//accB//ubiX//sufS//
LldR	sucA//thrS//
LrhA	
LsrR	lpxD//prs//mngB//frdB//hycF//
LysR	torC//
MalI	nfsB//narG//
MalT	rbsD//tdcG//metF//moaE//tktB//idnO//
MarA	feaB//fadI//ttdB//prpB//ada//paaH//glmU//kbaY//speA//aceE//garL//frdA//epd//hcaD//hcaC//leuB//ndh//uxaC//fabB//purE//fbaB//nrfC//xylB//
MarR	
MatA	fadD//
MazE	glgP//
MazE-MazF	nirD//
McbR	
MelR	nadA//polB//
MetJ	torC//astB//malQ//cysG//mhpF//pck//hemL//uidA//dkgA//asnA//
MetR	galK//gcvT//aroH//metC//
MhpR	citG//moaE//astE//entE//lldD//carB//
Mlc	glmS//gabD//galK//nanA//
MlrA	lacZ//
MngR	phnM//phr//
MntR	metF//mhpD//
ModE	gor//deoC//fau//glpA//alaS//purF//phnJ//fadJ//ulaF//phnO//rhaA//waaY//alsE//araD//
MprA	rffM//alaC//trpA//
MqsA	fadE//mpaA//
MraZ	carA//fadJ//dacC//murC//torC//appA//yqhD//pspE//malP//ruvB//mhpE//
MtlR	cysH//polB//bioB//
MurR	garR//rhaB//ychF//
Nac	malQ//hyi//garL//metK//leuC//citD//hypB//pncB//dgcC//leuB//
NadR	astC//malP//lhgO//malP//
NagC	nrfB//allB//hcaD//yeaG//murC//bioF//nagB//allB//gloA//icd//gltB//moaE//fabB//cueO//hcaE//trpA//nirB//gcl//sodB//
NanR	hemL//fabZ//dgcZ//mazG//aceB//ynfH//
NarL	galT//fadD//tdcD//gadA//gatZ//hyaC//napB//gltD//fau//astD//puuD//sucA//gapA//galK//astA//pgpC//napG//argC//cynS//pgaC//nrfC//atoD//accC//srlD//treC//atoD//paaF//malP//relA//aroG//gutQ//gapA//purH//cysH//fadA//alkA//
NarP	chbF//hemL//waaZ//citC//phnJ//treC//yeaE//pyrC//nrdF//argI//tadA//
NemR	purD//gdhA//
NhaR	torA//rffT//uvrB//hyaB//fucK//
NikR	ulaE//
NimR	yeaE//
NorR	polA//
NrdR	hcaF//rhaD//ynfH//fadA//
NsrR	nagB//dkgB//galT//cysE//yqhD//fabB//phnO//pheT//fadB//nanK//glpQ//arsC//mraY//alsE//trpC//gutQ//gloA//pgaB//galK//frdC//fabZ//nirD//lsrF//icd//glnA//talA//bioB//uvrA//wzc//asnB//xapA//aroF//putA//leuC//nrfA//yiaK//
NtrC	allA//narH//rffT//puuA//gapA//hcaB//hycF//deoC//mhpC//uvrA//eda//phnL//allB//citE//luxS//frdB//tnaA//phnP//napC//betB//bioC//
OmpR	deoB//guaB//phnH//paaH//mhpE//add//poxB//galK//
OxyR	wzb//kbaY//murC//accA//mpaA//malP//ulaD//araA//araA//mngB//frdB//wzb//entA//paaZ//
PaaX	glpA//purE//caiB//aroG//phnO//folE//hcaD//nanK//ycjG//
PdeL	napH//
PdhR	metC//glgC//dgcC//allB//gpmM//paaC//yqhD//pepD//alkB//leuB//cysM//argA//tynA//citG//fumC//garR//cdd//alaC//cysJ//sgbU//dmsA//mraY//mhpA//lpxC//nanE//purN//
PepA	aroF//garD//
PgrR	aceE//codA//
PhoB	mhpB//hycF//torC//pdeR//wzb//idnO//cynT//hyaC//tdcD//moeB//sgbU//dinB//nrdD//napH//tehB//pgpC//lpd//nrfA//
PhoP	argG//accB//uxaC//hcaF//allB//carB//ubiA//ynfH//ybjG//murF//pdeR//treC//serA//paaH//tadA//ldtB//pyrD//talA//tnaA//glcF//metA//lsrG//sufS//yqhD//rutA//dmsB//ung//metF//ulaF//ftnA//fabA//ubiX//lpd//
PrpR	eno//phnJ//mnmG//fucI//
PspF	cysE//
PurR	sucD//nrfA//poxB//sgbH//sgbE//pck//entH//purL//phnG//dkgA//uxaB//accD//accC//leuD//fadI//pdeL//argC//phnL//cysH//glxK//ulaD//narG//fucA//nrfA//purC//gdhA//
PutA	astA//entD//
PuuR	lsrG//paaA//prpD//hcp//ppiA//ung//
QseB	
RbsR	mhpC//alkA//eda//ynfE//rnpB//uxaB//
RcdA	purB//
RclR	
RcnR	glyA//
RcsAB	dmsB//hycB//oxc//
RcsB	glpB//argI//malP//citG//
RcsB-BglJ	malS//mngB//
RelB	sdhD//
RelB-RelE	caiD//
RhaR	
RhaS	aceA//uxaA//gpmM//dmsA//
Rob	argD//argI//nrfD//phr//wrbA//pgk//argD//mpl//metH//atoB//yfdE//nrdE//yfbR//melA//alkB//betB//paaG//hcp//glpD//
RstA	dgcZ//umpH//glxK//
RtcR	cysN//astD//
RutR	tdcD//hyaC//caiA//rutC//mhpB//murC//serA//hyaB//fabD//dacC//gloA//
SdiA	
SgrR	patA//pgaC//gcvH//
SlyA	
SoxR	ybjG//
SoxS	phnO//purK//metK//accC//yeaG//hycB//narH//yqjH//aspC//deoD//rffH//recF//phnP//napC//fadD//fbaA//mhpA//cynS//bacA//rfe//glpD//pgaB//moaE//ldtD//cynS//citX//
StpA	ybaS//nfsB//edd//
SutR	purB//sodB//
TdcA	adiA//rbsD//xapA//amn//argA//
TdcR	wecC//lsrG//truB//slt//rimK//
TorR	malQ//gabD//phnH//dsdA//
TreR	murC//ilvC//
TrpR	aroL//gntK//accC//murI//hycF//aldA//glmS//nadA//psd//
TyrR	eno//glgC//betB//entD//ubiA//pdeR//hyaA//bioA//narH//
UhpA	rffC//
UidR	rffM//argA//
UlaR	lsrF//fbaA//trpD//mnmG//sdhD//
UvrY	deoC//fadJ//
UxuR	allE//ftsI//rutC//sodA//aroF//
XapR	ppsA//folE//
XylR	codA//purE//carB//
YdeO	ssuD//gatZ//galE//
YedW	gcvH//mhpE//dgkA//
YefM	aceF//
YefM-YoeB	atoD//
YehT	
YeiL	
YiaJ	paaB//aceA//puuA//cysM//prpE//truB//
YjjQ	ttdB//
YpdB	
YqhC	glcF//purF//
YqjI	narI//
ZntR	fucU//
ZraR	
Zur	aceB//
