# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	citG//garK//
GntR	argD//bioA//uxaB//yqjH//purF//tktB//garK//leuA//rhaB//
GutM	entA//caiB//mhpB//
GutR	mpaA//pykF//uxaA//
HU	fadM//ada//hmp//aceA//psd//glcD//argG//
HcaR	yfdE//yiaK//
HdfR	
HigA	torC//
HigB-HigA	glgC//
HipAB	hycB//aroL//
HipB	cysE//gltD//allC//
HyfR	nanM//
HypT	tynA//entC//purC//mngB//glpD//murC//rffC//
IclR	leuB//murE//pyrD//
IdnR	carB//guaA//pncB//umuC//yiaK//sgbE//
IlvY	metK//
IscR	recF//paaK//eno//ddlB//nrfD//gabT//
KdgR	pepD//aceF//
KdpE	ampC//
LacI	umpH//acnA//sucC//
LeuO	tehB//metE//nagA//malZ//fadD//gntK//
LexA	fadH//nrfC//tdcD//mdh//nirB//glnA//moeA//bioA//ascB//fabG//aroH//murC//ftnA//napB//nagB//purL//pgaD//pykF//hmp//dkgA//chbG//
LldR	sodB//atoB//
LrhA	
LsrR	purN//mhpE//xapA//hmp//glpC//
LysR	pgpC//
MalI	puuA//mhpF//
MalT	ftsI//ddlB//glcF//tdcG//uvrB//tnaA//
MarA	ascB//gudD//torC//nrfD//rutD//fadJ//rffT//phnL//gntK//moeA//hcaF//phoA//fadJ//accD//entD//cysN//ychF//lpxD//entD//fadM//ascB//ldtB//pyrC//
MarR	
MatA	rutA//
MazE	fabD//
MazE-MazF	argC//
McbR	
MelR	nrfC//glgC//
MetJ	hmp//ynfE//nrfC//argD//tam//waaH//ruvA//fumB//putA//udp//
MetR	nirD//frdB//aroH//cynT//
MhpR	fabD//glpC//gpmA//argI//leuC//malP//
Mlc	eda//rffG//nrfD//nrfB//
MlrA	ttdB//
MngR	deoA//mhpF//
MntR	phnM//cyoE//
ModE	hycD//leuD//galT//paaK//tehB//ynfF//rffM//luxS//entF//feaB//paaG//citG//hycD//mpaA//
MprA	ldtB//moeA//metF//
MqsA	alaS//astD//
MraZ	rffG//accC//cysC//epd//melA//mltF//glcD//katE//betA//melA//hemL//
MtlR	cadA//srlD//sgbE//
MurR	rutA//cadA//citG//
Nac	fes//polB//cysK//treC//rhaD//murI//pgpC//rhaA//folA//glxR//
NadR	narI//tdcG//phnP//ahpF//
NagC	fabZ//atoB//ftnA//lyxK//glmU//glgP//metF//pgaB//lacZ//yqjH//lhgO//pheS//lhgO//fruK//ynfF//dkgA//gltD//hycG//tdcG//
NanR	paaF//gudD//hyaB//ttdB//poxB//cysJ//
NarL	ynfH//dgcC//caiD//citC//prpD//moeA//astE//pyrC//appA//phnM//fumB//idnK//phnJ//fabB//sdhA//glgB//leuD//metL//recF//argG//mraY//psd//argH//sgbU//phnM//tpiA//nadA//dgcC//citG//adhE//relA//aroL//caiD//deoC//alaC//aspA//
NarP	moeB//yfbR//tdcE//sgbU//phnG//glxK//tpiA//ttdA//glpX//sucD//kbaY//
NemR	bioD//hycD//
NhaR	atoD//fadD//citC//moaA//cysK//
NikR	mltF//
NimR	gadA//
NorR	pepD//
NrdR	gor//glcD//mltF//gdhA//
NsrR	dmsB//malP//pgi//nrfC//ssuD//araD//paaB//speB//ahpC//relA//tdcG//mdh//napH//pdeR//kbaZ//purH//purF//rutC//feaB//napG//murG//galE//tdcE//sgbH//fabA//folE//udp//cadA//bioD//hycE//lpxD//lysC//rutE//murD//wrbA//hyaB//
NtrC	puuD//kbaY//gntK//wzb//ulaD//udp//ascB//glcD//glxR//purH//idnO//sgbE//leuC//cysK//prs//entE//iscS//add//alaC//cueO//bioC//
OmpR	allB//asnA//lsrG//purE//hyaA//rutE//ldtB//wecC//
OxyR	hemH//purF//fadA//cdd//idnO//sdhB//argF//treC//bioD//puuC//trpB//mltF//polB//yeaG//
PaaX	fadD//aceA//gpmA//lysA//treC//zwf//rffM//pgi//malQ//
PdeL	alkA//
PdhR	glpC//phr//paaF//xylB//phnG//idnO//mhpF//gatZ//fucO//rhaB//nrdA//ribA//bglB//icd//paaJ//rfe//adhE//idnD//ribA//gcvH//hcp//glcF//pspE//rffM//purA//purK//
PepA	paaA//gnd//
PgrR	gdhA//fabG//
PhoB	udp//entC//relA//hcp//relA//frc//poxB//phnO//astC//acnB//allC//fadM//fadB//aceE//pdeH//argB//mpaA//slt//
PhoP	uxaC//argG//murE//cdd//add//alkA//pyrD//arsC//ruvA//pgaC//fabI//argD//metE//allC//metC//aldA//paaA//atoD//gadA//cysI//entH//rffT//entA//garR//ulaE//slt//nadB//sodB//treC//lsrK//carB//glpX//ynfF//
PrpR	ogt//xapA//cysC//bioD//
PspF	paaK//
PurR	ubiC//ugpQ//entF//lpxD//hemH//trpE//ahpC//purB//alaC//paaG//ppsA//alkA//lysC//narG//frc//dkgB//fabD//entE//dhaL//fadB//aceB//aroG//codA//alkA//chbG//nirB//
PutA	hcaE//wrbA//
PuuR	umpH//tktB//bioA//lsrK//moeA//pnp//
QseB	
RbsR	nirD//polA//carA//hycE//mtlD//wecC//
RcdA	murG//
RclR	
RcnR	fabI//
RcsAB	glgB//acnA//fadB//
RcsB	pagP//ulaD//nrdA//deoB//
RcsB-BglJ	deoD//fucO//
RelB	katG//
RelB-RelE	caiD//
RhaR	
RhaS	kbaY//srlD//fucI//murQ//
Rob	torC//mhpF//patD//aceB//paaJ//napG//bioB//caiC//adhE//ddlB//ppc//aspA//rhaA//ssuD//rffT//zwf//mltF//phnI//gatD//
RstA	idnD//melA//atoB//
RtcR	dacC//napB//
RutR	codA//ubiX//aspA//pdeL//gnd//citE//tdcD//pnp//aspC//astE//edd//
SdiA	
SgrR	accA//phr//fucI//
SlyA	
SoxR	trpB//
SoxS	uidA//carA//hycF//recF//uxuA//deoC//cueO//recF//hycG//fadJ//ynfF//napB//idnO//umpH//leuC//pdeL//prpD//trpC//galE//fadB//prs//narG//ynfH//atoA//yfdE//relA//
StpA	hyaA//pgi//umuC//
SutR	astD//fucK//
TdcA	gatD//guaA//accA//galT//purH//
TdcR	narG//ddlB//tnaA//prpE//wzc//
TorR	carB//glnA//ruvB//rutB//
TreR	pagP//bioB//
TrpR	bglB//gatY//ampC//murG//glgP//lacA//dhaM//frdA//entE//
TyrR	fruK//sgbH//accD//pepD//glpK//frdC//fau//pgaD//idnK//
UhpA	napB//
UidR	fumB//oxc//
UlaR	mtlD//sgbE//ampC//mazG//ftsI//
UvrY	entC//moaE//
UxuR	prs//xapA//uvrC//fadD//glcD//
XapR	cdd//phnI//
XylR	napG//sucA//puuA//
YdeO	gcl//napC//gatD//
YedW	psd//glpK//fadJ//
YefM	rbsD//
YefM-YoeB	galT//
YehT	
YeiL	
YiaJ	entA//malS//purE//waaH//allD//glxR//
YjjQ	argH//
YpdB	
YqhC	citD//poxB//
YqjI	cysJ//
ZntR	ynfG//
ZraR	
Zur	leuD//
