# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	aldA//guaA//
GalR	tdcE//aroF//waaY//ttdB//astC//hypF//
GalS	glcF//pdeL//nrdA//psd//waaZ//pgi//
GatR	rffG//prpC//lyxK//
GcvA	murC//pdeR//hycF//
GlcC	narG//hcp//fbaB//
GlpR	ssuD//mhpE//metL//ttdA//tdcG//entC//pheS//
GlrR	
GntR	torA//hycD//nemA//hcaC//cynS//uxaB//treC//aroG//xylA//
GutM	ppc//leuC//psd//
GutR	araD//poxB//ppc//
HU	argD//umuD//tdcE//ynfH//gadB//pflB//sucC//
HcaR	fumC//nfsB//
HdfR	
HigA	ssuE//
HigB-HigA	icd//
HipAB	cysD//nfsA//
HipB	guaB//slt//araB//
HyfR	fucO//
HypT	trpE//gcvT//fadA//bglB//caiB//phnL//ahpF//
IclR	aroH//sodA//fbaB//
IdnR	xylB//phnM//gloA//sgbE//metC//phnO//
IlvY	citD//
IscR	acnB//lsrF//citF//deoA//dkgA//glnA//
KdgR	garD//murE//
KdpE	citC//
LacI	nemA//aroH//ruvA//
LeuO	treC//entA//rffG//gabT//guaA//guaB//
LexA	rutE//rnpB//katG//fabI//leuA//malZ//nrfB//accB//dhaK//malP//yqjH//rhaB//dgkA//leuC//phnG//pnp//talA//puuD//rffH//idnO//dapD//
LldR	gutQ//idnD//
LrhA	
LsrR	fadB//nrfB//metL//yfbR//citG//
LysR	pnp//
MalI	ulaF//idnK//
MalT	dgkA//dapD//gutQ//ogt//sucB//adiA//
MarA	lsrK//wrbA//prpC//kbaY//umuD//asnB//metC//moaE//sgbH//glgA//bioC//hcaE//argF//fabZ//codA//glpQ//slt//folE//rbsD//hemL//amn//malZ//uxaB//
MarR	
MatA	metL//
MazE	puuC//
MazE-MazF	lpxD//
McbR	
MelR	rpiB//accD//
MetJ	speA//pdeH//fucO//hcp//gutQ//gltB//frdA//pagP//uxaA//purD//
MetR	alsE//purK//ynfG//rutC//
MhpR	accD//mnmG//epd//nirD//hycC//waaZ//
Mlc	ada//ugpQ//rimK//hypF//
MlrA	gpmM//
MngR	glcF//citF//
MntR	glxR//rbsD//
ModE	nrfA//rhaB//phoA//phnP//nadB//astE//aceA//murC//napA//oxc//dmsC//glcF//pgaB//eda//
MprA	dkgB//luxS//alkA//
MqsA	fumC//waaH//
MraZ	metK//purA//tnaA//metH//dacC//citC//truB//puuB//nanE//glcB//allD//
MtlR	moeB//dinB//ychF//
MurR	allE//leuB//glyA//
Nac	tauD//waaH//gcvP//accA//pdeR//metK//ubiX//betA//nrfA//nadA//
NadR	nrdB//pdeR//mpl//mhpD//
NagC	mdh//nadA//atoB//ahpF//ynfF//yfbR//allD//astA//srlD//allE//ynfH//purM//fadB//folE//ubiA//cysN//glyA//nagA//xylA//
NanR	polB//rffH//gadB//lpxA//pfkA//sodA//
NarL	ppiA//metA//murI//feaB//ddlB//bioD//allC//pdeH//ubiA//nirB//lacA//rdoA//edd//rpiB//nadB//uvrC//gutQ//astE//nrfC//ribA//glgB//tdcE//lacA//phr//metF//pncB//carB//uxuA//glnA//aspA//iscS//pyrC//wzb//ahpF//adhE//aceE//
NarP	rdoA//arsC//purC//tynA//pgi//sdhC//nrdB//glcE//dsdA//pdeL//xapA//
NemR	nanK//cueO//
NhaR	ttdA//waaZ//cueO//metE//polB//
NikR	tdcB//
NimR	ppsA//
NorR	rffM//
NrdR	nrdE//pdeR//glk//cynT//
NsrR	ychF//trpA//citD//bglB//treC//aroH//phoA//hyaC//metF//hycD//glgB//treC//accB//hemH//fadM//garD//caiD//galT//chbG//ulaF//caiC//ldtC//entA//yfbR//atoB//cysK//nrdF//malQ//gor//leuB//dmsC//betB//leuC//slt//astD//fabI//
NtrC	thrS//truB//sgbU//speB//ttdA//fau//gloA//murI//aroH//cysE//kbaY//uvrB//narG//dkgA//sdhA//fabZ//napB//nrfB//torC//frdB//ulaF//
OmpR	cdd//rbsK//poxB//nadA//ttdA//citX//uxaC//phoA//
OxyR	gloA//dgcC//mngB//hcaE//mtlD//gpmA//pgaD//sdhA//hycD//citE//ychF//pncB//tpiA//nanE//
PaaX	glpK//citF//purH//putA//guaA//ahpC//gadA//trpE//ynfH//
PdeL	entA//
PdhR	idnK//serA//ulaE//nrdA//serA//fumC//rffC//phnM//nrdB//malQ//garD//uxuA//lyxK//caiB//ybaS//bioF//melA//rsmH//argF//purM//ubiA//uxuA//cyoE//asnB//polB//citD//
PepA	prpE//cysK//
PgrR	cysI//pheT//
PhoB	cysG//hycC//pgaB//nrfC//fadE//atoD//sdhA//gadA//yqhD//lsrG//relA//glxR//wecC//dapD//aspA//dhaL//entF//metK//
PhoP	purA//glyA//umuD//narI//betB//deoD//pdeH//pykF//murQ//ttdB//atoA//malP//metK//sgbH//tpiA//dgkA//talA//glyA//leuA//nemA//rffC//bioF//dhaM//dhaL//dkgA//phnN//dhaK//malP//lpxD//waaZ//metB//hycG//paaJ//
PrpR	galE//ddlB//cysI//ppiA//
PspF	nadB//
PurR	napB//lpxC//deoD//araD//paaJ//glgP//truB//wecB//pgaD//zwf//atoD//sdhB//bioF//pfkA//nanA//hemL//kbaY//glgB//patA//pdeH//cysK//pgaC//fadE//bioC//argE//pncB//
PutA	hcaB//fucO//
PuuR	fucK//mpaA//ahpC//garL//metH//bglB//
QseB	
RbsR	hypB//rutD//gltD//glgC//bioD//glgA//
RcdA	gatD//
RclR	
RcnR	phnJ//
RcsAB	dacC//hcaE//aceB//
RcsB	accB//gutQ//yfdE//deoD//
RcsB-BglJ	dapD//atoD//
RelB	katE//
RelB-RelE	nrdA//
RhaR	
RhaS	gudD//folE//caiB//pgaC//
Rob	hycD//bioD//yeaG//puuD//nagB//hemH//guaB//poxB//argH//puuA//lpxA//cysM//ldtB//umuD//wecC//trpA//recF//moeA//entE//
RstA	chbF//nirB//rdoA//
RtcR	mtlD//metF//
RutR	bioA//paaG//pncB//citE//bacA//tynA//edd//nagA//paaI//glmU//argF//
SdiA	
SgrR	nadA//ldtB//paaG//
SlyA	
SoxR	metE//
SoxS	phnL//fumB//epd//ubiA//entC//rfe//cysM//eno//gltD//prpD//xylB//frdD//leuC//malZ//rffG//nrdE//nirB//slt//aspA//yqhD//aceE//rfe//fadH//tynA//cysG//rsmH//
StpA	uvrB//frc//fucO//
SutR	hcp//metH//
TdcA	tdcD//icd//glpD//argE//glxR//
TdcR	putA//acnA//ynfE//prpB//purH//
TorR	alsE//fau//gcl//slt//
TreR	mraY//deoC//
TrpR	aldA//phnO//paaH//ribA//paaB//napG//lacA//trpA//hcaC//
TyrR	purH//yiaK//uvrB//hypF//dmsB//purA//hcaE//alsE//ftnA//
UhpA	rffT//
UidR	mltF//lacZ//
UlaR	allE//moaE//pspE//cynT//gatZ//
UvrY	cysK//fadB//
UxuR	murD//rffG//ogt//malS//dinB//
XapR	ulaD//asnB//
XylR	astE//dhaM//lyxK//
YdeO	truB//hypF//argB//
YedW	xapA//mraY//mnmG//
YefM	puuB//
YefM-YoeB	moaE//
YehT	
YeiL	
YiaJ	atoD//gapA//talA//trpC//add//trpD//
YjjQ	argA//
YpdB	
YqhC	gdhA//fabG//
YqjI	aldA//
ZntR	alsE//
ZraR	
Zur	melA//
