# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	gloA//yiaK//
DinJ-YafQ	entA//
DnaA	mraY//mhpC//fadH//folA//gadA//rutD//
DpiA	arsC//araD//phnL//ttdB//cdd//
DsdC	ftnA//paaK//
EbgR	
EnvR	cysH//ldtD//
EnvY	lacZ//mhpC//
EvgA	sodB//folA//dkgA//yfbR//tpiA//phnO//
ExuR	cysD//glyA//ndh//rffG//kbaZ//fau//
FabR	rbsD//garK//
FadR	ndh//glcD//cysI//pepD//waaH//hyi//cadA//cysG//ahpC//alsE//nfsB//frdA//trpD//fbaA//fucK//paaZ//ychF//acnB//
FeaR	guaB//allC//
FhlA	frc//bglB//ulaD//alsE//pgk//prpC//lsrG//
FlhDC	atoB//deoB//pheT//alsE//iscS//appA//pdeL//idnD//nfsB//purH//lpxA//
FliZ	pdeL//chbG//guaA//tdcE//glyA//
FucR	glpX//ybjG//argB//phr//yiaK//purK//
Fur	gadA//ddlB//pheS//fabD//xylA//citX//pgaB//paaJ//gdhA//pfkA//glxK//psd//nanK//mhpE//udp//polB//tam//lpxD//argB//ubiA//lpxC//cueO//gabT//ung//purF//allD//entE//aroL//allE//ulaE//dhaK//mhpC//gltD//hyaB//murG//waaY//purC//pgaB//sucC//citX//prpC//glcF//hcaC//lsrG//glnA//asnB//paaA//entD//glpX//ulaF//citC//ahpC//tpiA//carB//citX//torC//purL//murQ//pheT//nagB//fumC//napB//garK//
GadE	aroG//pheT//garL//cysH//amn//napG//tdcG//phoA//pyrD//pepD//
GadE-RcsB	malQ//phnN//dinB//tam//
GadW	caiA//pck//hcp//frc//
GadX	bioA//citG//tam//trpC//paaK//sdhC//nfsB//napG//ruvA//metB//nanE//argE//
GalR	hyaB//udp//fadM//nanE//ldtC//ldtD//
GalS	phnH//pepD//asnA//hcaB//murC//acnB//
GatR	entA//adhE//rffM//
GcvA	aceB//rimK//cynS//
GlcC	dkgB//rffM//nanM//
GlpR	uxaB//epd//cysD//pyrC//rutA//hyaB//rutD//
GlrR	
GntR	yqjH//nrdB//ahpC//pdeL//frdC//lsrF//ubiC//paaA//puuA//
GutM	glpX//leuA//pheT//
GutR	glgB//mtlD//frc//
HU	glcB//patD//gltB//slt//folA//metH//alsE//
HcaR	astA//cyoE//
HdfR	
HigA	pheT//
HigB-HigA	truB//
HipAB	atoD//idnK//
HipB	mraY//phnJ//metH//
HyfR	rdoA//
HypT	dinB//murQ//napB//fabH//aceB//patD//cueO//
IclR	dacC//ampC//mpl//
IdnR	malY//garR//yfdE//sucA//hcaE//carA//
IlvY	hypF//
IscR	lhgO//rffM//metH//atoD//puuB//nanK//
KdgR	yqhD//deoD//
KdpE	lldD//
LacI	serA//tynA//icd//
LeuO	galM//wzb//dgcZ//gltB//purM//phoA//
LexA	nrdA//speB//fadB//wecB//rutD//glgB//argA//moaA//carA//adhE//paaH//moeA//ftsI//ychF//ttdA//gntK//kbaZ//adhE//malY//acnB//patA//
LldR	glcF//nrdD//
LrhA	
LsrR	xylA//entB//nadB//phnI//fdhF//
LysR	pgaD//
MalI	yfdE//accA//
MalT	narH//dkgA//gatZ//astB//hycE//glyA//
MarA	torC//ampC//nrfA//murC//rpiB//narH//hcaD//hypB//gcvT//ribA//pgk//rutB//ddlB//dhaM//gatD//narI//dkgA//tdcD//glpK//mpl//trpD//trpB//sucC//
MarR	
MatA	fbaA//
MazE	allE//
MazE-MazF	paaJ//
McbR	
MelR	fadJ//leuC//
MetJ	betB//deoB//adhE//hycE//argH//dacC//nrdD//ynfE//hcaC//hcp//
MetR	ynfF//tpiA//moaA//mhpF//
MhpR	argB//kbaY//malZ//eda//mpaA//deoC//
Mlc	rffT//pgi//argF//sdhD//
MlrA	glxK//
MngR	tdcG//waaZ//
MntR	betB//nirB//
ModE	ugpQ//nfsA//pgi//cynT//lacZ//rbsD//nrdB//gabD//entF//ahpF//ubiC//aldA//nanE//entF//
MprA	argG//betB//pepD//
MqsA	argF//sdhC//
MraZ	metF//mdh//paaK//hycB//caiA//tdcD//napH//torA//yibQ//ruvA//pspE//
MtlR	umpH//cysI//ldtB//
MurR	lpxA//trpE//entF//
Nac	yeaE//glcE//gcvH//chbF//aroF//argH//accD//cysC//malY//aspC//
NadR	murI//malQ//cysN//garK//
NagC	dhaL//alkB//gcvP//cysH//luxS//murD//nadB//araB//gntK//glpC//gnd//pgpC//tdcG//moaD//sgbE//sodA//malY//rutB//ahpF//
NanR	udp//pgk//phnH//ppsA//pgaD//asnA//
NarL	glgC//entE//adhE//pgaB//trpC//astC//pyrC//gntK//glgP//fumC//idnO//umuC//glcE//gcl//xylA//phnL//gdhA//ycjG//ahpC//yqhD//pyrD//ycjG//ldtB//sucC//glpX//guaB//fau//nfsB//nanK//mdh//yfdE//lpxC//pdeL//aspA//caiA//pgpC//
NarP	codA//bioC//lyxK//pykF//rpiB//ppiA//sdhC//alsE//glpA//amn//purB//
NemR	accC//ldtD//
NhaR	nrdE//puuC//rffH//ulaE//hycD//
NikR	codA//
NimR	entD//
NorR	aspC//
NrdR	glgP//dkgA//pgk//yfdE//
NsrR	frc//wzc//astD//ftsI//gcvT//purL//bglB//yfbR//guaB//gpmM//ynfE//paaA//allE//garR//nrfD//phr//allA//aspA//nfsB//glnA//truB//glmU//purB//frdC//nagB//adiA//murE//glk//fbaB//phnP//rpiB//ung//astC//glgP//ssuD//katG//
NtrC	treC//bioB//nirB//hcaD//hyi//napH//allD//betA//nrfD//pck//gadA//hcp//kbaZ//paaB//murF//tdcB//galM//rutD//murF//aroF//slt//
OmpR	cysD//nrdA//luxS//xylB//pheS//gcvH//araA//cysE//
OxyR	pflB//rfe//hcaE//wzc//puuD//lpxA//cysK//folA//glgX//betB//malQ//yqjH//phnN//hcp//
PaaX	phnG//fadH//waaZ//chbG//citG//rutE//yfbR//yfbR//ppsA//
PdeL	ynfE//
PdhR	yibQ//thrS//nadA//pykF//rutE//entD//appA//accA//nrdD//gdhA//fes//asnA//ychF//mhpF//tam//slt//betA//paaF//glgC//rhaA//nagB//napA//ulaF//araA//gdhA//mdh//
PepA	puuE//dapB//
PgrR	uxaB//sdhC//
PhoB	feaB//frdC//poxB//allE//sdhA//ttdB//ynfF//paaA//betB//nrfC//treC//alkB//tdcE//fucK//gpmA//ppsA//hycF//gntK//
PhoP	gcvT//tdcD//glgC//cysK//garD//trpC//wzc//trpD//pdeL//ahpF//cueO//ribA//purF//nrfA//tdcB//uxaC//napH//dapB//cysM//caiD//leuD//nanM//umuC//fabH//frdA//tpiA//garL//argF//caiD//codA//serA//purL//rffM//
PrpR	leuB//entA//sucC//talA//
PspF	bioC//
PurR	ybaS//kbaY//ung//uidA//ugpQ//dhaK//nanE//glk//tdcG//araD//pncB//talA//glcE//uxaA//gutQ//nrfC//ppsA//pnp//fadI//bioD//gcvH//rffH//aroL//prpE//dmsB//cdd//
PutA	purK//cysJ//
PuuR	trpE//astD//wecB//entH//allA//dkgA//
QseB	
RbsR	gabD//garK//dinB//betA//nanE//yfbR//
RcdA	purA//
RclR	
RcnR	napA//
RcsAB	cysC//glcB//moaA//
RcsB	lpxD//cynS//nrfB//fadJ//
RcsB-BglJ	betB//tktB//
RelB	kbaY//
RelB-RelE	entC//
RhaR	
RhaS	rutE//cadA//xylA//argE//
Rob	caiC//dkgB//phnM//fabH//mpl//aroG//atoD//accB//asnA//cysK//kbaZ//glnA//lyxK//pnp//feaB//trpD//tdcB//phnN//speB//
RstA	lpxA//gdhA//hcaF//
RtcR	purL//frdB//
RutR	slt//rutC//acnA//tdcD//sdhB//lpxA//fbaB//lpxD//hcaD//araD//ftnA//
SdiA	
SgrR	pheS//trpC//paaF//
SlyA	
SoxR	adiA//
SoxS	bioF//trpD//glgB//allA//patA//cysC//hyaC//argC//sdhD//fadA//hmp//hyaB//sufS//pncB//paaI//puuA//aroF//dhaM//hypB//mnmG//entC//astD//slt//paaC//bioA//ruvB//
StpA	cysJ//leuD//ldtB//
SutR	epd//tyrA//
TdcA	pgaC//bglB//purC//tdcE//galK//
TdcR	pdeL//galT//argA//hemL//guaA//
TorR	speB//hcaF//dkgA//uvrB//
TreR	entD//garL//
TrpR	puuB//ulaF//moaE//citC//mhpE//citG//iscS//metK//feaB//
TyrR	uvrA//edd//rutD//uxuB//eno//ulaG//nirB//fucA//relA//
UhpA	chbG//
UidR	hcaE//leuA//
UlaR	hemH//rimK//dgkA//uidA//ttdA//
UvrY	fucO//glmS//
UxuR	sufS//mpl//uxuB//hemL//ycjG//
XapR	ubiA//citE//
XylR	ubiX//aspC//rffH//
YdeO	ada//ampC//aroF//
YedW	lsrG//cueO//phnM//
YefM	idnD//
YefM-YoeB	pncB//
YehT	
YeiL	
YiaJ	rnpB//iscS//bioC//galM//pdeH//paaY//
YjjQ	cdd//
YpdB	
YqhC	hycD//ruvB//
YqjI	paaC//
ZntR	ftsI//
ZraR	
Zur	lsrK//
