# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	cysK//aldA//
Fur	ahpC//idnK//umuD//mhpA//napG//paaE//rhaA//metK//hypB//carB//hycE//citG//prpD//aroH//paaG//sdhB//cysI//pspE//mhpF//zwf//citD//gcl//fadI//kbaZ//lysA//sodA//fes//allC//pgpC//hyaC//amn//paaB//glpQ//truB//yeaG//purK//nagB//yiaK//gpmA//ugpQ//dkgA//putA//carA//uxaC//nanE//lpxA//citG//fabZ//nanA//yqjH//pncB//malP//trpE//katE//gcl//nfsB//purC//rhaB//rpiB//rbsD//mazG//iscS//mhpB//
GadE	galT//nanM//pspE//fadJ//garK//pncB//lsrK//ybaS//aroH//argA//
GadE-RcsB	uxuA//gapA//guaA//pncB//
GadW	glmS//gcvH//katG//glpC//
GadX	nrdE//entC//talA//fadE//entC//purH//mhpF//fadD//pdeH//wecC//paaB//caiA//
GalR	ndh//malZ//phnH//dkgB//glmS//bioC//
GalS	fadE//serA//aceF//glmU//bioF//oxc//
GatR	fabI//pgi//caiB//
GcvA	hmp//rffT//rbsD//
GlcC	ubiC//puuE//tauD//
GlpR	carA//glpC//cysM//tadA//fruK//rhaD//sucC//
GlrR	
GntR	fabZ//murC//idnO//dgcC//fdhF//ftsI//paaA//uvrC//metE//
GutM	cysE//appA//rbsK//
GutR	sdhC//yfbR//lsrK//
HU	hycE//gabD//moaA//tdcB//gpmM//fucI//uxuB//
HcaR	lpxD//phnJ//
HdfR	
HigA	epd//
HigB-HigA	trpA//
HipAB	nrdA//murG//
HipB	serA//phnI//entF//
HyfR	glxR//
HypT	glpX//nanA//purN//hmp//dsdA//eda//ynfH//
IclR	phnL//hcaD//dkgB//
IdnR	ynfF//accC//rhaA//eda//fadI//citD//
IlvY	carB//
IscR	gcvP//paaE//hcaD//accB//rffC//ruvB//
KdgR	garK//ddlB//
KdpE	pspE//
LacI	metF//chbF//purC//
LeuO	epd//glxK//dhaL//accA//dgcZ//paaB//
LexA	acnA//ldtD//paaG//frc//waaH//uvrC//edd//feaB//dacC//glpA//gcl//dkgA//nanA//purB//nanE//citX//lpxC//lyxK//puuD//speA//glpX//
LldR	hycB//purC//
LrhA	
LsrR	deoA//pgaD//mnmG//feaB//tauD//
LysR	mngB//
MalI	galT//nanM//
MalT	puuA//trpE//leuA//astC//citE//rffG//
MarA	argD//feaB//galE//entC//phnI//tdcE//add//rbsD//gloA//bioF//iscS//glgB//nrdB//xylB//acnB//glcF//cysI//rutA//astE//paaZ//ynfF//wecC//metA//
MarR	
MatA	murI//
MazE	purB//
MazE-MazF	rfe//
McbR	
MelR	wzc//hyaC//
MetJ	mpaA//yiaK//hcaC//ung//leuD//phnN//dsdA//uvrC//torA//uvrA//
MetR	phnG//rimK//phnG//ftsI//
MhpR	aceA//yqhD//ahpF//hcaF//idnK//rutD//
Mlc	sucD//mnmG//mhpA//ilvC//
MlrA	pfkA//
MngR	fabD//wzb//
MntR	puuB//ycjG//
ModE	ppiA//gloA//cysM//moaD//napC//entH//ychF//prpE//dkgB//icd//hyaC//asnA//prpC//ftnA//
MprA	hcaB//dmsB//metK//
MqsA	nrdE//nrdB//
MraZ	paaK//phnM//polA//pheS//paaZ//ldtB//tyrB//ulaG//nrdE//pgk//tauD//
MtlR	pagP//ubiC//waaY//
MurR	appA//allE//bglB//
Nac	phnH//phnL//lsrG//entB//uxuB//sdhA//dmsA//astA//sgbH//gltD//
NadR	argA//hypB//mhpF//prpE//
NagC	ldtB//sodB//sdhB//talA//atoA//puuE//metC//uxaB//serA//mraY//rutE//sdhC//prpE//narH//entE//sucA//lpd//dkgA//phoA//
NanR	hycE//paaE//murF//glcE//bacA//garL//
NarL	pgk//phoA//nadB//fadB//mngB//dhaL//purH//pnp//phnO//carA//fucK//ung//ftsI//thrS//bioC//allD//purM//carA//sucB//hycG//phnN//ttdA//dhaL//aroF//ychF//entA//purM//lpxA//srlD//katG//gatZ//aceA//glxR//argE//paaB//phnP//
NarP	lhgO//mhpB//mnmG//srlD//napH//ybjG//tynA//garR//acnA//gadB//nrdB//
NemR	phnJ//waaH//
NhaR	hmp//atoB//gabD//hyi//glcE//
NikR	ubiA//
NimR	fadA//
NorR	nrfB//
NrdR	accA//asnB//aroL//cysD//
NsrR	hcaE//ychF//guaA//ldtD//dhaL//rffH//ulaE//gatY//metA//araB//prs//carA//aroF//nrfA//rsmH//sgbE//paaF//nagB//xylB//mpaA//hyaA//tdcB//rffT//astA//glyA//allD//gltB//purC//moeA//icd//fbaA//rpiB//rutB//rffM//fadM//murG//
NtrC	dmsC//psd//aldA//aspA//accC//lpd//nanM//rbsK//glpX//nanE//speB//deoC//gcl//phnI//fabD//hcaD//ampC//dmsC//mpaA//malY//alkA//
OmpR	lysA//purD//pykF//allD//tyrA//glpK//frdA//pyrC//
OxyR	guaA//glmU//phoA//cynS//ssuE//lacZ//hemL//gntK//glnA//bioD//cysC//ynfG//melA//cynT//
PaaX	nrdD//ppiA//leuD//lhgO//nrdE//ynfE//fadA//pflB//icd//
PdeL	rbsD//
PdhR	nemA//fadJ//ulaF//galE//glpK//glxK//nanK//iscS//mhpE//purM//folE//hyaB//aroH//betA//bacA//phnO//hypB//gatZ//paaK//purN//pgaD//purH//mdh//citG//yfbR//araA//
PepA	purN//rffT//
PgrR	garR//tpiA//
PhoB	frdD//phnO//mhpF//murD//ssuE//purB//metH//malZ//metK//garK//lldD//caiD//yeaE//paaF//lpxC//galK//garK//cynT//
PhoP	rutB//phnO//fabB//puuE//glcD//fadJ//murG//ldtD//lpxC//nanE//lsrF//bioA//pheS//dmsC//katE//speA//rutA//dsdA//nfsA//allE//luxS//sdhC//sucA//cysC//rhaB//sodA//phnJ//epd//idnD//murQ//ycjG//poxB//rdoA//
PrpR	uxaB//mdh//glpD//metH//
PspF	cysJ//
PurR	glmU//xylA//pdeL//lacA//purF//gloA//purN//chbF//astD//ddlB//ddlB//alkA//adiA//atoB//cynT//purH//yiaK//relA//citG//fabG//leuC//hyi//napB//ttdB//nanE//glxK//
PutA	nemA//malZ//
PuuR	citX//hemL//guaA//ppiA//purE//sodA//
QseB	
RbsR	ubiX//rfe//paaA//waaZ//yfdE//cysH//
RcdA	fabB//
RclR	
RcnR	entF//
RcsAB	ddlB//caiD//paaG//
RcsB	garR//lsrF//rutE//wecB//
RcsB-BglJ	epd//waaY//
RelB	betB//
RelB-RelE	alaS//
RhaR	
RhaS	metK//tyrB//mdh//malS//
Rob	sdhA//fbaB//caiA//lsrK//hyi//metK//ssuE//wecB//putA//rffC//ulaD//ndh//mhpB//glcB//sgbE//glpX//glpC//nagA//tadA//
RstA	ftnA//mazG//phnG//
RtcR	ung//argD//
RutR	trpE//yeaE//argF//argB//glcF//deoB//hcp//sgbE//astB//tktB//entE//
SdiA	
SgrR	tauD//gpmA//pyrD//
SlyA	
SoxR	glpQ//
SoxS	ulaE//fadA//mhpF//rutC//nanM//rutC//cysC//nadA//fucU//rnpB//nrdD//aceE//nrfB//frdB//tpiA//paaH//fumC//eda//glk//rhaB//add//patA//gcl//pepD//hypF//sucC//
StpA	rbsK//ribA//nirB//
SutR	leuB//ppsA//
TdcA	gapA//bioA//glpQ//argE//trpB//
TdcR	pheT//metH//zwf//yfdE//rdoA//
TorR	ldtC//glmU//malZ//nadB//
TreR	tyrA//glgA//
TrpR	napH//feaB//glpQ//sgbH//ulaE//leuB//tadA//nanM//patA//
TyrR	hyaB//sufS//gor//dgkA//accC//epd//melA//pfkA//tyrB//
UhpA	atoD//
UidR	gutQ//allA//
UlaR	accC//talA//fadE//lacA//puuC//
UvrY	rfe//allB//
UxuR	hcaF//metL//purK//trpC//fdhF//
XapR	purF//uxuA//
XylR	ubiA//pncB//aceB//
YdeO	malS//ftsI//hcp//
YedW	astE//patA//mdh//
YefM	astA//
YefM-YoeB	malQ//
YehT	
YeiL	
YiaJ	aceB//alsE//uvrC//astC//hcaD//melA//
YjjQ	paaF//
YpdB	
YqhC	tdcE//napB//
YqjI	phoA//
ZntR	paaC//
ZraR	
Zur	entB//
