# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	gntK//chbF//
LexA	galK//cysK//pgi//tadA//rbsK//idnD//frdD//sodB//rpiB//dhaK//ssuD//fadA//ogt//hemL//hyi//ycjG//pncB//rutA//lpd//ampC//rhaB//
LldR	betA//cysI//
LrhA	
LsrR	glmS//fabA//ada//purK//truB//
LysR	trpE//
MalI	rutD//dapD//
MalT	argF//allD//rfe//dhaK//allE//puuB//
MarA	sodA//alaC//gnd//aroG//metB//waaH//phnL//cdd//ahpC//pnp//metB//yeaE//lacZ//pgaD//dkgB//argD//ugpQ//gltD//gltB//hycG//pck//leuB//murD//
MarR	
MatA	sgbH//
MazE	hcaB//
MazE-MazF	frdB//
McbR	
MelR	trpC//entH//
MetJ	glpB//pflB//rhaD//rsmH//codA//dhaM//aldA//add//uvrC//uxaA//
MetR	pflB//argA//nadB//pgk//
MhpR	glxK//rfe//prpE//tpiA//treC//rutE//
Mlc	purK//lacZ//polB//nagA//
MlrA	adhE//
MngR	pyrC//hcaB//
MntR	bioA//rhaD//
ModE	mhpD//malY//fadB//betA//pflB//pyrC//recF//dhaK//argG//ppsA//aroG//argG//nagB//napB//
MprA	pheT//srlD//yqjH//
MqsA	napH//dkgB//
MraZ	murG//purH//ynfH//entC//purM//tdcG//accA//phnM//umuD//mpaA//alkA//
MtlR	sufS//glgP//mpaA//
MurR	ugpQ//tadA//feaB//
Nac	murD//dmsA//pykF//cynT//narG//metH//betB//deoD//purF//puuC//
NadR	bioC//gcvH//ttdA//fabH//
NagC	putA//frdA//purA//gloA//pgaC//bioF//gcl//gabT//hcaF//purE//talA//glxR//phnO//cysM//purA//ada//glgA//epd//fadB//
NanR	citD//ruvA//entH//araA//purE//fucU//
NarL	gnd//paaJ//mhpA//speA//relA//entF//atoB//wecB//nemA//mhpE//nemA//hcaC//amn//ulaF//nrdA//truB//narH//tauD//bioA//citC//slt//gcvH//udp//wzb//ftnA//sufS//fabG//gor//talA//zwf//hycB//fes//ynfG//dmsB//glpA//paaF//
NarP	sgbE//rhaD//cysG//pdeR//gcl//murD//ynfE//lpd//purM//paaI//rdoA//
NemR	phnJ//caiA//
NhaR	phnG//pdeR//pyrC//araB//wzb//
NikR	deoA//
NimR	patD//
NorR	dmsA//
NrdR	bioB//ubiX//metE//ruvB//
NsrR	chbG//galK//hyi//glpX//ampC//ulaD//ascB//gltB//uidA//astA//lhgO//leuC//truB//cueO//ldtC//pgaD//dinB//paaI//nrdF//lldD//entD//lacZ//hycE//entC//hycB//icd//gntK//allA//guaA//lpxD//fadM//purK//argD//melA//hemH//rhaA//
NtrC	frdC//asnB//ynfG//adhE//udp//ppiA//yfbR//paaK//recF//hmp//ssuE//ldtD//fabG//cysN//paaA//carA//mhpF//citX//paaE//phr//nrfC//
OmpR	rutD//thrS//fabB//ynfG//hyaB//cyoE//citC//yqjH//
OxyR	serA//fadM//uvrC//uxaC//malY//gltB//trpE//yibQ//atoB//glcE//caiD//nadB//phr//entF//
PaaX	sdhA//sucC//trpA//accA//ahpF//pgaB//betB//fes//garK//
PdeL	idnO//
PdhR	ybjG//malY//phnG//hcaD//purC//caiC//pfkA//gcvP//carA//hycF//citG//ahpF//codA//acnB//purC//fbaB//puuD//citC//glcF//paaC//xylB//hcaD//argH//cysJ//leuC//glgX//
PepA	leuD//entB//
PgrR	cyoE//waaH//
PhoB	udp//lysC//fabZ//fucU//gltD//nrfD//ycjG//carA//adhE//garL//araD//mhpE//uvrA//patD//purE//cysD//glyA//cdd//
PhoP	rpiB//sdhD//metE//relA//rhaB//nrdB//wzc//rbsK//pagP//ftsI//katG//nrdE//ndh//purD//talA//hyi//folA//cysG//deoD//ldtC//edd//glpA//nfsB//murD//ulaG//argA//tauD//ddlB//sdhB//argE//nrfD//gatD//ppc//
PrpR	mpl//treC//nadA//garK//
PspF	hycG//
PurR	purF//murE//aceF//gor//dmsA//malP//phnI//galM//lsrK//paaE//metL//nanE//ubiC//accB//aspC//idnK//gadB//uvrA//gatY//fabD//purK//ldtB//gor//gutQ//ulaD//eno//
PutA	ycjG//galK//
PuuR	nrdD//uxaC//glxK//gpmA//trpD//ubiX//
QseB	
RbsR	napB//yfbR//ada//torA//sdhB//mhpD//
RcdA	glgX//
RclR	
RcnR	polB//
RcsAB	hcaE//puuE//mhpA//
RcsB	yiaK//nrfA//lacZ//glpA//
RcsB-BglJ	ubiA//bacA//
RelB	araD//
RelB-RelE	pdeH//
RhaR	
RhaS	dkgB//lysC//pnp//rffH//
Rob	narH//adhE//yeaE//hycC//hyi//rsmH//fadJ//ycjG//wzb//sgbE//ppsA//moaE//alkA//hycE//yfbR//prpC//dgkA//asnB//feaB//
RstA	mhpE//purB//metE//
RtcR	prpE//guaB//
RutR	alaC//ubiA//luxS//torA//tam//sgbE//cysK//sucB//gudD//ubiX//phnI//
SdiA	
SgrR	glcF//glcF//cynS//
SlyA	
SoxR	cynT//
SoxS	katE//pdeH//uvrC//gatD//murC//hcaE//astD//garK//puuA//frdB//prs//citX//metC//rffC//gloA//recF//mdh//arsC//rhaA//ynfF//iscS//betA//fadB//uvrC//dapB//mazG//
StpA	dhaM//glxR//lacZ//
SutR	yfbR//chbG//
TdcA	ttdA//cadA//aroH//melA//astA//
TdcR	mhpE//narG//arsC//paaJ//ruvB//
TorR	umpH//ahpF//ilvC//argB//
TreR	gnd//eda//
TrpR	ybjG//malQ//treC//allC//slt//hcaF//narG//dacC//nrdE//
TyrR	ruvA//moeA//purB//fbaA//metE//mazG//cysJ//fbaA//ldtB//
UhpA	rutA//
UidR	rbsD//truB//
UlaR	uxuB//nanE//allA//garD//nrdE//
UvrY	ulaG//pykF//
UxuR	yeaG//fumB//sucA//phr//glcB//
XapR	hycE//fadI//
XylR	xylB//argC//phnG//
YdeO	ldtD//srlD//purD//
YedW	tynA//katE//ruvA//
YefM	malZ//
YefM-YoeB	entC//
YehT	
YeiL	
YiaJ	galK//purH//zwf//trpD//astD//cysE//
YjjQ	accC//
YpdB	
YqhC	moaE//fucI//
YqjI	ahpC//
ZntR	murQ//
ZraR	
Zur	ldtC//
