# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	glgC//pdeH//
LexA	gabD//fau//hyaA//cysI//hemL//gadA//hypB//waaY//sodB//waaY//wecB//astC//ycjG//purC//phnP//metC//paaZ//wecC//murG//hemH//murG//
LldR	frc//fucK//
LrhA	
LsrR	rffT//cynS//murF//moaA//nanE//
LysR	uidA//
MalI	phnL//pspE//
MalT	deoD//garK//fadA//ldtC//allA//cysI//
MarA	cysC//malQ//lsrK//argH//malY//trpE//xylB//atoA//purA//prpD//rfe//tdcG//fabD//caiB//phr//pck//aceA//dapB//hypF//pspE//mdh//purC//purC//
MarR	
MatA	rutD//
MazE	alkB//
MazE-MazF	accA//
McbR	
MelR	phnO//galK//
MetJ	asnA//glcE//betB//hmp//trpC//malS//phoA//hyaA//adhE//dsdA//
MetR	entD//ldtC//entF//metF//
MhpR	uxaA//paaY//yiaK//phnL//rhaD//cysK//
Mlc	pyrD//dhaL//hyaA//uxaA//
MlrA	wecC//
MngR	ssuD//dkgA//
MntR	glmS//lsrG//
ModE	nrdB//sodB//deoB//fucI//gltD//fadI//metK//cysM//asnB//purF//ulaE//ppc//ttdB//bglB//
MprA	trpC//citC//tdcE//
MqsA	uxuB//ssuD//
MraZ	kbaY//accD//deoB//prpD//pck//astD//moaE//ssuD//argB//fabB//nadB//
MtlR	murF//guaB//asnA//
MurR	ssuE//phnM//luxS//
Nac	fadD//eda//tnaA//bacA//nrdF//entC//hyi//udp//glgX//ada//
NadR	waaH//yeaE//glcE//oxc//
NagC	prs//bioA//xylB//trpE//pfkA//uvrA//argF//fabZ//bioB//mpaA//hycG//sgbH//cueO//argD//tadA//hemH//hcaF//hycE//cysD//
NanR	sgbE//torA//ulaE//pheT//fadB//glgX//
NarL	metB//sucD//puuA//torA//allD//deoD//metA//hemL//ubiA//uvrA//entA//araA//aroF//oxc//sucB//caiB//prpE//fabZ//ttdB//trpD//deoA//kbaZ//nrfC//deoC//nadB//adiA//ttdB//sucB//sucD//pdeR//pyrC//guaB//dmsB//nirB//ubiC//tktB//
NarP	aceE//pfkA//argE//murI//narG//citE//bioF//mhpA//patA//waaZ//entF//
NemR	gor//dkgA//
NhaR	dgcC//galK//rsmH//amn//prpC//
NikR	gabD//
NimR	gor//
NorR	torA//
NrdR	yeaE//metF//hcaD//gatZ//
NsrR	ldtB//nfsB//araA//rffC//recF//psd//frdD//metB//lacA//fabZ//epd//trpA//argC//astA//zwf//tam//sdhC//glgA//nfsA//puuA//gcvT//ddlB//ruvA//hycG//glgC//pck//idnD//glgX//ppsA//deoA//allA//sufS//yfbR//argF//appA//glcD//
NtrC	mhpD//dkgA//purB//yqhD//citG//sgbE//napC//feaB//tdcB//leuD//mhpE//trpD//alkA//metF//melA//hemL//metH//pspE//pflB//atoB//araD//
OmpR	lysC//lsrK//carB//sodB//accC//rhaD//uxuB//fadD//
OxyR	cysE//fdhF//aroF//cysC//xylB//rutD//frdC//ruvB//yeaG//napA//hmp//narI//paaB//oxc//
PaaX	argE//waaY//glpK//hemL//ugpQ//hcaD//lyxK//fau//phnG//
PdeL	sodA//
PdhR	allD//cysK//folE//glpB//ttdA//dgcZ//fadM//fabA//fadB//ribA//glcE//metA//rbsK//nrdA//pgaC//hyaC//nadB//sdhC//purH//glxK//ndh//malY//sgbE//pdeH//glpD//yqhD//
PepA	metC//metF//
PgrR	fumB//rffG//
PhoB	fadJ//waaZ//sufS//fadM//allC//gatD//kbaY//purH//entH//dapD//pykF//trpC//sdhB//phnO//nanE//uxaB//thrS//gloA//
PhoP	entD//cysJ//yeaG//chbF//feaB//ubiA//phnN//deoA//rutC//narI//dmsC//metH//frdB//entC//gpmA//phnP//fucI//bioC//adhE//frdA//appA//ulaG//nrfD//fbaA//aroL//fadA//ulaD//rhaA//argE//hyaB//eda//carA//fadM//
PrpR	idnO//glcE//uvrB//gpmM//
PspF	epd//
PurR	garL//treC//pgk//pgk//sodB//paaA//pspE//bacA//entD//phr//icd//prpD//gcvH//ubiC//putA//yqjH//cysK//nrfB//fucI//pgk//alaC//phnJ//mazG//sdhD//glgC//ubiX//
PutA	yfdE//paaF//
PuuR	pdeR//pdeL//murD//ulaG//ulaD//talA//
QseB	
RbsR	iscS//pnp//cysK//caiC//gadA//fucO//
RcdA	psd//
RclR	
RcnR	glgC//
RcsAB	dinB//xapA//lyxK//
RcsB	metK//psd//argB//idnK//
RcsB-BglJ	betA//lsrK//
RelB	phoA//
RelB-RelE	uvrA//
RhaR	
RhaS	ldtC//purN//dinB//glcF//
Rob	nrfC//bioA//ppiA//mngB//allB//gutQ//ynfE//aspA//epd//treC//ascB//garD//dgcC//ubiA//iscS//rimK//nfsA//citC//gpmM//
RstA	hycD//pflB//leuC//
RtcR	dhaK//caiA//
RutR	dinB//lyxK//metA//tadA//asnA//hycE//argI//nemA//pheS//pepD//fucK//
SdiA	
SgrR	rsmH//purB//puuD//
SlyA	
SoxR	purK//
SoxS	phnH//argB//ychF//purA//hycD//tdcB//allC//metK//tpiA//purF//deoA//asnB//paaA//garK//glgX//chbG//slt//hcaC//fadE//tynA//gatZ//purK//idnO//frc//murD//alkA//
StpA	moaD//alkB//nrdB//
SutR	wecC//betB//
TdcA	nirB//ssuE//pnp//fabA//tdcD//
TdcR	ruvA//aroL//amn//acnA//fbaA//
TorR	fau//yqjH//dkgB//araB//
TreR	sodA//gltB//
TrpR	icd//hcaC//gpmA//prs//rhaB//gatD//waaH//gntK//rbsD//
TyrR	hmp//phr//allB//dgkA//purL//fucA//nrfA//uvrB//fucA//
UhpA	hcp//
UidR	dmsB//rdoA//
UlaR	alkA//rffT//carA//entF//tnaA//
UvrY	ulaE//pyrD//
UxuR	rhaD//murF//ppiA//glpD//wecB//
XapR	gpmA//folE//
XylR	bioD//tam//uidA//
YdeO	mhpF//nrfA//sucA//
YedW	betA//dapD//edd//
YefM	trpC//
YefM-YoeB	fadE//
YehT	
YeiL	
YiaJ	entH//citG//trpC//rhaB//pheT//fabI//
YjjQ	hcaB//
YpdB	
YqhC	rbsK//phnH//
YqjI	rhaD//
ZntR	ldtB//
ZraR	
Zur	recF//
