# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	phnL//pheT//
EnvR	trpC//gabD//
EnvY	nrfC//mtlD//
EvgA	lysC//psd//paaC//entC//frc//pyrD//
ExuR	ynfF//nirB//purC//serA//speB//dmsA//
FabR	hcaE//uxuA//
FadR	ynfG//mhpB//paaZ//ldtC//gnd//araB//aldA//pgaD//ssuD//poxB//nrfA//pnp//deoA//uxaB//umpH//purA//adhE//uvrA//
FeaR	nfsB//hcaD//
FhlA	luxS//ychF//murC//hycE//puuE//atoB//carB//
FlhDC	tyrB//fruK//nrfC//umpH//argC//mnmG//rutA//acnB//bioC//gcl//tdcB//
FliZ	purK//ampC//sucC//garK//glmU//
FucR	tadA//deoB//argF//entB//ogt//paaG//
Fur	fruK//tpiA//mraY//wrbA//gor//hcaD//araA//cysK//sdhD//ddlB//aroG//bioA//lsrF//betB//gcl//metH//recF//argE//fabB//metB//wzc//feaB//iscS//purF//fadE//argD//adiA//hypB//glgB//garD//gabD//caiA//citD//hypF//napB//lsrK//puuA//phnO//nemA//mhpA//bioA//fruK//sgbH//patD//purD//metK//citD//aceA//malQ//sucD//purC//leuD//nirD//fadB//allD//moaA//garL//rutA//araD//purE//bioF//ftnA//uvrB//
GadE	purH//astA//mhpE//fbaB//metA//pgpC//ahpF//gatD//prpE//bglB//
GadE-RcsB	garL//trpE//murD//entE//
GadW	allB//cysC//yiaK//leuA//
GadX	cysC//hycD//entC//truB//mnmG//umuD//paaZ//pncB//paaH//aceB//napH//uxuA//
GalR	slt//dhaM//moeA//tyrB//yeaG//ftsI//
GalS	nadA//ftnA//acnB//aceF//astE//ftnA//
GatR	mpl//sgbH//nrdB//
GcvA	hycD//purN//xylA//
GlcC	aldA//ftsI//napH//
GlpR	asnB//citF//waaH//fucI//leuD//puuB//fbaA//
GlrR	
GntR	ttdA//fbaA//rffM//edd//cyoE//ynfF//hcaE//luxS//phnG//
GutM	pgaC//glmU//puuC//
GutR	glpA//cysI//lacA//
HU	bioF//gltB//katG//icd//bioD//mhpC//lacA//
HcaR	entB//hyaB//
HdfR	
HigA	dacC//
HigB-HigA	polB//
HipAB	entH//tdcB//
HipB	lysA//fau//gloA//
HyfR	pykF//
HypT	appA//napG//aspC//uxaC//leuC//fes//puuB//
IclR	frdA//citD//leuC//
IdnR	relA//uxuA//nanE//araB//rdoA//recF//
IlvY	gabT//
IscR	dhaL//carA//ftnA//garD//trpC//gatY//
KdgR	nfsB//cysN//
KdpE	glcE//
LacI	fadE//rutE//fadD//
LeuO	mdh//cynS//ruvA//tdcG//aspA//citC//
LexA	glgX//icd//mraY//bioA//appA//gatD//mraY//napG//deoA//aroF//pyrD//mhpE//nrdD//nagA//gutQ//caiB//argA//gcl//gpmA//purE//hmp//
LldR	purA//uxuB//
LrhA	
LsrR	aceB//pyrD//ribA//deoA//fabB//
LysR	trpD//
MalI	ada//pheS//
MalT	nanK//rhaB//leuB//ada//paaZ//gadB//
MarA	tauD//ubiX//wzb//entD//aceF//tdcD//lsrK//yeaE//araA//pheS//umpH//deoB//icd//cysN//polA//hycB//aspA//rutA//codA//entD//idnO//fdhF//argB//
MarR	
MatA	glnA//
MazE	napA//
MazE-MazF	srlD//
McbR	
MelR	pgk//mhpE//
MetJ	tdcE//purN//pncB//fumC//paaF//idnK//gcvH//pspE//adhE//ycjG//
MetR	hcaD//purM//alsE//waaZ//
MhpR	aspC//alaS//bioC//murD//entA//rdoA//
Mlc	gor//glpX//fadA//argH//
MlrA	bioA//
MngR	moaD//accC//
MntR	allE//hypF//
ModE	ddlB//ynfF//glgP//glpX//bioB//pnp//frdA//rhaB//melA//rffG//rdoA//murD//fucK//ldtD//
MprA	napG//caiB//pnp//
MqsA	paaY//leuA//
MraZ	ssuD//purK//idnD//rutD//tyrB//leuC//dgcC//polB//rbsK//alaC//argH//
MtlR	rpiB//frdC//mhpB//
MurR	paaI//malY//relA//
Nac	yeaE//murD//pgaD//fabD//ldtB//tauD//fbaA//cysJ//mhpA//puuC//
NadR	deoD//sgbE//dapB//phnJ//
NagC	tauD//fabG//gatD//ogt//fbaB//murF//ribA//entF//prpB//moeB//bacA//nrdE//nirB//kbaY//fucO//carB//mpl//relA//astE//
NanR	pheT//glgX//polB//tktB//atoA//citE//
NarL	aroL//mdh//glnA//nanE//ulaF//thrS//cynT//fau//gabD//deoA//codA//pgi//glgA//eda//allD//hycC//metB//rutB//nirB//dhaL//entF//rutB//phnL//relA//sdhB//glxR//allA//gapA//nrfC//rutA//rhaA//purM//polB//waaY//xapA//dhaK//
NarP	feaB//cadA//prs//mraY//paaI//ftsI//fabH//gloA//astC//recF//rffM//
NemR	icd//citD//
NhaR	ubiA//mhpC//entA//sufS//purC//
NikR	pgi//
NimR	araD//
NorR	frdA//
NrdR	atoA//murC//iscS//prpE//
NsrR	araD//garR//wzb//wzb//atoB//yfbR//glcE//fabI//trpA//fes//mltF//hycB//glpA//aceF//pykF//metH//deoB//uxuA//pncB//ulaE//mazG//entH//uvrA//frc//hyaC//cysE//betB//alaS//cysD//glpK//gntK//nrdE//talA//glgA//adiA//tdcB//
NtrC	accC//cysM//fucI//mhpC//chbF//nadB//napA//adiA//purA//epd//moaA//chbF//sgbH//rbsD//guaA//add//lsrF//dhaK//atoA//aroF//truB//
OmpR	murE//murC//gnd//uidA//nanK//citC//pdeR//gnd//
OxyR	phr//phnM//alaC//gabD//glxK//udp//ahpF//uxuA//sodA//allD//gpmA//mraY//nrdD//prpD//
PaaX	cysK//pgpC//mhpA//nrfA//glgP//waaZ//metC//ldtD//epd//
PdeL	xylA//
PdhR	astE//galK//glpX//astA//mhpF//leuA//add//napB//citC//mhpB//speB//purN//argA//sgbU//dapD//glxK//fabH//glnA//paaJ//gntK//carA//lpxD//aceA//deoB//ogt//allD//
PepA	cysN//citD//
PgrR	paaG//puuC//
PhoB	iscS//pncB//adhE//rhaA//cueO//hypF//puuA//atoD//cadA//hcaE//leuB//umuD//gabT//hcaF//purH//paaC//tam//hycB//
PhoP	idnD//cysN//pdeL//murG//pncB//metK//pspE//nrdE//fadD//garD//hyaA//cueO//phnG//ybaS//gadB//pncB//malP//tam//asnA//cysI//ybaS//ddlB//glgX//nirB//galE//umuC//atoD//ahpF//fadM//rnpB//xylB//fadI//fes//
PrpR	add//sucC//fumB//nadB//
PspF	patD//
PurR	aroL//nadA//napB//fumC//argG//cysK//lpxC//rutE//fucI//lsrK//fucA//astE//rdoA//trpE//chbG//glmS//sucA//gatY//uxuA//uxaB//aldA//sucC//cysK//umuC//mazG//atoB//
PutA	metC//citG//
PuuR	phoA//cynT//purB//truB//yqjH//trpA//
QseB	
RbsR	prpC//lsrK//umuC//katE//iscS//yeaG//
RcdA	nanM//
RclR	
RcnR	mazG//
RcsAB	ldtC//dhaK//prpE//
RcsB	allE//murQ//gloA//ppc//
RcsB-BglJ	ubiC//hemH//
RelB	icd//
RelB-RelE	nanK//
RhaR	
RhaS	prpB//uidA//astC//glgC//
Rob	fabA//frc//rbsD//epd//hcp//alkB//prs//uidA//melA//paaK//dapB//nanE//acnA//astB//atoD//ulaD//nrfD//dhaM//nrfC//
RstA	fucK//prpD//hcaC//
RtcR	gnd//ybjG//
RutR	pgi//napC//citD//moaD//ilvC//ynfH//waaZ//araB//nirD//dhaM//lsrK//
SdiA	
SgrR	prpD//accB//hycG//
SlyA	
SoxR	ddlB//
SoxS	uvrC//argE//purK//leuC//alaC//prpD//allD//speA//gabD//napA//alkA//ampC//mdh//metH//rfe//mazG//aceA//ssuD//ycjG//sodA//patD//glpX//hycC//ilvC//argH//gloA//
StpA	fabH//araD//rffG//
SutR	purN//pflB//
TdcA	trpC//ynfG//ulaD//entA//adhE//
TdcR	ppsA//gadB//umuC//murC//pgaB//
TorR	ssuD//puuD//araB//caiA//
TreR	hyaC//purE//
TrpR	thrS//caiD//accC//fucA//pgpC//purF//pncB//napG//add//
TyrR	pgaD//phnP//cysC//bglB//torA//puuD//gor//tynA//glgA//
UhpA	fadJ//
UidR	caiC//garL//
UlaR	ppsA//add//mhpE//cueO//chbF//
UvrY	chbF//feaB//
UxuR	sucD//purE//citC//nanE//wecB//
XapR	fucI//thrS//
XylR	metL//mltF//cyoE//
YdeO	hyaB//xapA//tpiA//
YedW	tdcB//glgC//cysE//
YefM	paaG//
YefM-YoeB	murC//
YehT	
YeiL	
YiaJ	feaB//galK//deoD//cysG//caiD//yiaK//
YjjQ	tdcE//
YpdB	
YqhC	sdhA//accA//
YqjI	cysI//
ZntR	aceF//
ZraR	
Zur	ugpQ//
