# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	fucK//recF//
CueR	metC//yqjH//atoB//ynfE//
CusR	rbsK//pck//xylB//
CynR	gatD//cysH//ldtC//
CysB	purB//fabD//tynA//gabT//rsmH//prpC//glgA//puuB//leuC//citC//hcaE//cysJ//narH//ubiC//rfe//ulaG//entH//lyxK//
CytR	pheT//sucB//glmS//lacZ//hycE//fadM//dhaM//murC//asnA//malP//
Dan	dgcZ//argF//
DcuR	ssuE//dhaK//dgcC//sucB//
DeoR	phnH//adhE//mtlD//moaE//murQ//purL//
DhaR	cueO//
DicA	
DinJ-YafQ	yibQ//
DnaA	hcaF//trpB//truB//nanM//uxaB//fucK//
DpiA	allB//ruvB//leuD//pncB//fdhF//
DsdC	ppsA//speB//
EbgR	
EnvR	sodB//pdeL//
EnvY	trpD//purH//
EvgA	malY//purN//dmsB//slt//hyaB//edd//
ExuR	metA//gor//astB//lsrG//aceB//fadD//
FabR	rhaD//lyxK//
FadR	hemL//glcD//deoD//ynfH//nrdB//alkB//murD//entA//gapA//narI//fadI//astD//leuC//nirB//xapA//yfdE//galT//dgcZ//
FeaR	rhaD//gpmA//
FhlA	moeB//amn//puuA//ftsI//napB//fabG//acnB//
FlhDC	yibQ//astD//dacC//hemH//acnA//yqhD//speB//gltB//cysI//ilvC//narG//
FliZ	hyaA//dhaL//add//napG//sucC//
FucR	cynS//malZ//sufS//accD//speB//ybjG//
Fur	sgbE//paaA//entA//truB//thrS//lyxK//glpK//argC//pnp//metF//sufS//luxS//napA//rffT//tdcG//allB//hycD//hcaF//kbaY//ldtB//fadA//nirD//cysN//glgX//dkgB//betA//hypF//ubiX//pheT//purC//pdeH//lsrK//mtlD//narH//amn//trpD//cysK//dkgA//allB//gapA//cynT//frdA//nrdA//lyxK//trpC//leuD//murE//napC//pnp//fruK//aceE//fadJ//katE//aceB//gabT//dinB//kbaZ//tauD//pgpC//tdcG//araA//hycD//narI//
GadE	lyxK//ahpF//murQ//entC//glxR//gloA//nirB//rffM//yeaG//malQ//
GadE-RcsB	glcB//dsdA//serA//glcD//
GadW	lsrG//sodA//umpH//yqhD//
GadX	waaY//argI//napG//wecC//cysC//amn//iscS//prs//phnG//ahpF//caiD//pck//
GalR	napC//tdcD//dhaK//sufS//glk//purD//
GalS	ilvC//araB//glxR//metC//tdcB//mhpD//
GatR	fes//murQ//hcaE//
GcvA	paaA//ubiC//paaY//
GlcC	zwf//hcaC//citD//
GlpR	galM//puuB//sdhD//fabZ//eno//rhaB//rffH//
GlrR	
GntR	hyi//fadI//rhaD//deoD//deoD//lyxK//gatD//yeaG//rffM//
GutM	dgkA//fucI//purN//
GutR	ndh//citG//malZ//
HU	hycC//nrdD//argF//sdhC//sdhA//pyrC//citG//
HcaR	paaF//glcF//
HdfR	
HigA	rutB//
HigB-HigA	glxR//
HipAB	gltD//fucI//
HipB	cysE//ahpF//fbaB//
HyfR	ssuE//
HypT	glpD//lpxC//moaA//treC//guaB//hycE//gntK//
IclR	torA//rffC//accC//
IdnR	uidA//kbaZ//trpE//gloA//gpmM//kbaY//
IlvY	tnaA//
IscR	metE//gltD//fucI//melA//paaG//luxS//
KdgR	glcE//pepD//
KdpE	pheT//
LacI	katG//ulaG//mhpF//
LeuO	citE//patD//polA//argE//rutC//ulaG//
LexA	lldD//aceA//pheT//gcl//tam//wrbA//cueO//fucI//torA//garK//metF//narH//dhaL//cysD//yiaK//malQ//truB//nanK//fumC//galM//rffG//
LldR	uvrC//dmsA//
LrhA	
LsrR	dhaL//rhaD//nagA//hcaC//glnA//
LysR	ulaG//
MalI	uvrA//tdcG//
MalT	fadJ//ybaS//hycB//nrfC//purE//paaZ//
MarA	purE//dmsB//moeB//glpB//allA//polA//citE//hypF//sucC//argA//nfsA//prs//nrdB//nrfC//glpX//glcE//caiC//argG//wzb//allE//fadE//fucU//metE//
MarR	
MatA	paaY//
MazE	tam//
MazE-MazF	cdd//
McbR	
MelR	hycE//glpX//
MetJ	hycC//wrbA//ybjG//pfkA//fbaB//nagA//glcD//malP//chbF//tdcB//
MetR	gcvH//murC//lsrF//dhaK//
MhpR	puuE//cynT//uvrA//ychF//glnA//nfsA//
Mlc	trpE//cueO//trpE//waaY//
MlrA	gcvP//
MngR	eda//ruvB//
MntR	idnK//frdD//
ModE	uidA//fbaA//sodB//fadE//metL//nadB//gltD//fumC//acnB//yiaK//citG//aceF//ubiA//paaY//
MprA	lpd//ulaE//rutD//
MqsA	aroH//paaY//
MraZ	slt//phnJ//murQ//lpd//sucA//moaA//pgk//garK//bioB//paaY//cysJ//
MtlR	pdeH//cysN//purE//
MurR	nadB//ldtC//napA//
Nac	uvrA//garK//speB//sucC//aspA//purH//udp//betB//fadB//mhpF//
NadR	sucA//cysM//ldtC//eno//
NagC	dhaM//metE//speA//slt//bioA//entC//wrbA//dgcZ//ugpQ//aroL//psd//torA//ubiC//epd//trpA//folA//tehB//melA//uidA//
NanR	mltF//chbG//mhpC//entC//fucI//purN//
NarL	hcaD//nrdF//xylB//gadB//sgbU//araD//aceA//nrfC//aceF//sucA//phnM//epd//murQ//dapD//aroF//lyxK//tyrB//purB//rfe//ndh//uxaB//folA//puuB//trpD//citG//betB//citF//caiB//mpaA//metF//glpK//cdd//sodB//talA//leuC//betB//
NarP	fadB//frc//nanM//metE//rbsK//feaB//sodB//tdcD//murF//speA//fruK//
NemR	cysN//idnO//
NhaR	xylB//nrfA//ahpF//purE//prs//
NikR	waaH//
NimR	phnP//
NorR	dmsC//
NrdR	paaK//purM//gpmA//argE//
NsrR	phnH//aceA//mhpF//zwf//citD//fadH//add//gor//gntK//ynfG//hycD//ynfG//hcaD//ynfE//treC//cyoE//talA//sdhC//accA//rpiB//rhaA//phnP//accD//waaZ//torC//luxS//nrfA//nrfA//fadM//guaA//paaB//mnmG//uxaC//acnB//yeaG//rutC//
NtrC	gltB//aspA//udp//hmp//paaY//melA//paaG//mdh//malS//pgi//malS//udp//nadB//rbsK//fadI//sodA//mazG//poxB//atoD//chbG//rutB//
OmpR	gabD//aceF//fbaB//yqhD//gutQ//paaE//relA//argE//
OxyR	pck//aroL//treC//katE//nrdA//fes//fabZ//fruK//uxuA//lsrG//rffH//tdcE//rutD//alsE//
PaaX	phnJ//nrdA//icd//zwf//fadB//pgi//malS//trpA//tam//
PdeL	tynA//
PdhR	malQ//rutA//feaB//idnO//ynfH//pdeR//galM//paaF//atoB//cysH//treC//nanE//kbaZ//rffH//tyrB//trpA//aldA//ybjG//idnO//murQ//idnK//serA//caiD//betA//citX//citE//
PepA	napC//hcaD//
PgrR	dkgA//yqjH//
PhoB	wrbA//rnpB//asnA//citC//sucC//dkgB//leuA//prpC//waaY//glk//uxaB//xylB//paaE//leuD//gadB//murI//nfsA//cynT//
PhoP	fabG//glgB//sodB//pck//nanE//gcvP//entB//napB//garK//argC//nrdB//umuC//murE//hycG//galM//fau//mltF//rutE//metC//fadH//prpB//glpB//dgcC//rhaA//sgbE//dkgB//yqhD//uvrB//prpC//nemA//wrbA//recF//arsC//
PrpR	oxc//entB//pgi//lhgO//
PspF	gadB//
PurR	purA//cysK//dsdA//glyA//carB//dsdA//ruvA//yfbR//glgP//udp//aroL//allE//galM//fadB//gor//aroL//tadA//glxR//purC//sucC//puuA//guaA//hcp//poxB//accD//moaD//
PutA	betB//garK//
PuuR	garR//gor//mhpF//puuC//yfdE//gadB//
QseB	
RbsR	sgbE//nadA//lacZ//ynfF//paaK//deoA//
RcdA	purK//
RclR	
RcnR	tyrB//
RcsAB	patD//bioC//bglB//
RcsB	lacA//paaI//paaE//fucA//
RcsB-BglJ	aceF//eda//
RelB	hypF//
RelB-RelE	paaB//
RhaR	
RhaS	rutC//ppiA//ppsA//glcF//
Rob	pspE//purD//add//rhaD//deoD//gatY//accA//cadA//putA//dkgB//ulaE//glgC//wecB//kbaZ//fadH//add//garD//fucI//gudD//
RstA	bioC//purN//aroL//
RtcR	astE//gpmM//
RutR	tyrB//uvrB//gatY//nrdA//tyrB//iscS//pnp//dmsA//cynT//phoA//narI//
SdiA	
SgrR	sucA//guaA//rutE//
SlyA	
SoxR	rimK//
SoxS	ynfH//pheS//hemH//udp//garR//frdD//nrdB//carA//guaA//glmU//yfbR//fbaB//uvrB//dgcC//ynfG//paaH//edd//mazG//katE//ulaE//accB//argD//lpxC//ynfE//mngB//dmsC//
StpA	dhaK//cysM//kbaY//
SutR	cysM//citD//
TdcA	folA//fucU//prpC//sucC//gcvP//
TdcR	malY//ynfH//mpaA//ampC//araD//
TorR	purL//uxaA//deoD//fumC//
TreR	caiC//cueO//
TrpR	ybjG//aspC//ulaG//pheT//allB//bioB//hycE//umpH//epd//
TyrR	metC//prpD//torA//xylB//fruK//mdh//uxuB//pgaB//fucI//
UhpA	garR//
UidR	glnA//bioF//
UlaR	ada//ugpQ//iscS//pspE//argI//
UvrY	fau//galE//
UxuR	glmU//fucI//asnB//speA//idnK//
XapR	glgX//kbaZ//
XylR	pncB//ttdB//ldtC//
YdeO	paaY//gdhA//prs//
YedW	glcB//bioD//ulaF//
YefM	entE//
YefM-YoeB	purL//
YehT	
YeiL	
YiaJ	rffC//mpaA//rutE//allA//nrdA//kbaY//
YjjQ	frc//
YpdB	
YqhC	phnG//gcvP//
YqjI	glnA//
ZntR	yfbR//
ZraR	
Zur	uvrB//
