# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	gcl//ldtC//
Cra	moaE//glpQ//umuC//cyoE//ruvB//citC//paaE//yfbR//garK//glgP//paaG//hcaD//cysK//gnd//purE//alsE//hycB//gcvP//tyrA//cysM//yqjH//cysI//glpA//oxc//allA//pgi//ychF//yiaK//trpE//uxaC//tehB//atoA//srlD//gor//gcvH//deoA//rimK//aceE//dhaM//sdhA//patD//alaC//deoC//pykF//phnP//fdhF//aroF//araA//glgX//allB//allD//gatD//sucB//cyoE//yeaE//deoC//fabH//idnO//phoA//fucO//
CreB	cysG//nadA//
CsgD	deoC//ruvB//fabG//rutC//lacA//
CsiR	trpD//recF//moaD//fucO//
CspA	sucD//
CueR	yiaK//cysK//gdhA//rnpB//
CusR	argA//luxS//folA//
CynR	hycD//kbaY//rnpB//
CysB	slt//rutE//purD//fucO//pgaC//malS//nrdB//gadB//nadA//wecB//garK//glnA//moeA//fabB//edd//cynT//citX//fabG//
CytR	aroG//cysC//puuA//pspE//talA//pheT//deoD//metF//paaA//fadD//
Dan	dgcC//ychF//
DcuR	phnH//tyrB//citF//prpD//
DeoR	nanK//dhaK//allD//speB//alkB//srlD//
DhaR	nrfB//
DicA	
DinJ-YafQ	nrdB//
DnaA	lacZ//rdoA//tyrA//ogt//psd//paaG//
DpiA	nirD//talA//torC//phnH//umuC//
DsdC	glxR//hcaE//
EbgR	
EnvR	idnO//ugpQ//
EnvY	tadA//fadM//
EvgA	tpiA//ulaE//aroF//lpd//hycG//acnA//
ExuR	wzb//paaK//pdeR//rutD//gpmM//garK//
FabR	speA//ddlB//
FadR	fucA//malZ//cyoE//trpC//nrfB//yqjH//sgbU//hcaB//hyi//glpA//yeaE//ulaG//gntK//malY//sgbU//phnI//zwf//fadH//
FeaR	yqjH//metK//
FhlA	dkgA//metK//dhaL//fucI//glcD//fabG//rhaD//
FlhDC	talA//glnA//gabT//hcaC//astD//eda//moaA//xapA//cdd//cysK//udp//
FliZ	deoA//treC//caiC//galE//bacA//
FucR	glpA//phnG//pck//tehB//metL//serA//
Fur	deoC//lysA//paaA//udp//fadE//fadE//hcaF//ascB//aceA//metB//glxR//dhaK//accC//relA//fabB//rutC//fadD//dapB//pgi//tadA//mltF//ubiC//rbsK//sgbU//gloA//idnK//ampC//glpX//atoB//serA//lpxA//glmU//ulaE//slt//folE//moaE//cysJ//entE//glmU//phr//xylA//gabT//hycG//glmU//deoB//murQ//cysK//hycC//fabB//prs//citX//pgaD//fadE//ldtC//ynfG//atoA//rimK//wrbA//astE//ynfE//nirB//metB//nadB//
GadE	uvrB//glcE//metH//rutA//paaI//ubiA//idnO//ndh//uxaB//tadA//
GadE-RcsB	cueO//uxaC//murE//entH//
GadW	allA//murD//astD//tdcD//
GadX	glcE//betB//frdC//fucK//metB//gcvP//umpH//rfe//mhpF//fumB//allE//araA//
GalR	gpmM//bioF//ynfF//cysJ//chbF//speA//
GalS	malZ//lpxC//glmU//trpC//patA//pnp//
GatR	frdA//garL//dacC//
GcvA	fadM//wrbA//ttdA//
GlcC	ynfH//pyrD//metK//
GlpR	glxK//galM//srlD//glpC//alaC//gltD//hypB//
GlrR	
GntR	metF//hypB//ubiX//argC//ssuD//bglB//ynfF//entH//gapA//
GutM	ppiA//rbsK//ung//
GutR	sucB//metE//phnJ//
HU	gatZ//dkgA//fumB//torA//patA//pepD//eda//
HcaR	hycD//nanA//
HdfR	
HigA	ogt//
HigB-HigA	fabD//
HipAB	icd//cueO//
HipB	ascB//ampC//nirD//
HyfR	tdcG//
HypT	tynA//hycE//luxS//hycF//allB//nagB//rdoA//
IclR	fabA//rbsK//alaC//
IdnR	ybjG//ulaD//cyoE//glcF//atoB//ung//
IlvY	hmp//
IscR	dhaM//malZ//allA//sufS//sgbU//pagP//
KdgR	citE//napB//
KdpE	lacZ//
LacI	psd//wzb//metK//
LeuO	glgX//treC//metC//fucU//frdC//gcvT//
LexA	atoD//aroG//ldtD//ssuE//yeaG//gapA//sdhC//nrfB//deoC//xylA//phnJ//thrS//ribA//paaF//ldtD//metB//lacA//galM//cysH//pgpC//purC//
LldR	fadH//caiA//
LrhA	
LsrR	phnN//fadI//gor//dgkA//chbF//
LysR	metK//
MalI	pdeH//metH//
MalT	bioB//fbaB//hyaC//moeA//pck//dmsB//
MarA	hycF//trpC//appA//patD//rdoA//tauD//allA//bioD//nrdD//katG//gnd//tam//yqhD//uvrA//cysH//ruvB//aceB//yfdE//hcaB//trpA//metE//tam//hycB//
MarR	
MatA	fumB//
MazE	puuD//
MazE-MazF	fadA//
McbR	
MelR	umpH//lpd//
MetJ	sufS//pgaD//fes//murE//dgkA//lhgO//fbaB//cysJ//uxuA//dgcZ//
MetR	napH//pyrC//paaB//pflB//
MhpR	dapD//ulaG//citC//glpA//aroF//argC//
Mlc	fadH//narH//napC//lsrG//
MlrA	yqhD//
MngR	pgaC//pflB//
MntR	lysA//frc//
ModE	purH//ulaE//ttdB//murE//argH//rffT//dapB//astA//thrS//lacA//tdcB//uxaB//sdhD//napB//
MprA	polA//betB//paaC//
MqsA	gdhA//metE//
MraZ	argH//gadB//paaB//araA//dsdA//galM//glgC//glcE//puuE//paaI//gutQ//
MtlR	cysG//citC//ddlB//
MurR	ubiA//acnA//garL//
Nac	hyi//deoB//cynS//uxuB//pgi//nfsB//gatZ//sodA//xylA//rfe//
NadR	caiB//nemA//hycD//adhE//
NagC	mhpB//cysK//paaA//cysC//phnP//phr//mhpD//ulaD//mhpF//fadA//fadI//astE//fucO//entF//glpB//wecC//nrfC//ndh//fdhF//
NanR	edd//rffM//amn//fruK//talA//argH//
NarL	gor//nrfA//mngB//trpD//mhpC//nadB//truB//mnmG//mpl//nrfD//nemA//ubiC//purB//gntK//serA//gcvP//mhpE//hcaF//lysA//uxuA//paaZ//citE//fucI//gcvT//mhpB//frdD//astE//entB//mraY//sodB//torA//gutQ//rhaB//idnD//gcvH//bglB//
NarP	wecB//deoC//cynT//umuC//citG//purD//rffG//asnA//purM//glpK//gltB//
NemR	sgbH//fbaA//
NhaR	fruK//glgC//epd//glpA//kbaY//
NikR	mnmG//
NimR	puuC//
NorR	purC//
NrdR	epd//talA//glcD//phr//
NsrR	purM//speA//sucC//purK//garD//gltB//moaA//accA//entE//glcF//metA//astC//glcF//lhgO//rffC//gadA//nrfD//ssuD//uxaC//gnd//purA//argB//nrfD//speB//garR//waaZ//paaE//gcvP//chbF//lpd//galE//ppc//yeaG//ada//hycF//patD//
NtrC	phnI//bacA//bacA//metC//lpd//hycG//waaZ//hcaD//nrdF//uxaC//hcaC//pflB//folE//fbaA//alaC//glk//cysE//hcaC//nemA//fucI//gcvH//
OmpR	rutB//aceF//add//yqjH//paaZ//garD//puuB//lhgO//
OxyR	lpd//gcvP//dkgA//fau//nadB//tam//allC//prs//mhpD//araD//alkA//tyrB//purK//chbF//
PaaX	cysK//tam//argE//yqhD//rffM//pdeL//puuD//allA//mhpF//
PdeL	rbsK//
PdhR	uxuA//asnB//asnB//deoC//moaD//gdhA//mdh//chbG//eda//ulaE//dhaM//alsE//tdcD//aroG//pfkA//katE//allD//ynfH//cysH//hycE//sgbE//purE//oxc//murC//luxS//hypB//
PepA	dacC//mpaA//
PgrR	caiD//narG//
PhoB	torA//argE//sgbH//truB//allE//mltF//ubiX//garD//idnD//nrfB//fadD//caiA//adiA//hycB//allE//aspC//paaA//epd//
PhoP	aceF//ynfF//fucU//kbaY//ldtB//yfbR//rutD//nfsA//atoB//sdhB//ynfF//glnA//zwf//fucO//glpQ//glgA//lyxK//dmsC//accD//ampC//ilvC//citE//phnH//pepD//yeaE//rsmH//acnB//mdh//dmsA//cysD//tauD//srlD//trpA//
PrpR	gatY//slt//xylB//pncB//
PspF	astC//
PurR	napA//pspE//ogt//glxR//allD//entC//lysC//cysH//rffH//xylA//bioF//ybjG//deoB//fabI//bioC//lysA//rdoA//pgi//aceF//ulaG//astA//rutD//uvrC//alkB//gutQ//ynfH//
PutA	fucO//fucA//
PuuR	mhpE//phnN//polB//ybaS//tehB//argI//
QseB	
RbsR	napC//alkA//ubiC//oxc//accB//puuB//
RcdA	phr//
RclR	
RcnR	glpC//
RcsAB	hyaB//accD//leuD//
RcsB	mngB//glpC//pheT//dacC//
RcsB-BglJ	bioC//acnA//
RelB	dmsA//
RelB-RelE	pncB//
RhaR	
RhaS	chbG//fadM//atoA//ldtD//
Rob	gdhA//chbG//gnd//murC//puuB//gapA//astE//glyA//hcaF//fes//paaY//waaY//metC//fbaA//atoD//astA//malY//hypB//puuD//
RstA	fabZ//galE//araD//
RtcR	uvrA//folE//
RutR	aspC//sucB//napG//glgC//entF//dsdA//lpxC//gutQ//lpxC//dhaK//hyi//
SdiA	
SgrR	ynfE//atoB//cysG//
SlyA	
SoxR	ppiA//
SoxS	rutA//glxR//fumB//araD//idnO//purH//nrdE//metB//bioD//pfkA//cysM//galK//aldA//prpD//murQ//wrbA//guaB//yqjH//paaH//sdhC//glpB//lacA//gnd//polA//argD//caiB//
StpA	nanM//mngB//glcF//
SutR	gatZ//mtlD//
TdcA	moaE//mdh//lpxA//malP//nrdD//
TdcR	rutD//gntK//ulaF//prpB//nfsA//
TorR	murF//entD//eda//zwf//
TreR	udp//appA//
TrpR	ynfG//dkgA//glgB//ppc//betA//srlD//napH//rhaA//entF//
TyrR	glxK//deoD//lpd//tdcB//citC//guaA//hcaE//hypF//glk//
UhpA	murE//
UidR	glpK//gabD//
UlaR	hypB//torA//aceF//purN//bioD//
UvrY	glgB//nirD//
UxuR	glcF//tpiA//nrfD//araA//moaD//
XapR	dapB//deoB//
XylR	napB//argC//fbaB//
YdeO	ynfF//cyoE//sucA//
YedW	fumC//fadB//murG//
YefM	galT//
YefM-YoeB	galE//
YehT	
YeiL	
YiaJ	mpl//aceA//alsE//paaG//metB//glcF//
YjjQ	amn//
YpdB	
YqhC	puuB//atoD//
YqjI	yiaK//
ZntR	purD//
ZraR	
Zur	rdoA//
