# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	lacA//ulaF//
DnaA	cadA//citE//purL//umpH//pgi//wecB//
DpiA	fabG//pepD//paaI//bioF//lpxC//
DsdC	kbaY//tynA//
EbgR	
EnvR	hycC//purC//
EnvY	puuB//hypB//
EvgA	pyrD//entD//glgA//add//ogt//sufS//
ExuR	deoA//purD//talA//fabG//ascB//yeaE//
FabR	fucK//lsrF//
FadR	fadI//ssuE//trpE//dapB//fadH//nemA//prs//glmU//phoA//cysI//rhaB//rutE//lsrG//citE//fadE//deoD//nanM//astC//
FeaR	purC//paaI//
FhlA	hyaC//napH//lpxC//slt//glk//alkB//ulaE//
FlhDC	fadI//lpxC//sucA//hycE//frdA//cysN//metB//fucO//wrbA//tdcE//accD//
FliZ	phnN//bioF//tdcG//fabH//ribA//
FucR	citG//cueO//argI//citX//mraY//frc//
Fur	fdhF//moeA//torC//fucK//yqhD//rhaD//citD//gloA//nrfD//hyaC//hcaC//phr//phnH//fabD//aspA//leuC//nemA//mdh//entF//rffM//fadI//ybjG//gcvT//paaZ//deoB//dinB//murI//alkA//fabA//adiA//garK//malQ//pyrD//wzc//hyaA//paaE//entD//puuE//fadJ//ppsA//xylA//sufS//phnH//nanM//murD//moaD//guaA//ssuD//deoB//pyrC//alaC//fbaB//nrfC//napG//alkA//gdhA//metC//pagP//mltF//glgC//napC//hemH//paaG//
GadE	malZ//astC//ahpC//aceE//ybaS//lldD//ssuD//cysM//gnd//murE//
GadE-RcsB	ttdA//uvrA//dgcC//gor//
GadW	sucD//mhpF//alkA//tdcB//
GadX	araB//trpC//uvrA//glmS//galT//gabT//rnpB//cysC//mraY//wrbA//astD//appA//
GalR	dinB//wrbA//moaD//uxaB//trpC//mhpB//
GalS	moaA//wecB//yqjH//lhgO//rimK//pagP//
GatR	murQ//yiaK//gutQ//
GcvA	relA//hycE//mhpA//
GlcC	glpA//uxaA//prpB//
GlpR	chbF//mnmG//hycG//dmsC//ada//cysC//glpB//
GlrR	
GntR	paaJ//umuC//dhaL//lacZ//allD//napA//guaA//katE//ppc//
GutM	glcD//glpX//ssuE//
GutR	rffM//ascB//hcaB//
HU	malY//arsC//gpmA//alaC//xapA//caiC//ynfG//
HcaR	aroH//ruvA//
HdfR	
HigA	nrfB//
HigB-HigA	ftsI//
HipAB	yqhD//fadJ//
HipB	lldD//rpiB//paaA//
HyfR	metE//
HypT	recF//rutC//tktB//folE//garK//argB//deoD//
IclR	tehB//recF//alkA//
IdnR	idnD//gnd//tehB//araA//nrdA//umuD//
IlvY	pgaC//
IscR	glgB//trpA//uvrA//ubiX//araB//cueO//
KdgR	gabD//pfkA//
KdpE	nadA//
LacI	lacA//carA//argF//
LeuO	ruvA//moaE//pagP//fadI//gapA//idnK//
LexA	uxuB//hycC//bioA//gntK//gadB//ldtC//hcaD//gloA//katE//glpD//bioF//fucI//hycD//dgcZ//alkB//fadH//betA//fabZ//ugpQ//hcaD//sgbE//
LldR	katG//puuD//
LrhA	
LsrR	aroL//sufS//speB//ynfE//rhaA//
LysR	puuB//
MalI	speA//phnH//
MalT	gcvH//nrdA//gatY//lldD//pdeL//umpH//
MarA	sodA//rbsD//bioC//fabD//trpA//rffT//alsE//prpB//gatY//gutQ//dapD//sgbE//rffG//entE//ldtD//zwf//paaZ//slt//cysJ//dhaL//argI//fabB//aceE//
MarR	
MatA	dsdA//
MazE	hyaB//
MazE-MazF	adiA//
McbR	
MelR	argD//ndh//
MetJ	ynfF//ppsA//gltB//phoA//napA//purB//tadA//katE//paaG//mltF//
MetR	pgaB//astC//lsrF//udp//
MhpR	ulaD//moeA//malS//garL//paaH//rfe//
Mlc	fbaB//metK//lsrG//fabH//
MlrA	rbsD//
MngR	glcE//pncB//
MntR	nrdB//malP//
ModE	hycE//wzb//deoC//truB//metC//ttdA//paaZ//speA//alsE//puuA//caiB//deoB//purE//astA//
MprA	gltD//citF//paaA//
MqsA	ruvB//mraY//
MraZ	puuC//ahpC//torC//nrfC//allE//glpX//dhaK//purN//fucI//galT//purL//
MtlR	fadH//garR//sdhC//
MurR	aceB//gntK//paaZ//
Nac	dgkA//caiC//glpX//phnM//gabD//entE//chbF//yeaE//edd//cysH//
NadR	fucU//speB//fbaA//pgi//
NagC	cynS//entF//metL//fbaB//ndh//ruvB//dkgB//glcB//lhgO//pncB//argG//uvrC//argA//luxS//ndh//aceF//yfdE//argC//patD//
NanR	trpC//lyxK//fucI//pheT//hyaC//yibQ//
NarL	garR//tpiA//phnO//tehB//umuD//pykF//lpd//lysA//mhpE//alkB//sufS//chbF//mhpF//ppc//rimK//alaS//tdcG//nagB//glpB//metB//gnd//lyxK//gabD//yqjH//kbaY//gcvT//paaK//paaE//speB//citD//argF//tehB//fumC//dgcC//glgC//fabZ//
NarP	moaA//waaY//glk//add//astD//paaC//rutE//feaB//paaB//purC//entD//
NemR	ulaF//gabD//
NhaR	kbaY//hypF//torA//hycB//cysJ//
NikR	purC//
NimR	pheS//
NorR	lsrG//
NrdR	hemH//leuD//tyrA//argG//
NsrR	sucC//mltF//bioB//idnD//ilvC//gcvP//mdh//ubiC//gltB//nrfD//phnH//mhpB//accC//torC//cynT//rutA//pdeR//cysE//entD//accB//mazG//garR//rpiB//fumB//slt//entC//aspA//lpxC//hycE//purB//slt//ugpQ//ahpF//uvrA//chbG//recF//
NtrC	hypB//allC//cysM//rhaA//gcvP//tyrB//prpD//cysD//argI//hycD//moaD//putA//ftsI//mngB//mtlD//uvrB//ulaE//srlD//tyrB//tynA//paaE//
OmpR	glpD//mdh//pykF//idnD//ubiX//kbaY//speA//glpC//
OxyR	hyaB//tpiA//lysC//entE//nrdA//pgk//garK//ftnA//cysG//metC//codA//ruvB//glmS//paaB//
PaaX	glcE//treC//purN//dhaL//metK//gatD//talA//tnaA//accC//
PdeL	phnL//
PdhR	ynfE//entC//rnpB//phnI//nfsB//glmS//nrdA//cysM//dkgA//lsrK//lpxC//rpiB//astB//chbF//malY//uidA//rutE//argE//pgk//citE//gcvP//gatY//tam//carA//dgcC//gpmA//
PepA	asnB//kbaZ//
PgrR	citE//malP//
PhoB	dgcZ//cysE//cdd//entE//patA//pheS//yfdE//malY//glpK//aroH//accA//phoA//puuD//icd//glcD//ogt//cdd//astD//
PhoP	fau//rutD//treC//leuA//lyxK//rutD//xylA//fabG//hemL//leuB//mtlD//cyoE//allA//melA//feaB//chbF//ybaS//rbsK//rhaA//rutB//sdhD//hemL//gloA//rpiB//moeA//metH//deoD//dmsB//lpxA//fucK//melA//hemL//codA//
PrpR	tehB//polB//glyA//accB//
PspF	wrbA//
PurR	dinB//citD//metK//guaB//paaB//lacZ//pyrC//tyrB//mnmG//uxaC//prs//waaZ//tyrA//thrS//rffG//pspE//lsrG//mhpD//lldD//hycE//glpX//gadA//pck//entH//pheT//leuB//
PutA	yeaG//nadB//
PuuR	deoB//gatD//leuC//pagP//dapD//glgB//
QseB	
RbsR	ubiX//ugpQ//nrdD//gcvT//fadJ//udp//
RcdA	nfsB//
RclR	
RcnR	murI//
RcsAB	narI//entC//dgcZ//
RcsB	asnA//pgi//lpxC//fabA//
RcsB-BglJ	moaA//sucA//
RelB	rhaA//
RelB-RelE	ttdB//
RhaR	
RhaS	phnM//metB//pncB//tdcB//
Rob	citF//astB//eda//prpC//asnA//fau//pykF//guaA//purB//citF//fbaA//hyaA//paaY//prpB//mazG//patD//cyoE//cysM//phnL//
RstA	aceB//hyaC//torC//
RtcR	ppiA//nfsB//
RutR	trpA//accB//katE//acnB//nrdE//allD//dgcZ//fabB//mhpE//entH//hycD//
SdiA	
SgrR	cysK//lldD//puuD//
SlyA	
SoxR	glcF//
SoxS	napH//polB//mhpB//wecC//sucD//galM//cadA//aceB//narH//citD//malQ//yiaK//gatZ//prs//mhpA//bioF//citF//purB//aceF//leuC//rpiB//mhpF//puuB//araA//patA//lpxD//
StpA	yiaK//ynfG//entE//
SutR	frdB//glpB//
TdcA	hycG//cynS//icd//nagB//idnK//
TdcR	galT//galE//metL//gcvH//astB//
TorR	frdB//caiD//gcl//phnM//
TreR	speB//sdhA//
TrpR	nanE//metE//rhaB//phnO//acnA//nanK//lyxK//murF//rutC//
TyrR	tyrA//astA//nanE//aspA//idnD//sdhD//folE//deoD//nirD//
UhpA	fabB//
UidR	eno//metB//
UlaR	bioB//astC//gadA//gpmA//rffT//
UvrY	phnM//amn//
UxuR	epd//glmS//melA//gapA//ulaD//
XapR	allC//pgaD//
XylR	nrdF//ugpQ//rfe//
YdeO	accB//ubiX//trpB//
YedW	aceB//fes//phr//
YefM	ftsI//
YefM-YoeB	metL//
YehT	
YeiL	
YiaJ	ybaS//amn//argH//tdcD//fabA//gntK//
YjjQ	metA//
YpdB	
YqhC	ddlB//trpB//
YqjI	mdh//
ZntR	narI//
ZraR	
Zur	epd//
