# From /Users/Daniela/Documents/CCG/GU_art_2/original_datasets/scripts/create_datasets.pl on Mon May 14 18:28:36 2018
# Input = /Users/Daniela/Documents/CCG/datasets/TRN/tf_gene.txt
# /Users/Daniela/Documents/PhD/Codigos/2016_2/GU_assembly/mesh/TF_active.txt
# /Users/Daniela/Documents/PhD/Codigos/2016_2/GU_assembly/mesh/TF_inactive.txt
# /Users/Daniela/Documents/CCG/datasets/RegulonDB/TU_links.txt
#GU name	Genes
Ada-Methylated_neg	ada//alkB//
ArgR-L-arginine_pos	astA//astB//astC//astD//astE//
AtoC-phosphorylated_pos	atoA//atoB//atoD//atoE//
BaeR-Phosphorylated_pos	acrD//baeR//baeS//mdtA//mdtB//mdtC//mdtD//spy//
BirA-bio-5'-AMP_neg	bioA//bioB//bioC//bioD//bioF//
CRP-cAMP_neg	aaeR//aceA//aceB//aceE//aceF//aceK//amiB//ampD//ampE//araJ//arfB//aroA//azuC//bhsA//cas1//cas2//casA//casB//casC//casD//casE//cdd//citC//citD//citE//citF//citG//citX//comR//crp//crr//cyaA//cysG//cytR//dadA//dadX//deoA//deoB//deoC//deoD//dpiA//dpiB//dusB//envZ//fis//gadB//gadC//galE//galK//galM//galT//gcd//gdhA//glnA//glnG//glnL//gltB//gltD//gltF//hflC//hflK//hflX//hfq//infB//lacA//lacY//lacZ//ldtB//lpd//malI//manA//metK//metY//miaA//mlc//mltC//mutL//mutY//nagA//nagB//nagC//nagE//narQ//nirB//nirC//nirD//nlpE//nupG//nusA//ompR//osmY//pck//pdhR//pncB//pnp//ppiA//proP//psiE//ptsH//ptsI//putP//puuB//puuC//puuD//puuE//puuR//rbfA//rimP//rof//rplM//rpoH//rpsI//rpsO//serC//sodB//sohB//speC//spf//truB//trxA//tsaE//tsx//udp//umpH//xseA//yaeP//yaeQ//ycdZ//yggX//yhfA//yiaJ//yjeF//ynfK//
CRP-cAMP_pos	aaeA//aaeB//aaeX//aceE//aceF//acnA//acnB//acs//actP//aer//agaA//agaV//agaW//agp//aldA//aldB//ansB//araA//araB//araC//araD//araE//araF//araG//araH//araJ//argG//ascB//ascF//aspA//bglB//bglF//bglG//caiA//caiB//caiC//caiD//caiE//caiF//caiT//cdd//chbA//chbB//chbC//chbF//chbG//chbR//chiP//cirA//cpdB//crp//crr//csgD//csgE//csgF//csgG//csiD//csiE//cspD//cspE//cstA//cyaR//cyoA//cyoB//cyoC//cyoD//cyoE//cytR//dadA//dadX//dctA//dcuA//dcuB//dcuR//dcuS//deoA//deoB//deoC//deoD//dsdA//dsdX//dusB//ebgA//ebgC//entA//entB//entC//entD//entE//entH//envZ//epd//exuT//fadD//fadH//fadL//fbaA//feaB//feaR//fecA//fecB//fecC//fecD//fecE//fepA//fis//fiu//fixA//fixB//fixC//fixX//fldA//flhC//flhD//focA//focB//fucA//fucI//fucK//fucO//fucP//fucR//fucU//fumB//fur//gabD//gabP//gabT//galE//galK//galM//galP//galS//galT//gapA//gatA//gatB//gatC//gatD//gatY//gatZ//gcvH//gcvP//gcvT//glcC//glgA//glgB//glgC//glgP//glgS//glgX//glnA//glnG//glnL//glpA//glpB//glpC//glpD//glpE//glpF//glpG//glpK//glpQ//glpR//glpT//glpX//gltA//gntK//gntP//gntR//gntT//gntU//gntX//gpsA//grcA//grpE//grxC//guaA//guaB//gutM//gutQ//gyrA//hlyE//hofB//hofC//hofM//hofN//hofO//hofP//hpt//hupA//hupB//hyfA//hyfB//hyfC//hyfD//hyfE//hyfF//hyfG//hyfH//hyfI//hyfJ//hyfR//idnD//idnK//idnO//idnR//idnT//ilvB//ilvN//ivbL//kbaZ//lacA//lacI//lacY//lacZ//lamB//lhgO//lpd//lsrA//lsrB//lsrC//lsrD//lsrF//lsrG//lsrK//lsrR//malE//malF//malG//malI//malK//malM//malS//malT//malX//malY//manA//manX//manY//manZ//marA//marB//marR//mcaS//mdh//melA//melB//melR//mglA//mglB//mglC//mhpA//mhpB//mhpC//mhpD//mhpE//mhpF//mhpR//mlc//mltC//modA//modB//modC//mpl//mtlA//mtlD//mtlR//murP//murQ//mutY//nadC//nagA//nagB//nagC//nagE//nanA//nanC//nanE//nanK//nanM//nanS//nanT//nfuA//nmpC//nrdA//nrdB//nupC//nupG//ompA//ompF//ompR//oxyR//paaA//paaB//paaC//paaD//paaE//paaF//paaG//paaH//paaI//paaJ//paaK//paaZ//patZ//pck//pdhR//pflB//pgk//ppdD//ppiA//preA//preT//priB//proP//prpB//prpC//prpD//prpE//prpR//ptsG//ptsH//ptsI//raiA//rbsA//rbsB//rbsC//rbsD//rbsK//rbsR//rhaA//rhaB//rhaD//rhaR//rhaS//rhaT//rmf//rplI//rpoH//rpsF//rpsR//sbmC//sdhA//sdhB//sdhC//sdhD//secB//serA//sodA//srlA//srlB//srlD//srlE//srlR//sroD//sucA//sucB//sucC//sucD//sxy//tam//tdcA//tdcB//tdcC//tdcD//tdcE//tdcF//tdcG//tnaA//tnaB//tnaC//trg//tsx//ubiG//udp//ugpA//ugpB//ugpC//ugpE//ugpQ//uhpA//uhpB//uhpC//uhpT//uidA//uidB//uidC//ulaA//ulaB//ulaC//ulaD//ulaE//ulaF//umpH//uof//uxaA//uxaB//uxaC//uxuA//uxuB//uxuR//xylA//xylB//xylF//xylG//xylH//xylR//ybfN//ybiT//ycdZ//ychH//yeaD//yeiP//yeiW//yfaE//yfeW//yfiP//ygeA//yggX//yhcH//yhfA//yibN//yjcH//yjiY//ykgR//ynfK//zraR//zraS//
ChbR-Monoacetylchitobiose-6P_neg	chbA//chbB//chbC//chbF//chbG//chbR//
ChbR-Monoacetylchitobiose-6P_pos	chbA//chbB//chbC//chbF//chbG//chbR//
CpxR-Phosphorylated_neg	bamE//cheA//cheW//csgA//csgB//csgC//csgD//csgE//csgF//csgG//cyaR//efeU_1//efeU_2//motA//motB//mscM//ompF//psd//rpoE//rseA//rseB//rseC//tsr//ung//
CpxR-Phosphorylated_pos	acrD//aroG//bacA//baeR//baeS//bamA//cpxA//cpxR//degP//dgcZ//dnaE//dsbA//fabZ//ftnB//hha//ldtC//lpxA//lpxB//lpxD//marA//marB//marR//mdtA//mdtB//mdtC//mdtD//mzrA//ompC//ppiA//ppiD//rdoA//rnhB//rpoH//rprA//sbmA//skp//slt//spy//tomB//yaiW//yccA//yebE//yidQ//yqaE//yqjA//
CreB-Phosphorylated_neg	malE//malF//malG//
CreB-Phosphorylated_pos	creA//creB//creC//creD//talA//tktB//
CueR-Ag_neg	moaA//moaB//moaC//moaD//moaE//
CueR-Ag_pos	copA//cueO//
CueR-Cu+_neg	moaA//moaB//moaC//moaD//moaE//
CueR-Cu+_pos	copA//cueO//
CuerR-Au_neg	moaA//moaB//moaC//moaD//moaE//
CuerR-Au_pos	copA//cueO//
CusR-Pasp_pos	cusA//cusB//cusC//cusF//cusR//cusS//cyoA//cyoB//cyoC//cyoD//cyoE//yedX//
CynR-Cyanate_neg	cynR//
CynR-Cyanate_pos	cynS//cynT//cynX//
CysB-N-acetyl-L-serine_neg	cysB//hslJ//ssuA//ssuB//ssuC//ssuD//ssuE//
CysB-N-acetyl-L-serine_pos	cbl//cysA//cysC//cysD//cysH//cysI//cysJ//cysK//cysM//cysN//cysP//cysU//cysW//dgcZ//tauA//tauB//tauC//tauD//ybdN//yciW//yfbR//ygeH//yoaC//
CysB-O-acetyl-L-serine_neg	cysB//hslJ//ssuA//ssuB//ssuC//ssuD//ssuE//
CysB-O-acetyl-L-serine_pos	alaA//cbl//cysA//cysC//cysD//cysH//cysI//cysJ//cysK//cysM//cysN//cysP//cysU//cysW//dgcZ//tauA//tauB//tauC//tauD//ybdN//yciW//yfbR//ygeH//yoaC//
DcuR-Phosphorylated_pos	dctA//dcuB//dpiA//dpiB//frdA//frdB//frdC//frdD//fumB//
DnaA-ATP_neg	aldA//dnaA//dnaN//guaA//guaB//nrdA//nrdB//recF//rpoH//yfaE//yjeV//
DnaA-ATP_pos	dnaA//dnaN//nrdA//nrdB//polA//recF//yfaE//
DpiA-Pasp_neg	appY//
DpiA-Pasp_pos	citC//citD//citE//citF//citG//citX//dpiA//dpiB//exuT//mdh//
DsdC-D-serine_neg	dsdC//
DsdC-D-serine_pos	dsdA//dsdX//
EvgA-Phosphorylated_pos	acrD//emrK//emrY//evgA//evgS//frc//oxc//safA//ydeO//ydeP//yegR//yegZ//yfdE//yfdV//yfdX//
FNR-[4Fe-4S]2+ reduced_neg	aceE//aceF//acnA//aldA//amtB//arcA//aspC//citC//citD//citE//citF//citG//citX//cydA//cydB//cyoA//cyoB//cyoC//cyoD//cyoE//dapD//dpiA//dpiB//dppA//dppB//dppC//dppD//dppF//fdnG//fdnH//fdnI//fnr//focB//fumA//fumC//glnD//glnK//gltB//gltD//gltF//gnd//grcA//hemA//hmp//hyfA//hyfB//hyfC//hyfD//hyfE//hyfF//hyfG//hyfH//hyfI//hyfJ//hyfR//ihfA//infC//lpd//map//moeA//moeB//nac//narL//narX//ndh//norV//norW//nuoA//nuoB//nuoC//nuoE//nuoF//nuoG//nuoH//nuoI//nuoJ//nuoK//nuoL//nuoM//nuoN//ompX//pdhR//pheM//pheS//pheT//prfA//prmC//purM//purN//puuA//puuP//rimM//rplM//rplS//rplT//rpmI//rpsI//rpsP//sdhA//sdhB//sdhC//sdhD//sodA//soxR//soxS//sucA//sucB//sucC//sucD//thrS//tpx//trmD//ubiA//ubiC//ychO//yeiL//ygbA//ysgA//ytfE//zwf//
FNR-[4Fe-4S]2+ reduced_pos	aceE//aceF//ackA//acrE//acrF//adhE//aer//amtB//ansB//arcA//aspA//aspC//bcsA//bcsB//bcsC//bcsZ//cadC//caiA//caiB//caiC//caiD//caiE//caiF//caiT//ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//cheB//cheR//cheY//cheZ//cydA//cydB//cydC//cydD//cysG//dapD//dcuA//dcuB//dcuC//dcuR//dcuS//dmsA//dmsB//dmsC//dmsD//emrK//emrY//entF//fdhF//fdnG//fdnH//fdnI//feoA//feoB//feoC//fepE//fes//fhlA//fixA//fixB//fixC//fixX//fnrS//focA//frdA//frdB//frdC//frdD//fumB//garK//garL//garP//garR//gcvH//gcvP//gcvT//gdhA//glnD//glnK//glpA//glpB//glpC//glpQ//glpT//grcA//hcp//hcr//hlyE//hypA//hypB//hypC//hypD//hypE//iraD//iraM//katG//lpd//malP//malQ//map//moaA//moaB//moaC//moaD//moaE//napA//napB//napC//napD//napF//napG//napH//narG//narH//narI//narJ//narK//nikA//nikB//nikC//nikD//nikE//nikR//nirB//nirC//nirD//nrdD//nrdG//nrfA//nrfB//nrfC//nrfD//nrfE//nrfF//nrfG//ompW//pdeF//pdhR//pepT//pflB//phoU//pitA//pstA//pstB//pstC//pstS//pta//rnpB//rplB//rplC//rplD//rplP//rplV//rplW//rpmC//rpsC//rpsJ//rpsQ//rpsS//ssuA//ssuB//ssuC//ssuD//ssuE//tap//tar//tdcA//tdcB//tdcC//tdcD//tdcE//tdcF//tdcG//upp//uraA//uxaA//uxaC//xdhA//xdhB//xdhC//ybdN//ybdZ//ydeJ//ydhT//ydhU//ydhV//ydhW//ydhX//ydhY//yecR//yhjA//ynfE//ynfF//ynfG//ynfH//yqjI//
FhlA-Formate_pos	fdhF//fhlA//focB//hycA//hycB//hycC//hycD//hycE//hycF//hycG//hycH//hycI//hydN//hyfA//hyfB//hyfC//hyfD//hyfE//hyfF//hyfG//hyfH//hyfI//hyfJ//hyfR//hypA//hypB//hypC//hypD//hypE//hypF//
FucR-L-fuculose-1-phosphate_pos	fucA//fucI//fucK//fucO//fucP//fucR//fucU//
Fur-Fe2+_neg	aceE//aceF//amtB//aspC//cirA//crl//cyoA//cyoB//cyoC//cyoD//cyoE//dapD//entA//entB//entC//entD//entE//entF//entH//entS//exbB//exbD//fecA//fecB//fecC//fecD//fecE//fecI//fecR//feoA//feoB//feoC//fepA//fepB//fepC//fepD//fepE//fepG//fes//fhuA//fhuB//fhuC//fhuD//fhuE//fhuF//fiu//fldA//flhC//flhD//fnr//fumA//fumC//fur//garK//garL//garP//garR//gdhA//glnD//glnK//gltB//gltD//gltF//gnd//gpmA//grcA//gspC//gspD//gspE//gspF//gspG//gspH//gspI//gspJ//gspK//gspL//gspM//gspO//hmp//lpd//map//metH//metJ//mntH//nac//ndh//nlpD//nohA//nrdE//nrdF//nrdH//nrdI//oppA//oppB//oppC//oppD//oppF//pdhR//purR//pyrC//rcnA//rcnB//rnpB//rpoS//ryhB//sodA//soxR//soxS//sufA//sufB//sufC//sufD//sufE//sufS//tfaQ//tonB//uof//ybdZ//ydfN//ygaC//yhhY//yjjZ//yqjH//zwf//
Fur-Fe2+_pos	aceE//aceF//amtB//dcuB//entS//ftnA//fumB//gdhA//glnK//katE//katG//lpd//mntP//ompF//pdhR//sdhA//sdhB//sdhC//sdhD//sucA//sucB//sucC//sucD//tonB//zinT//
Fur-Mn2+_neg	aceE//aceF//amtB//aspC//cirA//crl//cyoA//cyoB//cyoC//cyoD//cyoE//dapD//entA//entB//entC//entD//entE//entF//entH//entS//exbB//exbD//fecA//fecB//fecC//fecD//fecE//fecI//fecR//feoA//feoB//feoC//fepA//fepB//fepC//fepD//fepE//fepG//fes//fhuA//fhuB//fhuC//fhuD//fhuE//fhuF//fiu//fldA//flhC//flhD//fnr//fumA//fumC//fur//garK//garL//garP//garR//gdhA//glnD//glnK//gltB//gltD//gltF//gnd//gpmA//grcA//gspC//gspD//gspE//gspF//gspG//gspH//gspI//gspJ//gspK//gspL//gspM//gspO//hmp//lpd//map//metH//metJ//mntH//nac//ndh//nlpD//nohA//nrdE//nrdF//nrdH//nrdI//oppA//oppB//oppC//oppD//oppF//pdhR//purR//pyrC//rcnA//rcnB//rnpB//rpoS//ryhB//sodA//soxR//soxS//sufA//sufB//sufC//sufD//sufE//sufS//tfaQ//tonB//uof//ybdZ//ydfN//ygaC//yhhY//yjjZ//yqjH//zwf//
Fur-Mn2+_pos	aceE//aceF//amtB//dcuB//entS//ftnA//fumB//gdhA//glnK//katE//katG//lpd//mntP//ompF//pdhR//sdhA//sdhB//sdhC//sdhD//sucA//sucB//sucC//sucD//tonB//zinT//
GlcC-Acetate_neg	glcC//
GlcC-Acetate_pos	glcA//glcB//glcD//glcE//glcF//glcG//
GlcC-Glycolate_neg	glcC//
GlcC-Glycolate_pos	glcA//glcB//glcD//glcE//glcF//glcG//
GlrR-Pasp56_pos	glmY//
IclR-pyruvate_neg	aceA//aceB//aceK//iclR//
IdnR-5-ketogluconate_neg	gntK//gntR//gntU//
IdnR-5-ketogluconate_pos	idnD//idnK//idnO//idnR//idnT//
IdnR-Idonate_neg	gntK//gntR//gntU//
IdnR-Idonate_pos	idnD//idnK//idnO//idnR//idnT//
IlvY-2-acetolactate_neg	ilvY//
IlvY-2-acetolactate_pos	ilvC//
IlvY-Alfa-acetohydroxybutirate_neg	ilvY//
IlvY-Alfa-acetohydroxybutirate_pos	ilvC//
IscR-[2Fe-2S]1+_neg	ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//erpA//gntX//hyaA//hyaB//hyaC//hyaD//hyaE//hyaF//iscA//iscR//iscS//iscU//napA//napB//napC//napD//napF//napG//napH//nfuA//rnlA//rnlB//
IscR-[2Fe-2S]1+_pos	nrdE//nrdF//nrdH//nrdI//sufA//sufB//sufC//sufD//sufE//sufS//ydiU//
LldR-L-lactate_neg	lldD//lldP//lldR//
LldR-L-lactate_pos	lldD//lldP//lldR//
Lrp-Leucine_neg	adhE//aidB//alaA//alaT//alaU//alaV//avtA//dadA//dadX//fau//gltT//gltU//gltV//gltW//hdeA//hdeB//ileT//ileU//ileV//ilvA//ilvD//ilvE//ilvG_1//ilvG_2//ilvH//ilvI//ilvL//ilvM//ilvX//leuE//livF//livG//livH//livJ//livK//livM//lrp//lysU//micF//ompC//oppA//oppB//oppC//oppD//oppF//osmC//osmY//rrfA//rrfB//rrfC//rrfD//rrfE//rrfF//rrfG//rrfH//rrlA//rrlB//rrlC//rrlD//rrlE//rrlG//rrlH//rrsA//rrsB//rrsC//rrsD//rrsE//rrsG//rrsH//sdaA//serA//ssrS//thrV//yfbR//yhiD//
Lrp-Leucine_pos	argO//aroA//cadA//cadB//csiD//fimA//fimC//fimD//fimE//fimF//fimG//fimH//fimI//gabD//gabP//gabT//gcvH//gcvP//gcvT//gltB//gltD//gltF//ilvH//ilvI//kbl//lhgO//lysP//malT//osmC//serA//serC//stpA//tdh//yeiL//yojI//
LsrR_neg	lsrA//lsrB//lsrC//lsrD//lsrF//lsrG//lsrK//lsrR//tam//
MalT-ADP-Maltotriose_pos	lamB//malE//malF//malG//malK//malM//malP//malQ//malS//malZ//
MalT-Maltotriose-ATP_pos	lamB//malE//malF//malG//malK//malM//malP//malQ//malS//malZ//
MelR-Melibiose_neg	melA//melB//melR//
MelR-Melibiose_pos	melA//melB//melR//
MetJ-S-adenosylmethionine_neg	ahpC//ahpF//folE//metA//metB//metC//metE//metF//metI//metK//metL//metN//metQ//metR//yeiB//
MetR-L-homocysteine_neg	glyA//metR//
MetR-L-homocysteine_pos	glyA//hmp//metE//metH//
MhpR-3-(2,3-dihydroxyphenyl)propionate [DHPP]_pos	mhpA//mhpB//mhpC//mhpD//mhpE//mhpF//
MhpR-3HPP_pos	mhpA//mhpB//mhpC//mhpD//mhpE//mhpF//
MntR-Cd2+_neg	dps//mntH//mntS//rybA//
MntR-Cd2+_pos	mntP//
ModE-MoO42-_neg	deoA//deoB//deoC//deoD//dmsA//dmsB//dmsC//modA//modB//modC//oppA//oppB//oppC//oppD//oppF//
ModE-MoO42-_pos	ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//hycA//hycB//hycC//hycD//hycE//hycF//hycG//hycH//hycI//moaA//moaB//moaC//moaD//moaE//napA//napB//napC//napD//napF//napG//napH//narL//narX//
NarL-Phosphorylated_neg	adhE//aspA//caiF//ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//citC//citD//citE//citF//citG//citX//dcuA//dcuB//dcuR//dcuS//dmsA//dmsB//dmsC//dmsD//dpiA//dpiB//fdhF//focA//frdA//frdB//frdC//frdD//fumB//hyaA//hyaB//hyaC//hyaD//hyaE//hyaF//hybA//hybB//hybC//hybD//hybE//hybF//hybG//hybO//napA//napB//napC//napD//napF//napG//napH//nikA//nikB//nikC//nikD//nikE//nikR//norV//norW//nrfA//nrfB//nrfC//nrfD//nrfE//nrfF//nrfG//pflB//torA//torC//torD//ubiA//ubiC//ydhT//ydhU//ydhV//ydhW//ydhX//ydhY//ynfE//ynfF//ynfG//ynfH//
NarL-Phosphorylated_pos	abgA//abgB//abgT//cydC//cydD//cysG//fdnG//fdnH//fdnI//hcp//hcr//moeA//moeB//narG//narH//narI//narJ//narK//nirB//nirC//nirD//nrfA//nrfB//nrfC//nrfD//nrfE//nrfF//nrfG//nuoA//nuoB//nuoC//nuoE//nuoF//nuoG//nuoH//nuoI//nuoJ//nuoK//nuoL//nuoM//nuoN//ogt//ydeP//yeaR//yoaG//ytfE//
NarP-Phosphorylated_neg	ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//fdnG//fdnH//fdnI//hyaA//hyaB//hyaC//hyaD//hyaE//hyaF//napA//napB//napC//napD//napF//napG//napH//norV//norW//ydeP//ydhT//ydhU//ydhV//ydhW//ydhX//ydhY//
NarP-Phosphorylated_pos	ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//cysG//fdhF//hcp//hcr//napA//napB//napC//napD//napF//napG//napH//nirB//nirC//nirD//nrfA//nrfB//nrfC//nrfD//nrfE//nrfF//nrfG//yeaR//yoaG//ytfE//
NhaR-Na+_pos	osmC//pgaA//pgaB//pgaC//pgaD//
NikR-Cd2+_neg	nikA//nikB//nikC//nikD//nikE//nikR//
NikR-Co2+_neg	nikA//nikB//nikC//nikD//nikE//nikR//
NikR-Cu2+_neg	nikA//nikB//nikC//nikD//nikE//nikR//
NikR-Ni2+_neg	nikA//nikB//nikC//nikD//nikE//nikR//
NikR-Zn2+_neg	nikA//nikB//nikC//nikD//nikE//nikR//
NrdR-ATP_neg	nrdA//nrdB//nrdD//nrdE//nrdF//nrdG//nrdH//nrdI//yfaE//
NrdR-Zn2+_neg	nrdA//nrdB//nrdD//nrdE//nrdF//nrdG//nrdH//nrdI//yfaE//
NrdR-dATP_neg	nrdA//nrdB//nrdD//nrdE//nrdF//nrdG//nrdH//nrdI//yfaE//
NsrR-[2Fe-2S]reduced_neg	aceE//aceF//bamE//bdcA//cdd//dkgB//dsdC//feaB//feaR//fhlA//fliA//fliZ//grxD//hcp//hcr//hmp//hycA//hycB//hycC//hycD//hycE//hycF//hycG//hycH//hycI//hypA//hypB//hypC//hypD//hypE//ihfA//infC//lpd//lrp//mepH//mhpT//ndh//norR//nrfA//nrfB//nrfC//nrfD//nrfE//nrfF//nrfG//pdhR//pgpC//pheM//pheS//pheT//rplT//rpmI//rybB//sodB//sufA//sufB//sufC//sufD//sufE//sufS//tadA//tcyJ//tehA//tehB//thrS//tsgA//waaH//ydbD//yeaE//yeaR//ygbA//yoaG//ytfE//
PhoB-Phosphorylated_neg	cra//eda//edd//feaR//pitB//prpR//sbcC//sbcD//ugpA//ugpB//ugpC//ugpE//ugpQ//
PhoB-Phosphorylated_pos	adiC//amn//argP//asr//cusA//cusB//cusC//cusF//cusR//cusS//mipA//ompF//phnC//phnD//phnE_1//phnE_2//phnF//phnG//phnH//phnI//phnJ//phnK//phnL//phnM//phnN//phnO//phnP//phoA//phoB//phoE//phoH//phoP//phoQ//phoR//phoU//psiE//psiF//pstA//pstB//pstC//pstS//talA//tktB//ugpA//ugpB//ugpC//ugpE//ugpQ//waaH//ydfH//yedX//yegH//yhjC//
PhoP-Phosphorylated_neg	acrA//acrB//argD//dcuD//phoP//phoQ//safA//slyB//treR//ydeO//ydeP//
PhoP-Phosphorylated_pos	borD//cysB//envY//fadL//glgA//glgB//glgC//glgP//glgX//hdeA//hdeB//hdeD//hemL//iraM//malS//metB//metL//mgrB//mgrR//mgtA//mgtL//nagA//nagB//nagC//ompT//pagP//phoP//phoQ//purD//purH//rstA//rstB//rutA//rutB//rutC//rutD//rutE//rutF//rutG//slyB//tolC//umpH//ybjG//ygiA//ygiB//ygiC//yhiD//yneM//yrbL//
PrpR-2-methylcitrate_neg	prpR//
PrpR-2-methylcitrate_pos	prpB//prpC//prpD//prpE//
PurR-Guanine_neg	carA//carB//codA//codB//cvpA//gcvH//gcvP//gcvT//glnB//glrR//glyA//guaA//guaB//hflD//ispE//lolB//prs//purA//purB//purC//purD//purE//purF//purH//purK//purL//purM//purN//purR//pyrC//pyrD//speA//speB//ubiX//
PurR-Hypoxanthine_neg	carA//carB//codA//codB//cvpA//gcvH//gcvP//gcvT//glnB//glrR//glyA//guaA//guaB//hflD//ispE//lolB//prs//purA//purB//purC//purD//purE//purF//purH//purK//purL//purM//purN//purR//pyrC//pyrD//speA//speB//ubiX//
QseB-Phosphorylated_pos	flhC//flhD//qseB//qseC//
RhaR-L-rhamnose_pos	rhaR//rhaS//
RhaS-L-rhamnose_pos	rhaA//rhaB//rhaD//
RstA-Phosphorylated_neg	csgD//csgE//csgF//csgG//ompF//
RstA-Phosphorylated_pos	asr//narG//narH//narI//narJ//
SoxR-[2Fe-2S]3+ oxydized_neg	soxR//
SoxR-[2Fe-2S]3+ oxydized_pos	fumA//fumC//soxS//
TorR-Phosphorylated_neg	torR//
TorR-Phosphorylated_pos	hdeA//hdeB//tnaA//tnaB//tnaC//torA//torC//torD//yhiD//
TrpR-Tryptophan_neg	aroH//aroL//aroM//mtr//trpA//trpB//trpC//trpD//trpE//trpL//trpR//yaiA//
TyrR-L-tryptophan_neg	aroF//aroG//aroL//aroM//aroP//tyrA//tyrB//tyrP//tyrR//yaiA//ycjF//ycjX//
TyrR-L-tryptophan_pos	folA//mtr//tyrP//
TyrR-Phenylalanine_neg	aroF//aroG//aroL//aroM//aroP//tyrA//tyrB//tyrP//tyrR//yaiA//ycjF//ycjX//
TyrR-Phenylalanine_pos	folA//mtr//tyrP//
TyrR-Tyrosine_neg	aroF//aroG//aroL//aroM//aroP//tyrA//tyrB//tyrP//tyrR//yaiA//ycjF//ycjX//
TyrR-Tyrosine_pos	folA//mtr//tyrP//
UhpA-Phosphorylated_pos	uhpT//
XapR-xanthosine_pos	xapA//xapB//
XylR-Xylose_pos	xylA//xylB//xylF//xylG//xylH//xylR//
ZntR-Cd2+_pos	zntA//
ZntR-Hg_pos	zntA//
ZntR-Zn2+_pos	zntA//
ZraR-Phosphorylated_pos	zraP//zraR//zraS//
Zur-Zn2+_neg	ykgM//ykgO//zinT//znuA//znuB//znuC//
