# From /Users/Daniela/Documents/CCG/GU_art_2/original_datasets/scripts/create_datasets.pl on Mon May 14 18:28:36 2018
# Input = /Users/Daniela/Documents/CCG/datasets/TRN/tf_gene.txt
# /Users/Daniela/Documents/PhD/Codigos/2016_2/GU_assembly/mesh/TF_active.txt
# /Users/Daniela/Documents/PhD/Codigos/2016_2/GU_assembly/mesh/TF_inactive.txt
#GU name	Genes
AccB_neg	accB//accC//
BluR_neg	ariR//ycgZ//ymgA//ymgC//
BolA_neg	ampC//dacC//
BolA_pos	ampC//dacC//
CadC_pos	cadA//cadB//cadC//
CaiF_pos	caiA//caiB//caiC//caiD//caiE//caiT//fixA//fixB//fixC//fixX//
Cbl_pos	ssuA//ssuB//ssuC//ssuD//ssuE//tauA//tauB//tauC//tauD//
CdaR_pos	cdaR//garD//garK//garL//garP//garR//gudD//gudP//gudX//rnpB//
CecR_neg	cecR//ybhF//ybhG//ybhR//ybhS//
ChbR_neg	chbA//chbB//chbC//chbF//chbG//chbR//
ChbR_pos	chbA//chbB//chbC//chbF//chbG//chbR//
ComR_neg	bhsA//
CpxR_neg	bamE//cheA//cheW//csgA//csgB//csgC//csgD//csgE//csgF//csgG//cyaR//efeU_1//efeU_2//motA//motB//mscM//ompF//psd//rpoE//rseA//rseB//rseC//tsr//ung//
CpxR_pos	acrD//aroG//bacA//baeR//baeS//cpxA//cpxP//cpxQ//cpxR//degP//dgcZ//dsbA//dsbC//fabZ//ftnB//hha//kbp//ldtC//ldtD//lpxA//lpxD//marA//marB//marR//mdtA//mdtB//mdtC//mdtD//mzrA//ompC//ppiA//ppiD//rdoA//rpoH//rprA//sbmA//skp//slt//spy//tomB//yaiW//yccA//yebE//yidQ//yqaE//yqjA//
Cra_neg	aceE//aceF//acnB//adhE//crr//cyoA//cyoB//cyoC//cyoD//cyoE//cysG//eda//edd//eno//envC//epd//fbaA//fbaB//fruA//fruB//fruK//gapA//glcC//glk//gpmM//hypF//lpd//manX//manY//manZ//marA//marB//marR//mpl//mtlA//mtlD//mtlR//nirB//nirC//nirD//pdeL//pdhR//pfkA//pgk//ppc//prpB//prpC//prpD//prpE//ptsH//ptsI//pykF//setA//sgrS//sgrT//tpiA//yeaD//yibQ//zwf//
Cra_pos	aceA//aceB//aceK//acnA//aroP//betA//betB//betI//betT//crp//crr//csgD//csgE//csgF//csgG//cydA//cydB//icd//pck//poxB//ppsA//ptsH//ptsI//
CreB_neg	malE//malF//malG//
CreB_pos	creD//talA//
CsgD_neg	flgM//flgN//fliA//fliE//fliF//fliG//fliH//fliI//fliJ//fliK//fliZ//pepD//tcyJ//yhbS//yhbT//
CsgD_pos	csgA//csgB//csgC//csgD//csgE//csgF//csgG//dgcC//iraP//nlpA//wrbA//yccJ//yccT//
CsiR_neg	csiD//gabD//gabP//gabT//lhgO//
CspA_pos	gyrA//hns//
CueR_neg	moaA//moaB//moaC//moaD//moaE//
CueR_pos	copA//cueO//
CusR_pos	cusA//cusB//cusC//cusF//cusR//cusS//cyoA//cyoB//cyoC//cyoD//cyoE//yedX//
CynR_neg	cynR//
CynR_pos	cynS//cynT//cynX//
CysB_neg	cysB//hslJ//ssuA//ssuB//ssuC//ssuD//ssuE//
CysB_pos	cbl//cysA//cysC//cysD//cysH//cysI//cysJ//cysK//cysM//cysN//cysP//cysU//cysW//dgcZ//tauA//tauB//tauC//tauD//tcyJ//tcyP//ybdN//yciW//yfbR//ygeH//yoaC//
CytR_neg	cdd//cytR//deoA//deoB//deoC//deoD//nupC//nupG//ppiA//rpoH//tsx//udp//ycdZ//
Dan_pos	ttdA//ttdB//ttdR//ttdT//
DcuR_pos	dctA//dcuB//dpiA//dpiB//frdA//frdB//frdC//frdD//fumB//
DeoR_neg	deoA//deoB//deoC//deoD//nupG//tsx//
DhaR_neg	dhaR//
DhaR_pos	dhaK//dhaL//dhaM//
DicA_neg	dicB//dicC//insD//intQ//ydfD//ydfE//ydfW//ydfX//
DinJ-YafQ_neg	cspE//dinJ//yafQ//
DnaA_neg	aldA//dnaA//dnaN//guaA//guaB//nrdA//nrdB//recF//rpoH//yfaE//yjeV//
DnaA_pos	dnaA//dnaN//nrdA//nrdB//polA//recF//yfaE//
DpiA_neg	appY//
DpiA_pos	citC//citD//citE//citF//citG//citX//dpiA//dpiB//exuT//mdh//
DsdC_neg	dsdC//
DsdC_pos	dsdA//dsdX//
EbgR_neg	ebgA//ebgC//
EnvR_neg	acrA//acrB//
EnvY_pos	ompC//ompF//
EvgA_pos	acrD//emrK//emrY//evgA//evgS//frc//gadE//gadF//mdtE//mdtF//oxc//safA//ydeO//ydeP//yegR//yegZ//yfdE//yfdV//yfdX//
ExuR_neg	exuR//exuT//lgoR//uxaA//uxaB//uxaC//uxuA//uxuB//uxuR//
FabR_neg	fabA//fabB//
FadR_neg	fadA//fadB//fadD//fadE//fadH//fadI//fadJ//fadL//fadM//sroD//uspA//
FadR_pos	accA//accB//accC//accD//fabA//fabB//fabD//fabG//fabH//fabI//fadR//iclR//
FeaR_pos	feaB//tynA//
FhlA_pos	fdhF//fhlA//focB//hycA//hycB//hycC//hycD//hycE//hycF//hycG//hycH//hycI//hydN//hyfA//hyfB//hyfC//hyfD//hyfE//hyfF//hyfG//hyfH//hyfI//hyfJ//hyfR//hypA//hypB//hypC//hypD//hypE//hypF//
FlhDC_neg	mdh//mglA//mglB//mglC//
FlhDC_pos	ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//flgA//flgB//flgC//flgD//flgE//flgF//flgG//flgH//flgI//flgJ//flgK//flgL//flgM//flgN//flhA//flhB//flhE//fliA//fliD//fliE//fliF//fliG//fliH//fliI//fliJ//fliK//fliL//fliM//fliN//fliO//fliP//fliQ//fliR//fliS//fliT//fliZ//glpA//glpB//glpC//gltI//gltJ//gltK//gltL//hydN//hypF//napA//napB//napC//napD//napF//napG//napH//nrfA//nrfB//nrfC//nrfD//nrfE//nrfF//nrfG//pdeH//ppdA//ppdB//ppdC//recC//sroC//tcyJ//ycgR//yecR//ygbK//ygdB//
FliZ_neg	csgA//csgB//csgC//csgD//csgE//csgF//csgG//flhC//flhD//gadB//gadC//gadE//gadF//hdeA//hdeB//mdtE//mdtF//mlrA//osmY//pdeR//yhiD//
FucR_pos	fucA//fucI//fucK//fucO//fucP//fucR//fucU//
Fur_neg	amtB//aspC//cirA//crl//cyoA//cyoB//cyoC//cyoD//cyoE//entA//entB//entC//entD//entE//entF//entH//entS//exbB//exbD//fecA//fecB//fecC//fecD//fecE//fecI//fecR//feoA//feoB//feoC//fepA//fepB//fepC//fepD//fepE//fepG//fes//fhuA//fhuB//fhuC//fhuD//fhuE//fhuF//fiu//flhC//flhD//fnr//fumC//fur//garK//garL//garP//garR//gdhA//glnD//glnK//gltB//gltD//gltF//gnd//gpmA//grcA//gspC//gspD//gspE//gspF//gspG//gspH//gspI//gspJ//gspK//gspL//gspM//gspO//hmp//lpd//metH//metJ//mntH//nac//ndh//nohA//nrdE//nrdF//nrdH//nrdI//oppA//oppB//oppC//oppD//oppF//purR//pyrC//rcnA//rcnB//rnpB//rpoS//ryhB//sodA//soxR//soxS//sufA//sufB//sufC//sufD//sufE//sufS//tfaQ//tonB//ybdZ//ydfN//ygaC//yhhY//yjjZ//yqjH//zwf//
Fur_pos	amtB//entS//ftnA//fumB//gdhA//glnK//katE//katG//lpd//mntP//ompF//sdhA//sdhB//sdhC//sdhD//sucA//sucB//sucC//sucD//tonB//zinT//
GadE-RcsB_pos	adiC//aslB//cadA//cadB//dctR//gadA//gadX//slp//yhiM//
GadE_pos	cyoA//cyoB//cyoC//cyoD//cyoE//fabZ//fliC//gadB//gadC//gadE//gadF//gadW//gadX//gltB//gltD//gltF//gnd//hdeA//hdeB//hdeD//lpxA//lpxD//lrp//mdtE//mdtF//purA//rcsA//skp//yhiD//
GadW_neg	dctR//gadA//gadB//gadC//gadW//gadX//gadY//hdeA//hdeB//slp//yhiD//
GadW_pos	gadA//gadB//gadC//gadE//gadF//gadX//hdeA//hdeB//mdtE//mdtF//yhiD//
GadX_neg	btuB//gadW//hdeA//hdeB//murI//yhiD//
GadX_pos	amtB//asnB//cadA//cadB//dctR//gadA//gadB//gadC//gadE//gadF//gadW//gadX//gadY//glnK//hdeA//hdeB//hdeD//hns//lon//mdtE//mdtF//rpoS//slp//uspE//ybaS//ybaT//yhiD//
GalR_neg	galE//galK//galM//galP//galR//galS//galT//mglA//mglB//mglC//
GalR_pos	galE//galK//galM//galT//
GalS_neg	galE//galK//galM//galP//galR//galS//galT//mglA//mglB//mglC//
GalS_pos	galE//galK//galM//galT//
GatR_neg	gatA//gatB//gatC//gatD//gatY//gatZ//
GcvA_neg	gcvA//gcvH//gcvP//gcvT//
GcvA_pos	gcvB//gcvH//gcvP//gcvT//
GlcC_neg	glcC//
GlcC_pos	glcA//glcB//glcD//glcE//glcF//glcG//
GlpR_neg	glpA//glpB//glpC//glpD//glpF//glpK//glpQ//glpT//glpX//
GlrR_pos	glmY//rpoE//rseA//rseB//rseC//
GntR_neg	eda//edd//gntK//gntT//gntU//gntX//idnD//idnK//idnO//idnR//idnT//nfuA//
GutM_pos	gutM//gutQ//srlA//srlB//srlD//srlE//srlR//
GutR_neg	gutM//gutQ//srlA//srlB//srlD//srlE//srlR//
HU_neg	galE//galK//galM//galT//mtr//pgm//seqA//tyrP//
HU_pos	micF//
HcaR_neg	hcaR//
HcaR_pos	hcaB//hcaC//hcaD//hcaE//hcaF//
HdfR_neg	flhC//flhD//
HdfR_pos	gltB//gltD//gltF//
HigA_neg	higA//higB//
HigB-HigA_neg	higA//higB//
HipAB_neg	hipA//hipB//mazE//mazF//relA//
HipB_neg	fadH//hipA//hipB//mazE//mazF//relA//
HyfR_pos	focB//hyfA//hyfB//hyfC//hyfD//hyfE//hyfF//hyfG//hyfH//hyfI//hyfJ//hyfR//
HypT_neg	fecA//fecB//fecC//fecD//fecE//
HypT_pos	cydA//cydB//cysH//metB//metI//metL//metN//metQ//
IclR_neg	aceA//aceB//aceK//iclR//
IdnR_neg	gntK//gntU//
IdnR_pos	idnD//idnK//idnO//idnR//idnT//
IlvY_neg	ilvY//
IlvY_pos	ilvC//
IscR_neg	erpA//hyaA//hyaB//hyaC//hyaD//hyaE//hyaF//iscA//iscR//iscS//iscU//napA//napB//napC//napD//napF//napG//napH//nfuA//rnlA//rnlB//
IscR_pos	nrdE//nrdF//nrdH//nrdI//sufA//sufB//sufC//sufD//sufE//sufS//ydiU//
KdgR_neg	eda//edd//
KdpE_pos	kdpA//kdpB//kdpC//kdpF//
LacI_neg	lacA//lacY//lacZ//
LeuO_neg	cadC//dsrA//leuO//
LeuO_pos	bglB//bglF//bglG//bglJ//cas1//cas2//casA//casB//casC//casD//casE//leuA//leuB//leuC//leuD//leuL//leuO//yjjQ//
LexA_neg	cho//ddlB//dinB//dinD//dinF//dinG//dinI//dinJ//dinQ//dnaG//ftsA//ftsI//ftsK//ftsL//ftsQ//ftsW//ftsZ//hokE//insK//lexA//lpxC//molR_1//mraY//murC//murD//murE//murF//murG//phr//polB//ptrA//recA//recB//recD//recN//recX//rpoD//rpsU//ruvA//ruvB//sbmC//ssb//sulA//symE//tisB//umuC//umuD//uvrA//uvrB//uvrC//uvrD//uvrY//yafN//yafO//yafP//yafQ//ybfE//ydjM//yebG//
LldR_neg	lldD//lldP//lldR//
LldR_pos	lldD//lldP//lldR//
LrhA_neg	flhC//flhD//
LrhA_pos	fimE//lrhA//
LsrR_neg	lsrA//lsrB//lsrC//lsrD//lsrF//lsrG//lsrK//lsrR//tam//
LysR_neg	lysR//
LysR_pos	lysA//
MalI_neg	malI//malX//malY//
MalT_pos	lamB//malE//malF//malG//malK//malM//malP//malQ//malS//malZ//
MarA_neg	dctR//hdeA//hdeB//purA//rob//slp//yhiD//
MarA_pos	acnA//acrA//acrB//acrZ//decR//fpr//fumC//inaA//marA//marB//marR//micF//nfo//nfsA//nfsB//poxB//pqiA//pqiB//putA//rimK//sodA//tolC//waaY//waaZ//ybjC//ybjN//ygiA//ygiB//ygiC//yncE//zwf//
MarR_neg	marA//marB//marR//
MatA_neg	flhC//flhD//fliA//fliC//fliZ//tcyJ//
MatA_pos	ecpA//ecpR//
MazE-MazF_neg	mazE//mazF//mazG//
MazE_neg	mazE//mazF//mazG//
McbR_neg	mcbA//
McbR_pos	yciE//yciF//yciG//
MelR_neg	melA//melB//melR//
MelR_pos	melA//melB//melR//
MetJ_neg	ahpC//ahpF//folE//metA//metB//metC//metE//metF//metI//metK//metL//metN//metQ//metR//yeiB//
MetR_neg	glyA//metR//
MetR_pos	glyA//hmp//metE//metH//
MhpR_pos	mhpA//mhpB//mhpC//mhpD//mhpE//mhpF//
Mlc_neg	crr//malT//manX//manY//manZ//mlc//ptsG//ptsH//ptsI//ynfK//
MlrA_pos	cadC//csgD//csgE//csgF//csgG//ibaG//obgE//rplU//rpmA//yhbE//
MngR_neg	mngA//mngB//mngR//
MntR_neg	dps//mntH//mntS//rybA//
MntR_pos	mntP//
ModE_neg	deoA//deoB//deoC//deoD//dmsA//dmsB//dmsC//modA//modB//modC//oppA//oppB//oppC//oppD//oppF//
ModE_pos	ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//hycA//hycB//hycC//hycD//hycE//hycF//hycG//hycH//hycI//moaA//moaB//moaC//moaD//moaE//napA//napB//napC//napD//napF//napG//napH//narL//narX//
MprA_neg	acrA//acrB//emrA//emrB//mprA//nmpC//
MqsA_neg	csgD//csgE//csgF//csgG//cspD//mqsA//mqsR//rpoS//
MraZ_neg	ddlB//ftsA//ftsI//ftsL//ftsQ//ftsW//ftsZ//lpxC//mioC//mraY//mraZ//murC//murD//murE//murF//murG//rsmH//
MtlR_neg	mtlA//mtlD//mtlR//
MurR_neg	murP//murQ//murR//
MurR_pos	murR//
Nac_neg	asnC//gdhA//gltB//gltD//gltF//mioC//mnmG//nac//serA//
Nac_pos	codA//codB//feaR//gabD//gabP//gabT//nupC//patD//ydcS//ydcT//ydcU//ydcV//
NadR_neg	nadA//nadB//pncB//pnuC//
NagC_neg	chbA//chbB//chbC//chbF//chbG//chbR//chiP//creA//creB//creC//creD//crr//dinI//galP//glmS//glmU//manX//manY//manZ//nagA//nagB//nagC//nagE//nanC//nanM//nanS//ptsH//ptsI//umpH//ybfN//ydeM//ydeN//ydeP//
NagC_pos	fimB//glmS//glmU//
NanR_neg	nanA//nanC//nanE//nanK//nanM//nanS//nanT//yhcH//yjhB//yjhC//
NanR_pos	fimB//
NarL_neg	adhE//aspA//caiF//ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//citC//citD//citE//citF//citG//citX//dcuA//dcuB//dcuR//dcuS//dmsA//dmsB//dmsC//dmsD//dpiA//dpiB//fdhF//focA//frdA//frdB//frdC//frdD//fumB//hyaA//hyaB//hyaC//hyaD//hyaE//hyaF//hybA//hybB//hybC//hybD//hybE//hybF//hybG//hybO//napA//napB//napC//napD//napF//napG//napH//nikA//nikB//nikC//nikD//nikE//nikR//norV//norW//nrfA//nrfB//nrfC//nrfD//nrfE//nrfF//nrfG//ompW//pflB//torA//torC//torD//ubiA//ubiC//ydhT//ydhU//ydhV//ydhW//ydhX//ydhY//ynfE//ynfF//ynfG//ynfH//
NarL_pos	cydC//cydD//cysG//fdnG//fdnH//fdnI//hcp//hcr//moeA//moeB//narG//narH//narI//narJ//narK//nirB//nirC//nirD//nrfA//nrfB//nrfC//nrfD//nrfE//nrfF//nrfG//nuoA//nuoB//nuoC//nuoE//nuoF//nuoG//nuoH//nuoI//nuoJ//nuoK//nuoL//nuoM//nuoN//ogt//ydeP//yeaR//yoaG//ytfE//
NarP_neg	ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//fdnG//fdnH//fdnI//hyaA//hyaB//hyaC//hyaD//hyaE//hyaF//napA//napB//napC//napD//napF//napG//napH//norV//norW//ydeP//ydhT//ydhU//ydhV//ydhW//ydhX//ydhY//
NarP_pos	ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//cysG//fdhF//hcp//hcr//napA//napB//napC//napD//napF//napG//napH//nirB//nirC//nirD//nrfA//nrfB//nrfC//nrfD//nrfE//nrfF//nrfG//yeaR//yoaG//ytfE//
NemR_neg	gloA//nemA//nemR//
NhaR_pos	nhaA//nhaR//osmC//pgaA//pgaB//pgaC//pgaD//
NikR_neg	nikA//nikB//nikC//nikD//nikE//nikR//
NimR_neg	nimR//nimT//
NorR_neg	norR//
NorR_pos	norV//norW//
NrdR_neg	nrdA//nrdB//nrdD//nrdE//nrdF//nrdG//nrdH//nrdI//yfaE//
NsrR_neg	aceE//aceF//bamE//bdcA//cdd//dkgB//dsdC//feaB//feaR//fhlA//fliA//fliZ//grxD//hcp//hcr//hmp//hycA//hycB//hycC//hycD//hycE//hycF//hycG//hycH//hycI//hypA//hypB//hypC//hypD//hypE//ihfA//infC//lrp//mepH//mhpT//ndh//norR//nrfA//nrfB//nrfC//nrfD//nrfE//nrfF//nrfG//pgpC//pheM//pheS//pheT//rfe//rffC//rffG//rffH//rffM//rffT//rplT//rpmI//rybB//sodB//sufA//sufB//sufC//sufD//sufE//sufS//tadA//tcyJ//tehA//tehB//thrS//tsgA//waaH//wecB//wecC//wecE//wzxE//wzyE//wzzE//ydbD//yeaE//yeaR//ygbA//yoaG//ytfE//
NtrC_neg	glnA//glnG//glnH//glnL//glnP//glnQ//
NtrC_pos	amtB//argT//astA//astB//astC//astD//astE//cbl//ddpA//ddpB//ddpC//ddpD//ddpF//ddpX//glnA//glnG//glnH//glnK//glnL//glnP//glnQ//hisJ//hisM//hisP//hisQ//nac//patA//potF//potG//potH//potI//relA//rpoE//rseA//rseB//rseC//rutA//rutB//rutC//rutD//rutE//rutF//rutG//yeaG//yeaH//yhdW//yhdX//yhdY//yhdZ//
OmpR_neg	bolA//ecnB//fadL//flhC//flhD//nmpC//ompF//pgaA//pgaB//pgaC//pgaD//sra//
OmpR_pos	csgD//csgE//csgF//csgG//dtpA//micF//ompC//ompF//omrA//omrB//
OxyR_neg	fhuF//flu//gntP//isrC//nfsA//oxyR//rimK//uxuA//uxuB//ybjC//ybjN//ychF//
OxyR_pos	ahpC//ahpF//dps//dsbG//fur//gor//grxA//hcp//hcr//hemH//katG//mntH//oxyS//sufA//sufB//sufC//sufD//sufE//sufS//trxC//uof//yhjA//
PaaX_neg	paaA//paaB//paaC//paaD//paaE//paaF//paaG//paaH//paaI//paaJ//paaK//paaX//paaY//paaZ//
PdeL_pos	pdeL//
PdhR_neg	aceE//aceF//cyoA//cyoB//cyoC//cyoD//cyoE//ddlB//ftsA//ftsI//ftsL//ftsQ//ftsW//ftsZ//glcA//glcB//glcD//glcE//glcF//glcG//grcA//hemL//hha//lpd//lpxC//mraY//mraZ//murC//murD//murE//murF//murG//ndh//pdhR//rsmH//tomB//
PdhR_pos	fecA//fecB//fecC//fecD//fecE//
PepA_neg	carA//carB//pepA//
PgrR_neg	mpaA//tyrR//ycjF//ycjG//ycjX//ycjY//ymjC//ymjD//
PhoB_neg	cra//eda//feaR//pitB//prpR//sbcC//sbcD//ugpA//ugpB//ugpC//ugpE//ugpQ//
PhoB_pos	adiC//amn//argP//asr//cusA//cusB//cusC//cusF//cusR//cusS//gadW//gadX//mipA//ompF//phnC//phnD//phnE_1//phnE_2//phnF//phnG//phnH//phnI//phnJ//phnK//phnL//phnM//phnN//phnO//phnP//phoA//phoB//phoE//phoH//phoQ//phoR//phoU//psiE//psiF//pstA//pstB//pstC//pstS//tktB//ugpA//ugpB//ugpC//ugpE//ugpQ//waaH//ydfH//yedX//yegH//yhjC//
PhoP_neg	acrA//acrB//argD//dcuD//phoP//phoQ//safA//slyB//treR//ydeO//ydeP//
PhoP_pos	borD//cysB//fadL//gadE//gadF//gadW//glgA//glgB//glgC//glgP//glgX//hdeA//hdeB//hdeD//hemL//iraM//malS//metB//metL//mgrB//mgrR//mgtA//mgtL//nagA//ompT//pagP//phoP//phoQ//purD//purH//rstA//rstB//rutA//rutB//rutC//rutD//rutE//rutF//rutG//slyB//tolC//ybjG//ygiA//ygiB//ygiC//yhiD//yneM//yrbL//
PrpR_neg	prpR//
PrpR_pos	prpB//prpC//prpD//prpE//
PspF_neg	pspF//
PspF_pos	pspA//pspB//pspC//pspD//pspE//pspG//
PurR_neg	carA//carB//codA//codB//cvpA//gcvH//gcvP//gcvT//glnB//glyA//guaA//guaB//hflD//prs//purA//purB//purC//purD//purE//purF//purH//purK//purL//purM//purN//purR//pyrC//pyrD//speA//speB//ubiX//
PutA_neg	putA//putP//
PuuR_neg	puuA//puuB//puuC//puuD//puuE//puuP//puuR//
QseB_pos	flhC//flhD//qseB//qseC//
RbsR_neg	purD//purH//rbsA//rbsB//rbsC//rbsD//rbsK//rbsR//
RbsR_pos	add//
RcdA_neg	sulA//yagK//
RcdA_pos	asr//bluF//csgD//csgE//csgF//csgG//ydeI//
RclR_pos	rclA//rclB//rclC//
RcnR_neg	rcnA//rcnB//rcnR//
RcsAB_neg	csgD//csgE//csgF//csgG//flhC//flhD//
RcsAB_pos	rcsA//wcaA//wcaB//wza//wzb//wzc//yjbE//yjbF//yjbG//yjbH//
RcsB-BglJ_pos	bglB//bglF//bglG//leuO//molR_1//sfsB//yecT//ygiZ//yidL//ykiA//ynbA//ynbB//ynbC//ynbD//ynjI//yqhG//
RcsB_neg	gadA//gadX//
RcsB_pos	bdm//ftsA//ftsZ//gadB//gadC//gadY//hdeA//hdeB//hdeD//lolA//osmB//osmC//rarA//rpoE//rprA//rseA//rseB//rseC//safA//sra//ydeO//ydeP//yhiD//
RelB-RelE_neg	hokD//relB//relE//
RelB_neg	hokD//relB//relE//
RhaR_pos	rhaR//rhaS//
RhaS_pos	rhaA//rhaB//rhaD//rhaR//rhaS//rhaT//
Rob_neg	rob//
Rob_pos	acnA//acrA//acrB//acrZ//aslB//fumC//inaA//ldtB//marA//marB//marR//micF//mltF//nfo//nfsA//nfsB//rimK//sodA//tolC//ybjC//ybjN//ygiA//ygiB//ygiC//zwf//
RstA_neg	csgD//csgE//csgF//csgG//ompF//
RstA_pos	asr//narG//narH//narI//narJ//
RtcR_pos	rtcA//rtcB//
RutR_neg	fepB//gadW//gadX//gloA//nemA//nemR//pdeR//rutA//rutB//rutC//rutD//rutE//rutF//rutG//rutR//
RutR_pos	carA//carB//
SdiA_neg	ftsA//ftsQ//ftsZ//
SdiA_pos	ftsQ//gadW//ydiV//
SgrR_neg	sgrR//sroA//tbpA//thiP//thiQ//
SgrR_pos	alaC//setA//sgrS//sgrT//
SlyA_pos	hlyE//
SoxR_neg	soxR//
SoxR_pos	fumC//soxS//
SoxS_neg	rob//soxS//
SoxS_pos	acnA//acrA//acrB//acrZ//fldA//fldB//fpr//fumC//fur//inaA//marA//marB//marR//micF//nfo//nfsA//nfsB//ompN//pgi//poxB//pqiA//pqiB//ptsG//ribA//rimK//sodA//tolC//uof//waaY//waaZ//ybjC//ybjN//ydbK//ygiA//ygiB//ygiC//zinT//zwf//
StpA_neg	bglB//bglF//bglG//fau//leuO//ssrS//stpA//
SutR_neg	cysE//fliA//fliZ//sutR//tcyJ//
SutR_pos	sutR//
TdcA_pos	tdcA//tdcB//tdcC//tdcD//tdcE//tdcF//tdcG//
TdcR_pos	tdcA//tdcB//tdcC//tdcD//tdcE//tdcF//tdcG//
TorR_neg	gadA//gadX//torR//
TorR_pos	hdeA//hdeB//tnaA//tnaB//tnaC//torA//torC//torD//yhiD//
TreR_neg	treB//treC//
TrpR_neg	aroH//aroL//aroM//mtr//trpA//trpB//trpC//trpD//trpE//trpL//trpR//yaiA//
TyrR_neg	aroF//aroG//aroL//aroM//aroP//tyrA//tyrB//tyrP//tyrR//yaiA//
TyrR_pos	folA//mtr//tyrP//
UhpA_pos	uhpT//
UidR_neg	uidA//uidB//uidC//uidR//
UlaR_neg	ulaA//ulaB//ulaC//ulaD//ulaE//ulaF//ulaG//
UvrY_pos	csrB//csrC//luxS//uhpT//ydeP//
UxuR_neg	exuR//gntP//lgoR//uidA//uidB//uidC//uxuA//uxuB//uxuR//
XapR_pos	xapA//xapB//
XylR_neg	araC//
XylR_pos	xylA//xylB//xylF//xylG//xylH//xylR//
YdeO_neg	safA//ydeO//
YdeO_pos	appA//appB//appC//appX//dctR//gadE//gadF//gadW//hyaA//hyaB//hyaC//hyaD//hyaE//hyaF//mdtE//mdtF//slp//uspD//yiiS//
YedW_neg	cyoA//cyoB//cyoC//cyoD//cyoE//
YedW_pos	cusA//cusB//cusC//cusF//cusR//cusS//yedX//
YefM-YoeB_neg	yefM//yoeB//
YefM_neg	yefM//yoeB//
YehT_pos	yjiY//
YeiL_pos	yeiL//
YiaJ_neg	lyxK//sgbE//sgbH//sgbU//yiaJ//yiaK//yiaL//yiaM//yiaN//yiaO//
YjjQ_neg	dgcN//flhC//flhD//gfcA//ompC//ybhL//yciX//yfiB//yfiR//ymiA//
YpdB_pos	yhjX//
YqhC_pos	dkgA//yqhD//
YqjI_neg	yqjH//yqjI//
ZntR_pos	zntA//
ZraR_pos	zraP//zraR//zraS//
Zur_neg	ykgM//ykgO//zinT//znuA//znuB//znuC//
