# From /Users/Daniela/Documents/CCG/GU_art_2/original_datasets/scripts/create_datasets.pl on Mon May 14 18:28:36 2018
# Input = /Users/Daniela/Documents/CCG/datasets/TRN/tf_gene.txt
# /Users/Daniela/Documents/PhD/Codigos/2016_2/GU_assembly/mesh/TF_active.txt
# /Users/Daniela/Documents/PhD/Codigos/2016_2/GU_assembly/mesh/TF_inactive.txt
# /Users/Daniela/Documents/CCG/datasets/RegulonDB/TU_links.txt
#GU name	Genes
Ada-Methylated	ada//aidB//alkA//alkB//
ChbR-Monoacetylchitobiose-6P	chbA//chbB//chbC//chbF//chbG//chbR//
CpxR-Phosphorylated	acrD//aroG//bacA//baeR//baeS//bamA//bamE//cheA//cheW//cpxA//cpxR//csgA//csgB//csgC//csgD//csgE//csgF//csgG//cyaR//degP//dgcZ//dnaE//dsbA//efeU_1//efeU_2//fabZ//ftnB//hha//ldtC//lpxA//lpxB//lpxD//marA//marB//marR//mdtA//mdtB//mdtC//mdtD//motA//motB//mscM//mzrA//ompC//ompF//ppiA//ppiD//psd//rdoA//rnhB//rpoE//rpoH//rprA//rseA//rseB//rseC//sbmA//skp//slt//spy//tomB//tsr//ung//yaiW//yccA//yebE//yidQ//yqaE//yqjA//
CreB-Phosphorylated	creA//creB//creC//creD//malE//malF//malG//talA//tktB//
CueR-Ag	copA//cueO//moaA//moaB//moaC//moaD//moaE//
CueR-Cu+	copA//cueO//moaA//moaB//moaC//moaD//moaE//
CuerR-Au	copA//cueO//moaA//moaB//moaC//moaD//moaE//
CusR-Pasp	cusA//cusB//cusC//cusF//cusR//cusS//cyoA//cyoB//cyoC//cyoD//cyoE//yedX//
CynR-Cyanate	cynR//cynS//cynT//cynX//
CysB-N-acetyl-L-serine	cbl//cysA//cysB//cysC//cysD//cysH//cysI//cysJ//cysK//cysM//cysN//cysP//cysU//cysW//dgcZ//hslJ//ssuA//ssuB//ssuC//ssuD//ssuE//tauA//tauB//tauC//tauD//ybdN//yciW//yfbR//ygeH//yoaC//
CysB-O-acetyl-L-serine	alaA//cbl//cysA//cysB//cysC//cysD//cysH//cysI//cysJ//cysK//cysM//cysN//cysP//cysU//cysW//dgcZ//hslJ//ssuA//ssuB//ssuC//ssuD//ssuE//tauA//tauB//tauC//tauD//ybdN//yciW//yfbR//ygeH//yoaC//
DcuR-Phosphorylated	dctA//dcuB//dpiA//dpiB//frdA//frdB//frdC//frdD//fumB//
DnaA-ATP	aldA//dnaA//dnaN//guaA//guaB//nrdA//nrdB//polA//recF//rpoH//yfaE//yjeV//
DpiA-Pasp	appY//citC//citD//citE//citF//citG//citX//dpiA//dpiB//exuT//mdh//
DsdC-D-serine	dsdA//dsdC//dsdX//
EvgA-Phosphorylated	acrD//emrK//emrY//evgA//evgS//frc//oxc//safA//ydeO//ydeP//yegR//yegZ//yfdE//yfdV//yfdX//
FNR-[4Fe-4S]2+ reduced	aceE//aceF//ackA//acnA//acrE//acrF//adhE//aer//aldA//amtB//ansB//arcA//aspA//aspC//bcsA//bcsB//bcsC//bcsZ//cadC//caiA//caiB//caiC//caiD//caiE//caiF//caiT//ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//cheB//cheR//cheY//cheZ//citC//citD//citE//citF//citG//citX//cydA//cydB//cydC//cydD//cyoA//cyoB//cyoC//cyoD//cyoE//cysG//dapD//dcuA//dcuB//dcuC//dcuR//dcuS//dmsA//dmsB//dmsC//dmsD//dpiA//dpiB//dppA//dppB//dppC//dppD//dppF//emrK//emrY//entF//fdhF//fdnG//fdnH//fdnI//feoA//feoB//feoC//fepE//fes//fhlA//fixA//fixB//fixC//fixX//fnr//fnrS//focA//focB//frdA//frdB//frdC//frdD//fumA//fumB//fumC//garK//garL//garP//garR//gcvH//gcvP//gcvT//gdhA//glnD//glnK//glpA//glpB//glpC//glpQ//glpT//gltB//gltD//gltF//gnd//grcA//hcp//hcr//hemA//hlyE//hmp//hyfA//hyfB//hyfC//hyfD//hyfE//hyfF//hyfG//hyfH//hyfI//hyfJ//hyfR//hypA//hypB//hypC//hypD//hypE//ihfA//infC//iraD//iraM//katG//lpd//malP//malQ//map//moaA//moaB//moaC//moaD//moaE//moeA//moeB//nac//napA//napB//napC//napD//napF//napG//napH//narG//narH//narI//narJ//narK//narL//narX//ndh//nikA//nikB//nikC//nikD//nikE//nikR//nirB//nirC//nirD//norV//norW//nrdD//nrdG//nrfA//nrfB//nrfC//nrfD//nrfE//nrfF//nrfG//nuoA//nuoB//nuoC//nuoE//nuoF//nuoG//nuoH//nuoI//nuoJ//nuoK//nuoL//nuoM//nuoN//ompW//ompX//pdeF//pdhR//pepT//pflB//pheM//pheS//pheT//phoU//pitA//prfA//prmC//pstA//pstB//pstC//pstS//pta//purM//purN//puuA//puuP//rimM//rnpB//rplB//rplC//rplD//rplM//rplP//rplS//rplT//rplV//rplW//rpmC//rpmI//rpsC//rpsI//rpsJ//rpsP//rpsQ//rpsS//sdhA//sdhB//sdhC//sdhD//sodA//soxR//soxS//ssuA//ssuB//ssuC//ssuD//ssuE//sucA//sucB//sucC//sucD//tap//tar//tdcA//tdcB//tdcC//tdcD//tdcE//tdcF//tdcG//thrS//tpx//trmD//ubiA//ubiC//upp//uraA//uxaA//uxaC//xdhA//xdhB//xdhC//ybdN//ybdZ//ychO//ydeJ//ydhT//ydhU//ydhV//ydhW//ydhX//ydhY//yecR//yeiL//ygbA//yhjA//ynfE//ynfF//ynfG//ynfH//yqjI//ysgA//ytfE//zwf//
FhlA-Formate	fdhF//fhlA//focB//hycA//hycB//hycC//hycD//hycE//hycF//hycG//hycH//hycI//hydN//hyfA//hyfB//hyfC//hyfD//hyfE//hyfF//hyfG//hyfH//hyfI//hyfJ//hyfR//hypA//hypB//hypC//hypD//hypE//hypF//
FucR-L-fuculose-1-phosphate	fucA//fucI//fucK//fucO//fucP//fucR//fucU//
Fur-Fe2+	aceE//aceF//amtB//aspC//cirA//crl//cyoA//cyoB//cyoC//cyoD//cyoE//dapD//dcuB//entA//entB//entC//entD//entE//entF//entH//entS//exbB//exbD//fecA//fecB//fecC//fecD//fecE//fecI//fecR//feoA//feoB//feoC//fepA//fepB//fepC//fepD//fepE//fepG//fes//fhuA//fhuB//fhuC//fhuD//fhuE//fhuF//fiu//fldA//flhC//flhD//fnr//ftnA//fumA//fumB//fumC//fur//garK//garL//garP//garR//gdhA//glnD//glnK//gltB//gltD//gltF//gnd//gpmA//grcA//gspC//gspD//gspE//gspF//gspG//gspH//gspI//gspJ//gspK//gspL//gspM//gspO//hmp//katE//katG//lpd//map//metH//metJ//mntH//mntP//nac//ndh//nlpD//nohA//nrdE//nrdF//nrdH//nrdI//ompF//oppA//oppB//oppC//oppD//oppF//pdhR//purR//pyrC//rcnA//rcnB//rnpB//rpoS//ryhB//sdhA//sdhB//sdhC//sdhD//sodA//soxR//soxS//sucA//sucB//sucC//sucD//sufA//sufB//sufC//sufD//sufE//sufS//tfaQ//tonB//uof//ybdZ//ydfN//ygaC//yhhY//yjjZ//yqjH//zinT//zwf//
Fur-Mn2+	aceE//aceF//amtB//aspC//cirA//crl//cyoA//cyoB//cyoC//cyoD//cyoE//dapD//dcuB//entA//entB//entC//entD//entE//entF//entH//entS//exbB//exbD//fecA//fecB//fecC//fecD//fecE//fecI//fecR//feoA//feoB//feoC//fepA//fepB//fepC//fepD//fepE//fepG//fes//fhuA//fhuB//fhuC//fhuD//fhuE//fhuF//fiu//fldA//flhC//flhD//fnr//ftnA//fumA//fumB//fumC//fur//garK//garL//garP//garR//gdhA//glnD//glnK//gltB//gltD//gltF//gnd//gpmA//grcA//gspC//gspD//gspE//gspF//gspG//gspH//gspI//gspJ//gspK//gspL//gspM//gspO//hmp//katE//katG//lpd//map//metH//metJ//mntH//mntP//nac//ndh//nlpD//nohA//nrdE//nrdF//nrdH//nrdI//ompF//oppA//oppB//oppC//oppD//oppF//pdhR//purR//pyrC//rcnA//rcnB//rnpB//rpoS//ryhB//sdhA//sdhB//sdhC//sdhD//sodA//soxR//soxS//sucA//sucB//sucC//sucD//sufA//sufB//sufC//sufD//sufE//sufS//tfaQ//tonB//uof//ybdZ//ydfN//ygaC//yhhY//yjjZ//yqjH//zinT//zwf//
GlcC-Acetate	glcA//glcB//glcC//glcD//glcE//glcF//glcG//
GlcC-Glycolate	glcA//glcB//glcC//glcD//glcE//glcF//glcG//
GlrR-Pasp56	glmY//
IclR-pyruvate	aceA//aceB//aceK//iclR//
IdnR-5-ketogluconate	gntK//gntR//gntU//idnD//idnK//idnO//idnR//idnT//
IdnR-Idonate	gntK//gntR//gntU//idnD//idnK//idnO//idnR//idnT//
IlvY-2-acetolactate	ilvC//ilvY//
IlvY-Alfa-acetohydroxybutirate	ilvC//ilvY//
IscR-[2Fe-2S]1+	ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//erpA//gntX//hyaA//hyaB//hyaC//hyaD//hyaE//hyaF//iscA//iscR//iscS//iscU//napA//napB//napC//napD//napF//napG//napH//nfuA//nrdE//nrdF//nrdH//nrdI//rnlA//rnlB//sufA//sufB//sufC//sufD//sufE//sufS//ydiU//
LldR-L-lactate	lldD//lldP//lldR//
Lrp-Leucine	adhE//aidB//alaA//alaT//alaU//alaV//argO//aroA//avtA//cadA//cadB//csiD//dadA//dadX//fau//fimA//fimC//fimD//fimE//fimF//fimG//fimH//fimI//gabD//gabP//gabT//gcvH//gcvP//gcvT//gltB//gltD//gltF//gltT//gltU//gltV//gltW//hdeA//hdeB//ileT//ileU//ileV//ilvA//ilvD//ilvE//ilvG_1//ilvG_2//ilvH//ilvI//ilvL//ilvM//ilvX//kbl//leuE//lhgO//livF//livG//livH//livJ//livK//livM//lrp//lysP//lysU//malT//micF//ompC//oppA//oppB//oppC//oppD//oppF//osmC//osmY//rrfA//rrfB//rrfC//rrfD//rrfE//rrfF//rrfG//rrfH//rrlA//rrlB//rrlC//rrlD//rrlE//rrlG//rrlH//rrsA//rrsB//rrsC//rrsD//rrsE//rrsG//rrsH//sdaA//serA//serC//ssrS//stpA//tdh//thrV//yeiL//yfbR//yhiD//yojI//
LsrR-autoinducer2	lsrA//lsrB//lsrC//lsrD//lsrF//lsrG//lsrK//lsrR//tam//
MalT-ADP-Maltotriose	lamB//malE//malF//malG//malK//malM//malP//malQ//malS//malZ//
MalT-Maltotriose-ATP	lamB//malE//malF//malG//malK//malM//malP//malQ//malS//malZ//
MelR-Melibiose	melA//melB//melR//
MetJ-S-adenosylmethionine	ahpC//ahpF//folE//metA//metB//metC//metE//metF//metI//metK//metL//metN//metQ//metR//yeiB//
MetR-L-homocysteine	glyA//hmp//metE//metH//metR//
MhpR-3-(2,3-dihydroxyphenyl)propionate [DHPP]	mhpA//mhpB//mhpC//mhpD//mhpE//mhpF//
MhpR-3HPP	mhpA//mhpB//mhpC//mhpD//mhpE//mhpF//
MntR-Cd2+	dps//mntH//mntP//mntS//rybA//
ModE-MoO42-	ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//deoA//deoB//deoC//deoD//dmsA//dmsB//dmsC//hycA//hycB//hycC//hycD//hycE//hycF//hycG//hycH//hycI//moaA//moaB//moaC//moaD//moaE//modA//modB//modC//napA//napB//napC//napD//napF//napG//napH//narL//narX//oppA//oppB//oppC//oppD//oppF//
NarL-Phosphorylated	abgA//abgB//abgT//adhE//aspA//caiF//ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//citC//citD//citE//citF//citG//citX//cydC//cydD//cysG//dcuA//dcuB//dcuR//dcuS//dmsA//dmsB//dmsC//dmsD//dpiA//dpiB//fdhF//fdnG//fdnH//fdnI//focA//frdA//frdB//frdC//frdD//fumB//hcp//hcr//hyaA//hyaB//hyaC//hyaD//hyaE//hyaF//hybA//hybB//hybC//hybD//hybE//hybF//hybG//hybO//moeA//moeB//napA//napB//napC//napD//napF//napG//napH//narG//narH//narI//narJ//narK//nikA//nikB//nikC//nikD//nikE//nikR//nirB//nirC//nirD//norV//norW//nrfA//nrfB//nrfC//nrfD//nrfE//nrfF//nrfG//nuoA//nuoB//nuoC//nuoE//nuoF//nuoG//nuoH//nuoI//nuoJ//nuoK//nuoL//nuoM//nuoN//ogt//pflB//torA//torC//torD//ubiA//ubiC//ydeP//ydhT//ydhU//ydhV//ydhW//ydhX//ydhY//yeaR//ynfE//ynfF//ynfG//ynfH//yoaG//ytfE//
NarP-Phosphorylated	ccmA//ccmB//ccmC//ccmD//ccmE//ccmF//ccmG//ccmH//cysG//fdhF//fdnG//fdnH//fdnI//hcp//hcr//hyaA//hyaB//hyaC//hyaD//hyaE//hyaF//napA//napB//napC//napD//napF//napG//napH//nirB//nirC//nirD//norV//norW//nrfA//nrfB//nrfC//nrfD//nrfE//nrfF//nrfG//ydeP//ydhT//ydhU//ydhV//ydhW//ydhX//ydhY//yeaR//yoaG//ytfE//
NhaR-Na+	nhaA//nhaR//osmC//pgaA//pgaB//pgaC//pgaD//
NikR-Cd2+	nikA//nikB//nikC//nikD//nikE//nikR//
NikR-Co2+	nikA//nikB//nikC//nikD//nikE//nikR//
NikR-Cu2+	nikA//nikB//nikC//nikD//nikE//nikR//
NikR-Ni2+	nikA//nikB//nikC//nikD//nikE//nikR//
NikR-Zn2+	nikA//nikB//nikC//nikD//nikE//nikR//
NrdR-ATP	nrdA//nrdB//nrdD//nrdE//nrdF//nrdG//nrdH//nrdI//yfaE//
NrdR-Zn2+	nrdA//nrdB//nrdD//nrdE//nrdF//nrdG//nrdH//nrdI//yfaE//
NrdR-dATP	nrdA//nrdB//nrdD//nrdE//nrdF//nrdG//nrdH//nrdI//yfaE//
NsrR-[2Fe-2S]reduced	aceE//aceF//bamE//bdcA//cdd//dkgB//dsdC//feaB//feaR//fhlA//fliA//fliZ//grxD//hcp//hcr//hmp//hycA//hycB//hycC//hycD//hycE//hycF//hycG//hycH//hycI//hypA//hypB//hypC//hypD//hypE//ihfA//infC//lpd//lrp//mepH//mhpT//ndh//norR//nrfA//nrfB//nrfC//nrfD//nrfE//nrfF//nrfG//pdhR//pgpC//pheM//pheS//pheT//rplT//rpmI//rybB//sodB//sufA//sufB//sufC//sufD//sufE//sufS//tadA//tcyJ//tehA//tehB//thrS//tsgA//waaH//ydbD//yeaE//yeaR//ygbA//yoaG//ytfE//
PhoB-Phosphorylated	adiC//amn//argP//asr//cra//cusA//cusB//cusC//cusF//cusR//cusS//eda//edd//feaR//mipA//ompF//phnC//phnD//phnE_1//phnE_2//phnF//phnG//phnH//phnI//phnJ//phnK//phnL//phnM//phnN//phnO//phnP//phoA//phoB//phoE//phoH//phoP//phoQ//phoR//phoU//pitB//prpR//psiE//psiF//pstA//pstB//pstC//pstS//sbcC//sbcD//talA//tktB//ugpA//ugpB//ugpC//ugpE//ugpQ//waaH//ydfH//yedX//yegH//yhjC//
PhoP-Phosphorylated	acrA//acrB//argD//borD//cysB//dcuD//envY//fadL//glgA//glgB//glgC//glgP//glgX//hdeA//hdeB//hdeD//hemL//iraM//malS//metB//metL//mgrB//mgrR//mgtA//mgtL//nagA//nagB//nagC//ompT//pagP//phoP//phoQ//purD//purH//rstA//rstB//rutA//rutB//rutC//rutD//rutE//rutF//rutG//safA//slyB//tolC//treR//umpH//ybjG//ydeO//ydeP//ygiA//ygiB//ygiC//yhiD//yneM//yrbL//
PrpR-2-methylcitrate	prpB//prpC//prpD//prpE//prpR//
PurR-Guanine	carA//carB//codA//codB//cvpA//gcvH//gcvP//gcvT//glnB//glrR//glyA//guaA//guaB//hflD//ispE//lolB//prs//purA//purB//purC//purD//purE//purF//purH//purK//purL//purM//purN//purR//pyrC//pyrD//speA//speB//ubiX//
PurR-Hypoxanthine	carA//carB//codA//codB//cvpA//gcvH//gcvP//gcvT//glnB//glrR//glyA//guaA//guaB//hflD//ispE//lolB//prs//purA//purB//purC//purD//purE//purF//purH//purK//purL//purM//purN//purR//pyrC//pyrD//speA//speB//ubiX//
QseB-Phosphorylated	flhC//flhD//qseB//qseC//
RhaR-L-rhamnose	rhaR//rhaS//
RhaS-L-rhamnose	rhaA//rhaB//rhaD//rhaR//rhaS//rhaT//
RstA-Phosphorylated	asr//csgD//csgE//csgF//csgG//narG//narH//narI//narJ//ompF//
SoxR-[2Fe-2S]3+ oxydized	fumA//fumC//soxR//soxS//
TorR-Phosphorylated	hdeA//hdeB//tnaA//tnaB//tnaC//torA//torC//torD//torR//yhiD//
TrpR-Tryptophan	aroH//aroL//aroM//mtr//trpA//trpB//trpC//trpD//trpE//trpL//trpR//yaiA//
TyrR-L-tryptophan	aroF//aroG//aroL//aroM//aroP//folA//mtr//tyrA//tyrB//tyrP//tyrR//yaiA//ycjF//ycjX//
TyrR-Phenylalanine	aroF//aroG//aroL//aroM//aroP//folA//mtr//tyrA//tyrB//tyrP//tyrR//yaiA//ycjF//ycjX//
TyrR-Tyrosine	aroF//aroG//aroL//aroM//aroP//folA//mtr//tyrA//tyrB//tyrP//tyrR//yaiA//ycjF//ycjX//
UhpA-Phosphorylated	uhpT//
XapR-xanthosine	xapA//xapB//
XylR-Xylose	xylA//xylB//xylF//xylG//xylH//xylR//
ZntR-Cd2+	zntA//
ZntR-Hg	zntA//
ZntR-Zn2+	zntA//
ZraR-Phosphorylated	zraP//zraR//zraS//
Zur-Zn2+	ykgM//ykgO//zinT//znuA//znuB//znuC//
